
0 1.80389 3.57147 5.30231 6.99192 8.63365 10.2206 11.7476 13.2121 14.6154 15.9621 17.2602 18.519 19.7484 20.9567 22.1494 23.3287 24.4926 25.6359 26.7508 27.8288 28.8618 29.8439 30.7725 31.6488 32.4777 33.2671 34.0264 34.7649 35.4907 36.2088 36.9205 37.6235 38.3118 38.9775 39.6117 40.2064 40.756 41.258 41.7142 42.1295 42.512 42.8709 43.2153 43.5528 43.8878 44.221 44.5492 44.8661 45.1632 45.4315 45.6632 45.8525 45.9976 46.1001 46.1654 46.2016 46.2177 46.2225 46.2231 46.2231 46.2226 46.2177 46.2017 46.1656 46.1003 45.9978 45.8528 45.6635 45.4319 45.1636 44.8665 44.5496 44.2214 43.8883 43.5534 43.2159 42.8714 42.5126 42.1302 41.7148 41.2587 40.7566 40.2071 39.6124 38.9782 38.3126 37.6242 36.9213 36.2096 35.4915 34.7657 34.0272 33.2679 32.4785 31.6496 30.7732 29.8446 28.8625 27.8296 26.7516 25.6366 24.4933 23.3293 22.15 20.9573 19.749 18.5196 17.2607 15.9626 14.6158 13.2125 11.748 10.2209 8.63391 6.99214 5.30248 3.57158 1.80395 0 
0 1.79201 3.55142 5.27654 6.96204 8.60071 10.1853 11.7104 13.1733 14.5751 15.9206 17.2174 18.475 19.7032 20.9103 22.1019 23.2799 24.4427 25.5848 26.6985 27.7753 28.807 29.7878 30.7152 31.5902 32.4179 33.2061 33.964 34.7013 35.4259 36.1427 36.8532 37.5549 38.2421 38.9066 39.5396 40.1332 40.6816 41.1827 41.6378 42.0521 42.4336 42.7915 43.1351 43.4718 43.8059 44.1383 44.4658 44.782 45.0786 45.3464 45.5775 45.7664 45.911 46.0132 46.0783 46.1142 46.1301 46.1348 46.1353 46.1353 46.1349 46.1302 46.1143 46.0784 46.0134 45.9112 45.7666 45.5778 45.3467 45.0789 44.7824 44.4663 44.1388 43.8064 43.4723 43.1357 42.7921 42.4342 42.0527 41.6384 41.1833 40.6823 40.1339 39.5403 38.9073 38.2428 37.5557 36.854 36.1435 35.4266 34.7021 33.9648 33.2068 32.4187 31.591 30.7159 29.7886 28.8077 27.776 26.6992 25.5855 24.4433 23.2806 22.1025 20.9109 19.7038 18.4756 17.2179 15.921 14.5755 13.1737 11.7108 10.1857 8.60098 6.96226 5.27671 3.55153 1.79206 0 
0 1.77474 3.52224 5.23897 6.91841 8.55255 10.1337 11.6558 13.1163 14.5159 15.8594 17.1543 18.4102 19.6366 20.8419 22.0318 23.2081 24.3691 25.5095 26.6215 27.6965 28.7265 29.7056 30.6312 31.5045 32.3305 33.1169 33.8732 34.6088 35.3316 36.0468 36.7557 37.4558 38.1414 38.8043 39.4359 40.028 40.575 41.0746 41.5284 41.9414 42.3216 42.6784 43.0208 43.3564 43.6896 44.021 44.3476 44.663 44.9587 45.2258 45.4563 45.6446 45.7888 45.8905 45.9552 45.9909 46.0066 46.0112 46.0116 46.0116 46.0112 46.0066 45.991 45.9554 45.8907 45.789 45.6449 45.4566 45.2262 44.9591 44.6634 44.348 44.0215 43.6901 43.3569 43.0214 42.679 42.3222 41.942 41.529 41.0753 40.5757 40.0287 39.4366 38.8051 38.1421 37.4566 36.7564 36.0476 35.3324 34.6095 33.8739 33.1177 32.3312 31.5053 30.6319 29.7063 28.7272 27.6972 26.6222 25.5102 24.3698 23.2088 22.0324 20.8425 19.6372 18.4107 17.1548 15.8599 14.5164 13.1167 11.6562 10.134 8.55281 6.91862 5.23914 3.52235 1.7748 0 
0 1.75485 3.48851 5.1954 6.86761 8.49626 10.073 11.5916 13.0489 14.4458 15.7866 17.0791 18.3326 19.5567 20.7597 21.9472 23.1213 24.2801 25.4182 26.5279 27.6007 28.6284 29.6053 30.5286 31.3998 32.2235 33.0077 33.7619 34.4953 35.2161 35.9292 36.636 37.3342 38.0178 38.6788 39.3085 39.8988 40.444 40.9419 41.3941 41.8055 42.1842 42.5396 42.8806 43.2149 43.5468 43.8771 44.2026 44.517 44.8118 45.078 45.3077 45.4954 45.6389 45.7402 45.8044 45.8397 45.8551 45.8596 45.8599 45.8599 45.8596 45.8552 45.8398 45.8046 45.7403 45.6391 45.4956 45.308 45.0783 44.8121 44.5173 44.203 43.8775 43.5473 43.2154 42.8812 42.5401 42.1848 41.8061 41.3947 40.9426 40.4447 39.8995 39.3092 38.6795 38.0185 37.3349 36.6368 35.9299 35.2168 34.4961 33.7626 33.0085 32.2243 31.4005 30.5294 29.606 28.6291 27.6014 26.5286 25.4188 24.2807 23.122 21.9479 20.7603 19.5572 18.3331 17.0796 15.7871 14.4462 13.0493 11.5919 10.0733 8.49652 6.86782 5.19556 3.48862 1.75491 0 
0 1.73547 3.45544 5.15237 6.8171 8.43989 10.0118 11.5263 12.98 14.3735 15.7113 17.0007 18.2513 19.4725 20.6727 21.8574 23.0287 24.1846 25.3199 26.4269 27.4969 28.5219 29.496 30.4167 31.2851 32.1062 32.8878 33.6393 34.3702 35.0884 35.799 36.5034 37.1991 37.8804 38.5392 39.1666 39.7547 40.2979 40.7938 41.244 41.6536 42.0305 42.3841 42.7235 43.0563 43.3867 43.7156 44.0398 44.353 44.6468 44.912 45.1408 45.3276 45.4705 45.5711 45.6349 45.6697 45.6849 45.6891 45.6893 45.6894 45.6892 45.685 45.6699 45.635 45.5713 45.4707 45.3279 45.1411 44.9123 44.6471 44.3534 44.0403 43.7161 43.3872 43.0568 42.7241 42.3847 42.0311 41.6542 41.2446 40.7945 40.2986 39.7554 39.1673 38.5399 37.8811 37.1999 36.5042 35.7998 35.0892 34.3709 33.64 32.8885 32.107 31.2859 30.4174 29.4968 28.5226 27.4976 26.4276 25.3206 24.1853 23.0293 21.858 20.6733 19.4731 18.2518 17.0012 15.7117 14.374 12.9804 11.5267 10.0122 8.44015 6.81731 5.15253 3.45555 1.73553 0 
0 1.71954 3.42788 5.11604 6.77387 8.39099 9.95809 11.4682 12.918 14.3077 15.6419 16.9278 18.1749 19.3927 20.5896 21.7709 22.9389 24.0915 25.2235 26.3272 27.3939 28.4156 29.3865 30.3039 31.1692 31.9871 32.7656 33.514 34.2419 34.9571 35.6648 36.3664 37.0593 37.7379 38.394 39.0188 39.6044 40.1452 40.6388 41.0867 41.4941 41.8689 42.2206 42.5581 42.8891 43.2178 43.5452 43.8679 44.1797 44.4722 44.7363 44.9641 45.15 45.292 45.392 45.4552 45.4895 45.5043 45.5083 45.5084 45.5085 45.5084 45.5044 45.4897 45.4553 45.3922 45.2923 45.1503 44.9644 44.7366 44.4726 44.1801 43.8683 43.5456 43.2183 42.8896 42.5586 42.2211 41.8695 41.4947 41.0873 40.6394 40.1459 39.6051 39.0195 38.3947 37.7386 37.06 36.3671 35.6656 34.9579 34.2426 33.5148 32.7663 31.9879 31.1699 30.3047 29.3872 28.4163 27.3946 26.3279 25.2241 24.0921 22.9395 21.7715 20.5901 19.3933 18.1754 16.9283 15.6423 14.3082 12.9184 11.4686 9.95839 8.39124 6.77408 5.1162 3.42799 1.71959 0 
0 1.70928 3.40955 5.09108 6.74323 8.35529 9.91774 11.4235 12.869 14.2547 15.5848 16.8668 18.11 19.3239 20.5168 21.6943 22.8584 24.0071 25.1353 26.2351 27.298 28.316 29.2831 30.1969 31.0584 31.8727 32.6476 33.3925 34.117 34.8288 35.5332 36.2314 36.9212 37.5966 38.2497 38.8716 39.4543 39.9923 40.4832 40.9286 41.3335 41.706 42.0554 42.3908 42.7197 43.0466 43.3721 43.6932 44.0035 44.2946 44.5574 44.784 44.9688 45.11 45.2091 45.2717 45.3055 45.3199 45.3236 45.3236 45.3236 45.3237 45.32 45.3056 45.2718 45.2093 45.1102 44.9691 44.7843 44.5577 44.2949 44.0039 43.6936 43.3726 43.0471 42.7202 42.3913 42.0559 41.7066 41.3341 40.9292 40.4838 39.993 39.455 38.8722 38.2504 37.5973 36.9219 36.2321 35.5339 34.8295 34.1177 33.3933 32.6484 31.8735 31.0592 30.1976 29.2838 28.3167 27.2987 26.2358 25.1359 24.0078 22.859 21.6949 20.5174 19.3244 18.1105 16.8673 15.5853 14.2551 12.8694 11.4239 9.91804 8.35554 6.74343 5.09124 3.40966 1.70933 0 
0 1.70582 3.40232 5.07986 6.72787 8.33571 9.89386 11.3953 12.8365 14.2177 15.5435 16.821 18.0598 19.2692 20.4577 21.6308 22.7905 23.9348 25.0586 26.1541 27.2127 28.2264 29.1893 30.0988 30.9562 31.7664 32.5372 33.2781 33.9986 34.7066 35.4072 36.1018 36.7879 37.4598 38.1095 38.7281 39.3076 39.8425 40.3304 40.7729 41.1751 41.5449 41.8918 42.2248 42.5515 42.8762 43.1998 43.519 43.8276 44.117 44.3784 44.6037 44.7874 44.9275 45.0258 45.0876 45.1209 45.1348 45.1382 45.1381 45.1381 45.1383 45.1349 45.121 45.0877 45.026 44.9277 44.7876 44.604 44.3787 44.1174 43.8279 43.5194 43.2002 42.8767 42.552 42.2253 41.8923 41.5455 41.1757 40.7735 40.331 39.8432 39.3083 38.7288 38.1102 37.4605 36.7886 36.1025 35.4079 34.7074 33.9994 33.2789 32.538 31.7671 30.9569 30.0995 29.19 28.2271 27.2134 26.1548 25.0593 23.9355 22.7911 21.6314 20.4583 19.2698 18.0603 16.8215 15.5439 14.2182 12.8368 11.3956 9.89416 8.33595 6.72807 5.08001 3.40242 1.70588 0 
0 1.70901 3.40591 5.08203 6.72741 8.33181 9.88601 11.3831 12.8197 14.1963 15.5172 16.7899 18.0238 19.2283 20.4119 21.58 22.7347 23.8742 24.993 26.0837 27.1374 28.1462 29.1044 30.0092 30.8619 31.6675 32.4338 33.1703 33.8864 34.5901 35.2864 35.9769 36.659 37.327 37.9729 38.5878 39.1637 39.6952 40.1798 40.619 41.0182 41.3851 41.7292 42.0596 42.3837 42.7061 43.0274 43.3446 43.6513 43.939 44.1987 44.4226 44.605 44.744 44.8413 44.9023 44.9349 44.9484 44.9515 44.9512 44.9512 44.9516 44.9485 44.935 44.9024 44.8415 44.7442 44.6053 44.4229 44.199 43.9393 43.6516 43.345 43.0279 42.7066 42.3842 42.0601 41.7297 41.3857 41.0188 40.6196 40.1804 39.6958 39.1644 38.5884 37.9735 37.3277 36.6597 35.9776 35.2871 34.5908 33.8871 33.171 32.4345 31.6682 30.8626 30.0099 29.1051 28.1469 27.1381 26.0843 24.9937 23.8748 22.7353 21.5806 20.4124 19.2289 18.0243 16.7904 15.5177 14.1967 12.8201 11.3835 9.8863 8.33206 6.72761 5.08218 3.40602 1.70906 0 
0 1.7174 3.41796 5.0946 6.73844 8.33994 9.89033 11.383 12.8149 14.1864 15.5021 16.7694 17.9978 19.1969 20.375 21.5376 22.6869 23.8208 24.9343 26.0195 27.0678 28.0713 29.0242 29.9237 30.7713 31.5718 32.3331 33.0646 33.7759 34.4748 35.1665 35.8524 36.5301 37.1938 37.8355 38.4463 39.0184 39.546 40.0269 40.4627 40.8584 41.2221 41.5632 41.8906 42.212 42.5319 42.8508 43.1657 43.4702 43.756 44.014 44.2363 44.4173 44.5551 44.6513 44.7114 44.7434 44.7563 44.759 44.7585 44.7586 44.7591 44.7564 44.7435 44.7116 44.6515 44.5553 44.4176 44.2366 44.0143 43.7564 43.4706 43.1661 42.8512 42.5323 42.2125 41.8911 41.5637 41.2227 40.859 40.4633 40.0275 39.5466 39.019 38.447 37.8361 37.1945 36.5308 35.8531 35.1672 34.4755 33.7766 33.0653 32.3338 31.5725 30.772 29.9244 29.0249 28.072 27.0685 26.0201 24.9349 23.8215 22.6875 21.5382 20.3755 19.1975 17.9983 16.7699 15.5025 14.1868 12.8152 11.3834 9.89061 8.34018 6.73864 5.09475 3.41806 1.71746 0 
0 1.72856 3.4344 5.11245 6.75514 8.35379 9.90022 11.3882 12.8149 14.1809 15.4908 16.7523 17.9748 19.1679 20.3399 21.4965 22.6397 23.7677 24.8751 25.9543 26.9968 27.9944 28.9414 29.8352 30.6771 31.472 32.2278 32.9539 33.6598 34.3536 35.0402 35.7211 36.3939 37.0529 37.69 38.2964 38.8641 39.3876 39.8645 40.2964 40.6885 41.0487 41.3864 41.7107 42.0291 42.3461 42.6624 42.9748 43.2771 43.5608 43.8169 44.0375 44.217 44.3534 44.4485 44.5076 44.5388 44.5511 44.5535 44.5528 44.5528 44.5536 44.5512 44.5389 44.5078 44.4487 44.3536 44.2172 44.0378 43.8172 43.5612 43.2775 42.9752 42.6628 42.3466 42.0296 41.7112 41.3869 41.0493 40.6891 40.297 39.8651 39.3882 38.8648 38.297 37.6906 37.0536 36.3946 35.7218 35.0409 34.3543 33.6605 32.9546 32.2285 31.4727 30.6778 29.8359 28.9421 27.9951 26.9974 25.955 24.8757 23.7683 22.6403 21.4971 20.3405 19.1684 17.9753 16.7528 15.4913 14.1813 12.8152 11.3886 9.9005 8.35403 6.75533 5.1126 3.4345 1.72861 0 
0 1.73945 3.45021 5.12923 6.77028 8.36558 9.90751 11.3903 12.8112 14.1711 15.4748 16.7299 17.9458 19.1323 20.2978 21.4478 22.5844 23.7057 24.8066 25.8793 26.9153 27.9065 28.8472 29.7347 30.5704 31.3592 32.1089 32.8291 33.5293 34.2173 34.8984 35.5739 36.2414 36.8953 37.5274 38.1289 38.692 39.211 39.6835 40.1113 40.4994 40.8558 41.1899 41.5107 41.8259 42.1398 42.4532 42.763 43.0629 43.3443 43.5983 43.817 43.9949 44.1298 44.2237 44.2818 44.3121 44.3238 44.3258 44.3249 44.3249 44.3258 44.3239 44.3122 44.2819 44.2238 44.13 43.9951 43.8173 43.5986 43.3446 43.0632 42.7634 42.4537 42.1403 41.8264 41.5112 41.1904 40.8563 40.5 40.1119 39.6841 39.2116 38.6926 38.1296 37.528 36.8959 36.2421 35.5746 34.8991 34.218 33.53 32.8298 32.1096 31.3599 30.5711 29.7354 28.8478 27.9072 26.9159 25.88 24.8072 23.7063 22.585 21.4483 20.2983 19.1329 17.9463 16.7303 15.4752 14.1715 12.8115 11.3906 9.90779 8.36581 6.77047 5.12937 3.45031 1.7395 0 
0 1.74699 3.46026 5.13847 6.77652 8.36738 9.90391 11.3807 12.7951 14.1483 15.445 16.6931 17.9019 19.0812 20.2395 21.3823 22.5117 23.6259 24.7197 25.7853 26.8142 27.7985 28.7323 29.613 30.4419 31.2241 31.9674 32.6811 33.375 34.0569 34.7319 35.4016 36.0634 36.7117 37.3384 37.9347 38.4927 39.0068 39.4747 39.898 40.2818 40.6341 40.9642 41.2814 41.5931 41.9037 42.2141 42.521 42.8181 43.0971 43.349 43.5657 43.7417 43.8751 43.9676 44.0246 44.054 44.0651 44.0666 44.0655 44.0655 44.0667 44.0652 44.0542 44.0248 43.9678 43.8753 43.742 43.5659 43.3493 43.0975 42.8185 42.5214 42.2145 41.9042 41.5935 41.2819 40.9647 40.6346 40.2824 39.8986 39.4753 39.0074 38.4934 37.9353 37.339 36.7123 36.0641 35.4023 34.7326 34.0576 33.3757 32.6818 31.968 31.2248 30.4426 29.6137 28.7329 27.7991 26.8149 25.7859 24.7203 23.6265 22.5123 21.3829 20.24 19.0817 17.9024 16.6935 15.4454 14.1487 12.7954 11.381 9.90418 8.36761 6.77671 5.13862 3.46036 1.74704 0 
0 1.74859 3.46026 5.13476 6.76771 8.35253 9.88241 11.3521 12.7592 14.1049 15.394 16.6343 17.8354 19.007 20.1575 21.2925 22.4141 23.5206 24.6066 25.6646 26.686 27.6627 28.589 29.4624 30.2841 31.0591 31.7953 32.5022 33.1892 33.8645 34.5331 35.1964 35.8521 36.4944 37.1152 37.706 38.2586 38.7674 39.2303 39.6487 40.0279 40.3758 40.7017 41.0149 41.3229 41.63 41.937 42.2408 42.5352 42.8116 43.061 43.2756 43.4497 43.5814 43.6725 43.7283 43.7568 43.7671 43.7681 43.7668 43.7668 43.7682 43.7672 43.7569 43.7284 43.6727 43.5816 43.4499 43.2758 43.0613 42.8119 42.5355 42.2412 41.9374 41.6304 41.3233 41.0154 40.7022 40.3763 40.0285 39.6493 39.2309 38.768 38.2592 37.7066 37.1159 36.495 35.8527 35.1971 34.5337 33.8652 33.1899 32.5028 31.796 31.0598 30.2847 29.463 28.5896 27.6633 26.6866 25.6652 24.6072 23.5212 22.4147 21.293 20.158 19.0075 17.8359 16.6348 15.3944 14.1053 12.7595 11.3524 9.88268 8.35275 6.76789 5.1349 3.46035 1.74864 0 
0 1.7426 3.44747 5.11464 6.73991 8.3168 9.8386 11.3001 12.6989 14.0363 15.317 16.5489 17.7416 18.9048 20.0468 21.1734 22.2867 23.3848 24.4626 25.5124 26.5255 27.4941 28.4124 29.2779 30.0918 30.8591 31.5878 32.2872 32.967 33.6352 34.2968 34.9533 35.6024 36.2383 36.8529 37.4376 37.9844 38.4877 38.9452 39.3584 39.7327 40.0758 40.3973 40.7062 41.0102 41.3135 41.617 41.9176 42.2089 42.4825 42.7294 42.9416 43.1137 43.2437 43.3332 43.3877 43.4152 43.4248 43.4253 43.4237 43.4237 43.4253 43.4249 43.4153 43.3879 43.3334 43.2439 43.114 42.9419 42.7297 42.4828 42.2092 41.9179 41.6174 41.3139 41.0106 40.7067 40.3978 40.0763 39.7332 39.359 38.9457 38.4883 37.985 37.4382 36.8536 36.2389 35.6031 34.954 34.2975 33.6358 32.9677 32.2879 31.5884 30.8598 30.0925 29.2786 28.4131 27.4948 26.5261 25.513 24.4632 23.3854 22.2873 21.174 20.0473 18.9053 17.7421 16.5494 15.3174 14.0366 12.6992 11.3004 9.83886 8.31702 6.74009 5.11478 3.44756 1.74264 0 
0 1.7286 3.42122 5.07727 6.69215 8.25915 9.77137 11.2235 12.613 13.9412 15.2128 16.4357 17.6192 18.7733 19.9064 21.024 22.1283 23.2174 24.2863 25.3272 26.3316 27.2916 28.2013 29.0583 29.8638 30.6229 31.3435 32.035 32.707 33.3675 34.0217 34.671 35.313 35.942 36.5501 37.1283 37.6689 38.1662 38.6179 39.0257 39.3946 39.7328 40.0495 40.3539 40.6535 40.9529 41.2526 41.5497 41.8377 42.1084 42.3526 42.5624 42.7324 42.8604 42.9483 43.0015 43.0279 43.0366 43.0366 43.0347 43.0347 43.0366 43.0367 43.028 43.0016 42.9485 42.8606 42.7326 42.5627 42.3529 42.1087 41.8381 41.55 41.253 40.9533 40.654 40.3543 40.0499 39.7333 39.3952 39.0262 38.6185 38.1667 37.6695 37.1289 36.5507 35.9427 35.3137 34.6716 34.0224 33.3682 32.7077 32.0356 31.3441 30.6236 29.8645 29.0589 28.2019 27.2922 26.3323 25.3278 24.2869 23.218 22.1288 21.0245 19.9069 18.7738 17.6197 16.4361 15.2132 13.9416 12.6134 11.2238 9.77163 8.25937 6.69233 5.0774 3.42131 1.72865 0 
0 1.70751 3.383 5.02453 6.6266 8.1819 9.68315 11.1248 12.5041 13.8223 15.0841 16.2971 17.4709 18.6153 19.7387 20.8467 21.9413 23.021 24.0803 25.1118 26.1069 27.0576 27.9581 28.8061 29.6027 30.353 31.0649 31.7479 32.4116 33.064 33.7103 34.3518 34.9863 35.6081 36.209 36.7804 37.3144 37.8053 38.2509 38.6528 39.0162 39.349 39.6606 39.9602 40.2554 40.5504 40.8462 41.1396 41.4242 41.6917 41.933 42.1403 42.3079 42.434 42.5202 42.5719 42.5971 42.605 42.6044 42.6022 42.6022 42.6045 42.6051 42.5972 42.572 42.5203 42.4342 42.3082 42.1405 41.9333 41.692 41.4245 41.1399 40.8466 40.5508 40.2558 39.9607 39.6611 39.3495 39.0167 38.6534 38.2515 37.8059 37.315 36.781 36.2096 35.6087 34.987 34.3525 33.7109 33.0647 32.4123 31.7486 31.0655 30.3536 29.6033 28.8067 27.9587 27.0582 26.1075 25.1124 24.0809 23.0215 21.9419 20.8472 19.7392 18.6158 17.4714 16.2975 15.0844 13.8227 12.5044 11.1251 9.6834 8.18212 6.62677 5.02466 3.38309 1.70756 0 
0 1.68138 3.33622 4.96072 6.54813 8.09033 9.57949 11.0097 12.378 13.6855 14.9366 16.1392 17.3026 18.4367 19.5497 20.6475 21.7319 22.8014 23.8506 24.8721 25.8572 26.798 27.6888 28.5271 29.3142 30.0551 30.7578 31.4318 32.0867 32.7305 33.3683 34.0017 34.6282 35.2421 35.8356 36.3997 36.9267 37.4108 37.85 38.2457 38.6031 38.9303 39.2365 39.531 39.8214 40.1119 40.4035 40.6929 40.9739 41.2381 41.4764 41.681 41.8462 41.9701 42.0545 42.1047 42.1287 42.1357 42.1345 42.132 42.132 42.1345 42.1357 42.1288 42.1048 42.0546 41.9703 41.8464 41.6812 41.4767 41.2384 40.9743 40.6933 40.4038 40.1123 39.8218 39.5315 39.237 38.9307 38.6036 38.2462 37.8505 37.4114 36.9272 36.4003 35.8361 35.2427 34.6288 34.0023 33.3689 32.7311 32.0873 31.4325 30.7585 30.0557 29.3148 28.5277 27.6894 26.7986 25.8577 24.8727 23.8512 22.8019 21.7325 20.648 19.5502 18.4372 17.3031 16.1396 14.937 13.6858 12.3783 11.0099 9.57974 8.09054 6.5483 4.96085 3.33631 1.68143 0 
0 1.65305 3.28561 4.89181 6.46354 7.99177 9.46807 10.8861 12.2428 13.5388 14.7788 15.9703 17.1227 18.2458 19.3479 20.4347 21.5083 22.567 23.6055 24.6162 25.5907 26.521 27.4015 28.2295 29.0065 29.7375 30.4305 31.0949 31.7404 32.375 33.0039 33.6286 34.2466 34.8523 35.4378 35.9943 36.5138 36.9909 37.4231 37.8123 38.1634 38.4846 38.7852 39.0743 39.3596 39.6454 39.9325 40.2178 40.495 40.7557 40.9908 41.1925 41.3551 41.4768 41.5593 41.6079 41.6306 41.6366 41.6348 41.632 41.632 41.6348 41.6367 41.6307 41.608 41.5594 41.477 41.3554 41.1927 40.9911 40.756 40.4953 40.2182 39.9329 39.6458 39.36 39.0748 38.7856 38.4851 38.1639 37.8128 37.4237 36.9914 36.5144 35.9948 35.4384 34.8529 34.2472 33.6291 33.0045 32.3756 31.741 31.0955 30.4311 29.7381 29.0071 28.2301 27.402 26.5216 25.5913 24.6168 23.606 22.5675 21.5088 20.4352 19.3484 18.2462 17.1231 15.9707 14.7792 13.5392 12.2431 10.8864 9.46831 7.99198 6.46371 4.89194 3.2857 1.65309 0 
0 1.62565 3.23638 4.82438 6.38031 7.8943 9.35736 10.7628 12.1073 13.3914 14.6196 15.7994 16.9402 18.0517 19.1422 20.2175 21.2796 22.3268 23.3539 24.3534 25.3166 26.2358 27.1053 27.9225 28.6888 29.4093 30.0919 30.7462 31.3817 32.0066 32.626 33.2415 33.8506 34.4476 35.0247 35.573 36.0847 36.5542 36.9793 37.3615 37.7061 38.0209 38.3155 38.599 38.8789 39.1598 39.4422 39.7231 39.9963 40.2533 40.4851 40.6837 40.8437 40.963 41.0435 41.0904 41.1118 41.1168 41.1143 41.1111 41.1111 41.1143 41.1169 41.1119 41.0905 41.0436 40.9632 40.8439 40.6839 40.4853 40.2536 39.9966 39.7235 39.4425 39.1601 38.8793 38.5995 38.316 38.0214 37.7065 37.362 36.9798 36.5548 36.0853 35.5736 35.0253 34.4482 33.8511 33.2421 32.6266 32.0072 31.3823 30.7468 30.0925 29.4098 28.6894 27.923 27.1058 26.2364 25.3172 24.3539 23.3545 22.3273 21.2801 20.218 19.1427 18.0521 16.9406 15.7998 14.62 13.3918 12.1076 10.7631 9.3576 7.8945 6.38048 4.82451 3.23646 1.6257 0 
0 1.60208 3.19331 4.76448 6.30532 7.80534 9.25515 10.6478 11.9798 13.2515 14.4674 15.635 16.7636 17.8629 18.9412 20.0043 21.0543 22.0894 23.1044 24.0919 25.0433 25.9507 26.8085 27.6142 28.3692 29.0785 29.7502 30.3938 31.0188 31.6335 32.2429 32.8486 33.4483 34.0362 34.6044 35.1441 35.6476 36.1092 36.5266 36.9015 37.2391 37.5474 37.8357 38.1132 38.3875 38.6631 38.9406 39.217 39.4859 39.739 39.9673 40.1627 40.3199 40.4368 40.5151 40.5603 40.5802 40.5842 40.581 40.5775 40.5775 40.581 40.5843 40.5803 40.5604 40.5153 40.4369 40.3201 40.163 39.9675 39.7393 39.4862 39.2173 38.9409 38.6634 38.3879 38.1136 37.8361 37.5478 37.2396 36.902 36.5271 36.1097 35.6481 35.1447 34.6049 34.0367 33.4488 32.8492 32.2435 31.6341 31.0194 30.3943 29.7508 29.0791 28.3697 27.6147 26.809 25.9513 25.0438 24.0924 23.1049 22.0899 21.0548 20.0048 18.9417 17.8633 16.764 15.6354 14.4678 13.2518 11.9801 10.6481 9.25538 7.80553 6.30548 4.7646 3.19339 1.60212 0 
0 1.58446 3.15993 4.71656 6.24364 7.73037 9.16719 10.547 11.8662 13.1252 14.3284 15.4832 16.599 17.6855 18.751 19.8013 20.8384 21.8607 22.863 23.8379 24.7767 25.6717 26.5171 27.3107 28.0537 28.7513 29.4114 30.0437 30.6577 31.2615 31.8604 32.4559 33.0456 33.6238 34.1827 34.7134 35.2082 35.6614 36.0709 36.4381 36.7684 37.0697 37.3514 37.6227 37.8912 38.1612 38.4336 38.7052 38.9697 39.2188 39.4433 39.6355 39.7897 39.9039 39.9801 40.0234 40.0419 40.0447 40.0408 40.0369 40.0369 40.0408 40.0448 40.042 40.0235 39.9802 39.9041 39.7899 39.6357 39.4436 39.219 38.97 38.7055 38.4339 38.1616 37.8916 37.6231 37.3518 37.0702 36.7689 36.4386 36.0714 35.6619 35.2087 34.714 34.1832 33.6244 33.0461 32.4564 31.861 31.2621 30.6583 30.0442 29.412 28.7519 28.0543 27.3113 26.5177 25.6722 24.7772 23.8384 22.8635 21.8612 20.8389 19.8017 18.7514 17.6859 16.5994 15.4836 14.3287 13.1256 11.8665 10.5473 9.16742 7.73056 6.24379 4.71668 3.16001 1.5845 0 
0 1.57377 3.13789 4.68272 6.19764 7.67197 9.09618 10.4632 11.7695 13.0154 14.2054 15.3469 16.4494 17.5224 18.5744 19.6112 20.6349 21.6437 22.6326 23.594 24.5196 25.4015 26.234 27.0147 27.7451 28.4303 29.0782 29.6986 30.3009 30.8934 31.4812 32.0658 32.645 33.2132 33.7622 34.2835 34.7692 35.2136 35.6147 35.9739 36.2965 36.5905 36.8653 37.1301 37.3924 37.6567 37.9236 38.1902 38.4501 38.6949 38.9157 39.1043 39.2555 39.367 39.4408 39.4822 39.4992 39.5009 39.4961 39.4919 39.4919 39.4962 39.5009 39.4993 39.4824 39.441 39.3672 39.2557 39.1045 38.9159 38.6952 38.4504 38.1905 37.924 37.657 37.3928 37.1305 36.8657 36.591 36.297 35.9744 35.6152 35.2141 34.7697 34.284 33.7627 33.2137 32.6456 32.0664 31.4817 30.8939 30.3015 29.6991 29.0788 28.4308 27.7457 27.0153 26.2345 25.402 24.5201 23.5945 22.6331 21.6442 20.6353 19.6117 18.5749 17.5228 16.4497 15.3473 14.2058 13.0157 11.7698 10.4635 9.0964 7.67216 6.1978 4.68283 3.13797 1.57381 0 
