
0 1.43264 2.82476 4.16732 5.44654 6.64809 7.76125 8.78206 9.71472 10.571 11.3676 12.1226 12.8514 13.5632 14.2596 14.9345 15.5762 16.1712 16.7082 17.1811 17.5914 17.9484 18.2671 18.565 18.8582 19.1575 19.4665 19.7805 20.0885 20.376 20.6291 20.8382 21.0007 21.122 21.2141 21.2931 21.3751 21.4723 21.5903 21.7264 21.8711 22.0099 22.1275 22.2116 22.256 22.2626 22.2406 22.2043 22.1696 22.1501 22.1536 22.18 22.2215 22.2647 22.2936 22.2937 22.2559 22.1784 22.0673 21.9348 21.7963 21.6662 21.5541 21.4626 21.3861 21.3123 21.2251 21.1085 20.9504 20.7454 20.4962 20.2121 19.9072 19.5959 19.2892 18.9917 18.6999 18.4029 18.0847 17.7276 17.3166 16.8426 16.3039 15.7065 15.0618 14.3834 13.6828 12.966 12.2317 11.4704 10.6668 9.80287 8.8618 7.83185 6.7088 5.49661 4.20601 2.8513 1.44629 0 
0 1.40676 2.7821 4.11275 5.38225 6.57463 7.67819 8.68845 9.60937 10.4527 11.2352 11.9753 12.6884 13.384 14.0638 14.7219 15.3469 15.9255 16.4462 16.9033 17.2983 17.6405 17.945 18.2293 18.5095 18.7966 19.0938 19.3968 19.6943 19.972 20.2158 20.4163 20.5708 20.6846 20.7698 20.8424 20.9185 21.0103 21.1233 21.2549 21.3956 21.5307 21.645 21.7263 21.7683 21.7729 21.7492 21.7116 21.676 21.656 21.6593 21.6858 21.728 21.7721 21.8022 21.804 21.7682 21.6932 21.5849 21.4558 21.321 21.195 21.0876 21.0012 20.9302 20.8626 20.782 20.6727 20.5224 20.3258 20.0855 19.8111 19.5165 19.2161 18.9209 18.6357 18.3568 18.0733 17.7693 17.427 17.0314 16.5732 16.0508 15.47 14.8422 14.1807 13.4969 12.7967 12.0783 11.3324 10.5432 9.69265 8.76378 7.74488 6.63198 5.42956 4.1493 2.80718 1.41965 0 
0 1.38522 2.74682 4.06756 5.32848 6.51208 7.60578 8.60468 9.51264 10.3414 11.1082 11.8312 12.5265 13.2038 13.865 14.5043 15.1108 15.671 16.1739 16.6136 16.9918 17.3179 17.607 17.8765 18.1427 18.4164 18.7011 18.9922 19.2785 19.5457 19.7797 19.971 20.117 20.2229 20.3008 20.3666 20.4365 20.5225 20.6303 20.7572 20.8935 21.0248 21.1357 21.214 21.2535 21.256 21.2306 21.1916 21.1551 21.1345 21.1376 21.1643 21.207 21.252 21.2835 21.287 21.2534 21.181 21.0758 20.9501 20.8193 20.6977 20.5952 20.5142 20.4492 20.388 20.3145 20.2128 20.0707 19.8831 19.6524 19.3883 19.1047 18.816 18.5334 18.2613 17.9964 17.7276 17.4389 17.1128 16.734 16.2933 15.7888 15.2265 14.6174 13.9749 13.3099 12.6283 11.9281 11.1994 10.4265 9.59092 8.6755 7.66847 6.56599 5.37295 4.10191 2.77039 1.39734 0 
0 1.37417 2.72896 4.04425 5.29922 6.47526 7.55923 8.54605 9.43968 10.2522 11.0009 11.7048 12.3799 13.0365 13.6767 14.2951 14.8808 15.4208 15.9039 16.3246 16.6845 16.993 17.2653 17.519 17.7701 18.0295 18.3007 18.579 18.8534 19.1094 19.333 19.5145 19.6515 19.749 19.8192 19.8779 19.9412 20.0212 20.1235 20.2454 20.3771 20.5044 20.6118 20.6869 20.7238 20.724 20.6968 20.6565 20.619 20.5978 20.6007 20.6276 20.6709 20.7169 20.7497 20.7551 20.7238 20.6541 20.5521 20.4301 20.3034 20.1865 20.0892 20.0138 19.9551 19.9007 19.8347 19.741 19.6078 19.4296 19.2092 18.9561 18.6842 18.4081 18.1388 17.8809 17.631 17.3781 17.1062 16.7975 16.4371 16.0155 15.5309 14.989 14.4008 13.7794 13.1357 12.4751 11.7953 11.0862 10.3317 9.51285 8.61224 7.61783 6.52565 5.34078 4.07636 2.75099 1.3855 0 
0 1.37788 2.73562 4.05173 5.30446 6.47467 7.54915 8.52303 9.40068 10.1947 10.9229 11.6048 12.2571 12.8902 13.5069 14.1019 14.6646 15.1821 15.6435 16.0433 16.3832 16.6727 16.927 17.1635 17.3984 17.6425 17.8993 18.164 18.4257 18.6698 18.8823 19.0536 19.181 19.2697 19.3318 19.3831 19.4395 19.5132 19.6097 19.7263 19.8534 19.9764 20.08 20.1519 20.1859 20.1839 20.1548 20.1131 20.0746 20.0529 20.0555 20.0826 20.1265 20.1735 20.2078 20.215 20.1861 20.1193 20.0207 19.9025 19.7803 19.6683 19.5763 19.507 19.4548 19.4075 19.3493 19.2642 19.1402 18.9721 18.7625 18.5211 18.2618 17.9991 17.7441 17.5014 17.2676 17.0317 16.7778 16.4882 16.1478 15.7471 15.2844 14.765 14.2001 13.6023 12.9824 12.3455 11.6889 11.0022 10.2685 9.46863 8.5845 7.60357 6.52147 5.34305 4.08155 2.75608 1.3884 0 
0 1.39803 2.76983 4.09394 5.34856 6.51474 7.57973 8.53935 9.39879 10.1715 10.8761 11.5329 12.1591 12.7657 13.3558 13.9246 14.4616 14.9543 15.3919 15.7689 16.0872 16.3562 16.591 16.8092 17.0268 17.2546 17.496 17.7464 17.9945 18.226 18.4268 18.5873 18.7047 18.7842 18.8378 18.8813 18.9306 18.9977 19.0881 19.1993 19.3213 19.4398 19.5395 19.608 19.6392 19.6348 19.6038 19.5607 19.5212 19.4988 19.5013 19.5286 19.573 19.621 19.6568 19.666 19.6396 19.5757 19.4807 19.3667 19.249 19.1422 19.0559 18.9928 18.9474 18.9076 18.8576 18.7814 18.6671 18.5096 18.3115 18.0825 17.8365 17.588 17.3482 17.1217 16.9051 16.6876 16.4531 16.184 15.8653 15.4875 15.0486 14.5543 14.0151 13.4437 12.8506 12.2405 11.6104 10.9492 10.2396 9.46143 8.59601 7.62989 6.55788 5.38414 4.12143 2.78869 1.40773 0 
0 1.43383 2.8307 4.16999 5.43043 6.59386 7.64861 8.59178 9.4299 10.1776 10.8549 11.4826 12.0789 12.6554 13.2156 13.7551 14.2637 14.7291 15.1406 15.4928 15.7877 16.0346 16.2486 16.4473 16.6465 16.857 17.0821 17.3172 17.551 17.7692 17.9577 18.1067 18.2137 18.2836 18.3284 18.3638 18.4057 18.466 18.5502 18.6555 18.7723 18.8861 18.9817 19.0466 19.0748 19.068 19.0352 18.9906 18.9501 18.9272 18.9294 18.9569 19.0018 19.0509 19.0881 19.0993 19.0754 19.0148 18.9235 18.8138 18.701 18.5996 18.5192 18.4626 18.4243 18.3922 18.3507 18.2838 18.1797 18.0333 17.8473 17.6314 17.3995 17.1662 16.9425 16.7332 16.535 16.3369 16.1231 15.8762 15.5809 15.2279 14.8153 14.3483 13.8378 13.296 12.733 12.1533 11.5534 10.9216 10.2399 9.48714 8.64355 7.69444 6.63327 5.46293 4.1951 2.84794 1.4427 0 
0 1.48303 2.91511 4.27614 5.5455 6.70634 7.74876 8.67192 9.48432 10.2023 10.8473 11.4413 12.0033 12.5456 13.0721 13.5789 14.056 14.4914 14.8744 15.1998 15.4695 15.6928 15.8848 16.0627 16.2424 16.4346 16.6425 16.8614 17.0802 17.2843 17.4597 17.5969 17.6929 17.753 17.7887 17.8159 17.8501 17.9034 17.981 18.0803 18.1915 18.3004 18.3915 18.4527 18.4779 18.4686 18.4339 18.3881 18.3467 18.3232 18.3252 18.3528 18.3982 18.4481 18.4868 18.5 18.4788 18.4215 18.3341 18.229 18.1214 18.0256 17.9515 17.9015 17.8705 17.8465 17.8136 17.7563 17.6629 17.5281 17.3549 17.1528 16.9359 16.7185 16.512 16.3209 16.142 15.9646 15.7729 15.5495 15.2794 14.9533 14.5693 14.1326 13.6537 13.1448 12.6158 12.0706 11.5054 10.9077 10.2586 9.53607 8.71873 7.7902 6.74197 5.57489 4.29884 2.93069 1.49104 0 
0 1.54374 3.02064 4.40927 5.68934 6.84586 7.87181 8.76938 9.54985 10.2319 10.8386 11.3933 11.9159 12.4193 12.908 13.3784 13.8207 14.2231 14.5752 14.8716 15.1144 15.3127 15.4813 15.6374 15.7967 15.9696 16.1593 16.3611 16.5639 16.7532 16.915 17.0397 17.1245 17.1744 17.2009 17.2197 17.2461 17.2921 17.3629 17.4559 17.5613 17.6648 17.7513 17.8086 17.8306 17.8189 17.7825 17.7354 17.6932 17.6693 17.6711 17.6987 17.7445 17.7952 17.8352 17.8504 17.8319 17.7781 17.695 17.5947 17.4926 17.4028 17.3351 17.292 17.2684 17.2525 17.2285 17.1811 17.0986 16.9761 16.8163 16.6288 16.4276 16.2272 16.0386 15.8667 15.7082 15.5525 15.3841 15.1858 14.9427 14.6456 14.2926 13.889 13.4451 12.9729 12.482 11.976 11.4505 10.8925 10.2821 9.59604 8.81116 7.9088 6.87767 5.71557 4.42954 3.03454 1.55089 0 
0 1.61718 3.14974 4.57151 5.86209 7.00971 8.01194 8.8755 9.61552 10.2535 10.8146 11.3236 11.801 12.2604 12.7067 13.1365 13.5404 13.9068 14.2253 14.4908 14.7049 14.8768 15.021 15.1544 15.2923 15.4451 15.6158 15.7996 15.9854 16.159 16.3065 16.4182 16.4914 16.531 16.5483 16.5586 16.5772 16.6159 16.6796 16.7658 16.8649 16.9627 17.0443 17.0974 17.1162 17.1022 17.0642 17.0162 16.9734 16.9491 16.9507 16.9782 17.0241 17.0754 17.1165 17.1336 17.1179 17.0677 16.9892 16.8943 16.7981 16.7146 16.6536 16.6176 16.6014 16.5935 16.5785 16.5411 16.47 16.3601 16.2144 16.0424 15.8579 15.6754 15.5058 15.3538 15.2166 15.0836 14.9396 14.7676 14.5532 14.2872 13.9679 13.6004 13.1951 12.7636 12.3154 11.8537 11.3737 10.8619 10.2976 9.65607 8.91219 8.04441 7.03764 5.88512 4.5893 3.16195 1.62346 0 
0 1.71124 3.31501 4.77549 6.07314 7.20264 8.16928 8.98657 9.67467 10.2586 10.7654 11.221 11.6468 12.0567 12.4556 12.8405 13.2023 13.5294 13.8118 14.0441 14.2281 14.3726 14.4916 14.6015 14.7174 14.8492 14.9998 15.1645 15.3324 15.4893 15.6216 15.7199 15.7813 15.8105 15.8188 15.8209 15.8319 15.8631 15.9195 15.9985 16.0907 16.1822 16.2582 16.3069 16.3225 16.3064 16.2672 16.2187 16.1758 16.1513 16.1527 16.1799 16.2255 16.2768 16.3186 16.3374 16.3245 16.2784 16.2049 16.116 16.0262 15.9496 15.8955 15.8665 15.8577 15.8577 15.8514 15.824 15.7644 15.6678 15.5369 15.3814 15.2147 15.0511 14.9014 14.7703 14.6549 14.5453 14.4265 14.2821 14.0978 13.865 13.5819 13.2539 12.8909 12.5046 12.104 11.6922 11.2642 10.806 10.2965 9.70954 9.0181 8.19719 7.22665 6.09294 4.79078 3.3255 1.71664 0 
0 1.84619 3.54632 5.05016 6.34496 7.43933 8.3517 9.10533 9.72663 10.2441 10.6867 11.0811 11.4485 11.8028 12.1492 12.4846 12.8002 13.0846 13.3281 13.5254 13.678 13.7942 13.8876 13.9738 14.0672 14.1774 14.307 14.4514 14.5999 14.7389 14.8551 14.9394 14.9889 15.0081 15.0077 15.0022 15.0059 15.0297 15.0785 15.1497 15.2341 15.3183 15.3881 15.432 15.4443 15.4265 15.3869 15.3386 15.2962 15.272 15.2731 15.2996 15.3443 15.3949 15.4368 15.4568 15.4467 15.405 15.3373 15.2552 15.1728 15.1037 15.0568 15.0349 15.033 15.0403 15.0422 15.0246 14.9765 14.8937 14.7787 14.6408 14.4933 14.3498 14.2209 14.1114 14.0184 13.9325 13.8393 13.723 13.5702 13.3725 13.1285 12.8432 12.5267 12.1901 11.8423 11.4864 11.1171 10.7207 10.2758 9.75576 9.13168 8.37502 7.45938 6.3615 5.06294 3.55509 1.8507 0 
0 2.06596 3.90196 5.44701 6.71505 7.74407 8.57372 9.23999 9.77598 10.2131 10.5808 10.9055 11.2078 11.5007 11.7891 12.0701 12.335 12.5732 12.775 12.9355 13.0558 13.1436 13.2116 13.2743 13.3452 13.4332 13.5407 13.6633 13.7907 13.9102 14.0091 14.0787 14.1163 14.1262 14.1183 14.1062 14.1034 14.1202 14.1609 14.2232 14.2985 14.3741 14.4365 14.475 14.4841 14.4653 14.4264 14.3796 14.3388 14.3155 14.3164 14.3415 14.3842 14.4328 14.4736 14.4942 14.4868 14.45 14.3893 14.3154 14.2418 14.1811 14.1419 14.1267 14.1309 14.1444 14.1536 14.1449 14.1085 14.0399 13.9421 13.8236 13.6969 13.5751 13.4682 13.3807 13.3101 13.2476 13.1797 13.0919 12.9714 12.8106 12.6083 12.3696 12.1038 11.8219 11.5324 11.2381 10.9344 10.6081 10.2385 9.79932 9.26111 8.59241 7.76014 6.7283 5.45725 3.90899 2.06958 0 
0 2.46639 4.48847 6.04581 7.23373 8.14595 8.85163 9.40014 9.82939 10.1713 10.4539 10.7014 10.9323 11.1582 11.3833 11.6044 11.8138 12.0015 12.1588 12.2808 12.3686 12.4288 12.4726 12.5131 12.5622 12.6277 12.7118 12.8103 12.9142 13.0116 13.0914 13.1456 13.1718 13.1737 13.1603 13.1436 13.1357 13.1459 13.178 13.23 13.2941 13.3588 13.412 13.4442 13.4503 13.4317 13.3953 13.3523 13.3148 13.2935 13.2942 13.3169 13.3557 13.4002 13.4379 13.4579 13.453 13.4222 13.3702 13.3068 13.244 13.1932 13.1622 13.1531 13.1621 13.1799 13.1943 13.1933 13.168 13.1146 13.0356 12.9388 12.8356 12.7376 12.6539 12.5888 12.54 12.4997 12.4559 12.3957 12.3078 12.1856 12.028 11.8398 11.6298 11.4079 11.182 10.9551 10.7231 10.4744 10.1903 9.84692 9.416 8.86567 8.15802 7.24368 6.0535 4.49375 2.46911 0 
0 3.27728 5.49503 6.95433 7.95299 8.66739 9.19442 9.58991 9.89042 10.1237 10.3131 10.4778 10.6326 10.7867 10.9427 11.0982 11.2463 11.3786 11.488 11.5703 11.6261 11.6608 11.6833 11.7042 11.733 11.776 11.835 11.9064 11.9828 12.0547 12.1128 12.1506 12.1662 12.1625 12.1467 12.1287 12.1183 12.1229 12.1458 12.1851 12.2345 12.2847 12.3259 12.3502 12.3537 12.3372 12.3066 12.2708 12.2398 12.2221 12.2226 12.2412 12.2731 12.3098 12.3414 12.3587 12.3561 12.3327 12.2924 12.243 12.1944 12.1559 12.1338 12.13 12.1411 12.1598 12.1762 12.1806 12.1656 12.1283 12.0707 11.9993 11.9233 11.8522 11.7936 11.7508 11.7222 11.7014 11.6789 11.6442 11.5883 11.5059 11.3963 11.2636 11.1151 10.9592 10.8025 10.6479 10.4923 10.3267 10.1365 9.90212 9.60049 9.20379 8.67545 7.95963 6.95946 5.49855 3.27909 0 
0 5.12889 7.23038 8.27875 8.89633 9.30411 9.59129 9.79979 9.95365 10.0699 10.1624 10.2426 10.3193 10.3975 10.4788 10.5613 10.6406 10.7113 10.7688 10.8103 10.8362 10.8497 10.8562 10.8624 10.874 10.895 10.9264 10.9659 11.0089 11.0495 11.0818 11.1018 11.1082 11.103 11.0905 11.0768 11.0681 11.0689 11.0813 11.104 11.1332 11.1631 11.1876 11.2017 11.203 11.192 11.1724 11.1497 11.1301 11.1189 11.1191 11.1308 11.1508 11.174 11.1941 11.2055 11.2047 11.191 11.167 11.1375 11.1087 11.0863 11.0744 11.0739 11.083 11.097 11.1098 11.1154 11.1093 11.0895 11.0575 11.0171 10.9743 10.935 10.9038 10.8829 10.8714 10.8653 10.8587 10.8452 10.8193 10.7777 10.7201 10.6493 10.5698 10.4871 10.4054 10.3269 10.2499 10.1692 10.0763 9.9595 9.80508 9.59597 9.30814 8.89965 8.28132 7.23214 5.1298 0 
10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
