
-5.53175 -5.43542 -5.27009 -5.03552 -4.74347 -4.41743 -4.08841 -3.78808 -3.54147 -3.36105 -3.24381 -3.17222 -3.11875 -3.05285 -2.94876 -2.79195 -2.58286 -2.33674 -2.07981 -1.84259 -1.6522 -1.52544 -1.46455 -1.45657 -1.47659 -1.49392 -1.47986 -1.41483 -1.29327 -1.12498 -0.932619 -0.745884 -0.594002 -0.498277 -0.466669 -0.491728 -0.552419 -0.619377 -0.66226 -0.657357 -0.593515 -0.474903 -0.319909 -0.156455 -0.0148976 0.0796765 0.113829 0.0892091 0.0221847 -0.060239 -0.127185 -0.151649 -0.117261 -0.022372 0.119581 0.283513 0.439068 0.558328 0.622904 0.628631 0.586662 0.520714 0.461129 0.437275 0.470188 0.567323 0.720721 0.909079 1.10318 1.27331 1.39683 1.46394 1.48018 1.46516 1.44757 1.45808 1.52163 1.65117 1.84445 2.08468 2.34472 2.59405 2.80647 2.9667 3.07432 3.14383 3.201 3.27637 3.39746 3.58181 3.8324 4.13677 4.46987 4.80002 5.09622 5.33495 5.50445 5.60495 5.63867 
-5.5668 -5.45167 -5.27445 -5.03212 -4.73478 -4.40493 -4.073 -3.77033 -3.52178 -3.33971 -3.22106 -3.14828 -3.09383 -3.02716 -2.92249 -2.7653 -2.55601 -2.30987 -2.05308 -1.81615 -1.62616 -1.49994 -1.43968 -1.43243 -1.45323 -1.47142 -1.45826 -1.39417 -1.27357 -1.10628 -0.914911 -0.729181 -0.578304 -0.483581 -0.452967 -0.479011 -0.540674 -0.608592 -0.652421 -0.648451 -0.585527 -0.467821 -0.313722 -0.151151 -0.0104666 0.0832421 0.116535 0.0910605 0.0231834 -0.060093 -0.127894 -0.153217 -0.119696 -0.0256813 0.115387 0.278422 0.433066 0.551401 0.615037 0.619807 0.576865 0.509928 0.449337 0.424463 0.456343 0.552434 0.704782 0.892087 1.08513 1.25422 1.37672 1.44282 1.45811 1.44216 1.4237 1.43342 1.49625 1.62517 1.81796 2.0578 2.31762 2.56688 2.77939 2.9399 3.04799 3.11816 3.1762 3.25264 3.37502 3.5609 3.81331 4.11989 4.45578 4.78961 5.09097 5.33734 5.5186 5.63777 5.68299 
-5.6259 -5.48209 -5.28686 -5.03295 -4.72786 -4.3926 -4.05667 -3.75091 -3.49986 -3.31573 -3.19538 -3.1212 -3.06561 -2.99807 -2.89278 -2.7352 -2.52574 -2.27964 -2.02306 -1.78651 -1.59706 -1.47149 -1.412 -1.4056 -1.42734 -1.44652 -1.43441 -1.37139 -1.2519 -1.08572 -0.895486 -0.710886 -0.561134 -0.467528 -0.438019 -0.465152 -0.52789 -0.596864 -0.641732 -0.638784 -0.576866 -0.460149 -0.307025 -0.145415 -0.00568151 0.0870868 0.119447 0.0930452 0.0242434 -0.0599574 -0.128686 -0.154941 -0.122359 -0.0292947 0.110811 0.27287 0.426522 0.543847 0.606455 0.610178 0.566169 0.498144 0.436445 0.410444 0.441179 0.53611 0.687285 0.873409 1.06527 1.23319 1.35452 1.41948 1.43365 1.41663 1.39717 1.40595 1.46793 1.59611 1.78827 2.02764 2.28713 2.53626 2.74883 2.90962 3.01822 3.08915 3.1482 3.22593 3.3499 3.53771 3.79249 4.10203 4.44178 4.7809 5.08987 5.34769 5.54683 5.69455 5.75737 
-5.69118 -5.51586 -5.30078 -5.03401 -4.72027 -4.37888 -4.03839 -3.72907 -3.47515 -3.28864 -3.16633 -3.09055 -3.03371 -2.96522 -2.85927 -2.70131 -2.49174 -2.24574 -1.98949 -1.75344 -1.56465 -1.43988 -1.38131 -1.37593 -1.39876 -1.4191 -1.40818 -1.3464 -1.22816 -1.06324 -0.874275 -0.690939 -0.542441 -0.450073 -0.421786 -0.45012 -0.514037 -0.584168 -0.630173 -0.628339 -0.567516 -0.451874 -0.299808 -0.139242 -0.000536555 0.0912147 0.122568 0.0951642 0.0253649 -0.0598332 -0.129562 -0.156823 -0.125256 -0.0332191 0.105845 0.266846 0.419422 0.53565 0.59714 0.599722 0.554548 0.485333 0.422419 0.395177 0.424649 0.518295 0.668168 0.852976 1.04352 1.2101 1.33012 1.39378 1.40668 1.38844 1.3678 1.37548 1.43646 1.56374 1.75514 1.99391 2.25298 2.50189 2.71448 2.87553 2.98467 3.05643 3.11662 3.19581 3.32161 3.51166 3.76919 4.08216 4.42634 4.77144 5.08893 5.35947 5.57832 5.75741 5.83956 
-5.74312 -5.54119 -5.30907 -5.03097 -4.70932 -4.36208 -4.01703 -3.704 -3.44699 -3.25789 -3.13343 -3.0559 -2.99769 -2.92819 -2.82158 -2.66327 -2.45364 -2.20786 -1.95205 -1.71666 -1.5287 -1.40491 -1.34743 -1.34324 -1.36734 -1.38901 -1.37946 -1.31908 -1.20226 -1.03876 -0.851212 -0.669283 -0.522175 -0.431176 -0.404232 -0.433883 -0.49909 -0.570483 -0.617724 -0.6171 -0.557463 -0.442986 -0.292064 -0.132623 0.00497274 0.0956288 0.125898 0.0974183 0.0265475 -0.0597214 -0.130524 -0.158867 -0.128392 -0.0374602 0.100482 0.260341 0.411754 0.526797 0.587075 0.588419 0.541979 0.471468 0.407227 0.378628 0.406712 0.498942 0.647373 0.830719 1.01978 1.18489 1.30342 1.36561 1.37707 1.35741 1.33543 1.34183 1.40162 1.52783 1.71831 1.95632 2.21484 2.46342 2.67595 2.83723 2.94691 3.01955 3.08098 3.1618 3.28962 3.48212 3.7426 4.05914 4.40774 4.75855 5.08382 5.36554 5.60127 5.80683 5.90521 
-5.76555 -5.54834 -5.30588 -5.02028 -4.6928 -4.34076 -3.99158 -3.67493 -3.41475 -3.22291 -3.09613 -3.01672 -2.95705 -2.88651 -2.77924 -2.62066 -2.41108 -2.16565 -1.91045 -1.67589 -1.48895 -1.36633 -1.31015 -1.30736 -1.33293 -1.35612 -1.34814 -1.28934 -1.17411 -1.01221 -0.826234 -0.645865 -0.500292 -0.410799 -0.385327 -0.416416 -0.483027 -0.55579 -0.604368 -0.605053 -0.546697 -0.433476 -0.283786 -0.125555 0.0108491 0.10033 0.129438 0.0998073 0.0277907 -0.059623 -0.131574 -0.161073 -0.131768 -0.042022 0.094715 0.253347 0.403509 0.517273 0.576246 0.576252 0.528442 0.456525 0.390843 0.360763 0.38733 0.478005 0.624848 0.806577 0.994001 1.15745 1.27432 1.33486 1.34467 1.32341 1.29987 1.30479 1.36319 1.48812 1.67748 1.91455 2.17234 2.42047 2.63282 2.79426 2.90447 2.97802 3.04079 3.12335 3.25335 3.44846 3.71197 4.03198 4.38456 4.74004 5.07097 5.36004 5.60598 5.82666 5.93416 
-5.74991 -5.53226 -5.28819 -5.00011 -4.66956 -4.31411 -3.96139 -3.64128 -3.37786 -3.18313 -3.05387 -2.97245 -2.91124 -2.83964 -2.73178 -2.57301 -2.36362 -2.11872 -1.86433 -1.63082 -1.44513 -1.32392 -1.26928 -1.26811 -1.29538 -1.32031 -1.3141 -1.25708 -1.14363 -0.983504 -0.799285 -0.620641 -0.476756 -0.388911 -0.365046 -0.397699 -0.465829 -0.540073 -0.590095 -0.592188 -0.53521 -0.423337 -0.274969 -0.118036 0.0170931 0.105319 0.133188 0.10233 0.0290935 -0.0595383 -0.132712 -0.163444 -0.135386 -0.0469068 0.0885407 0.245858 0.394677 0.50707 0.564638 0.563206 0.51392 0.440487 0.373244 0.341558 0.366471 0.455446 0.600545 0.780491 0.966099 1.12771 1.24272 1.3014 1.30937 1.28628 1.26096 1.26415 1.32092 1.44435 1.63235 1.86825 2.12513 2.3726 2.58464 2.74615 2.85682 2.93131 2.99546 3.07991 3.21224 3.4101 3.67669 4.00002 4.35599 4.71472 5.04858 5.33997 5.58737 5.80834 5.91565 
-5.69755 -5.49395 -5.25671 -4.97091 -4.63978 -4.28208 -3.92624 -3.60267 -3.33584 -3.13799 -3.00605 -2.92246 -2.85966 -2.78701 -2.67862 -2.51981 -2.31081 -2.06666 -1.81334 -1.58115 -1.39698 -1.27745 -1.2246 -1.22532 -1.25453 -1.28144 -1.27722 -1.22221 -1.11076 -0.952597 -0.770317 -0.59357 -0.451537 -0.365491 -0.343371 -0.377715 -0.447486 -0.523322 -0.574892 -0.578496 -0.522993 -0.412565 -0.265611 -0.110065 0.0237029 0.110591 0.137143 0.104983 0.0304545 -0.0594676 -0.133936 -0.165976 -0.139244 -0.052114 0.0819578 0.23787 0.385254 0.496178 0.552244 0.549271 0.498402 0.423339 0.354414 0.320992 0.344111 0.431234 0.574426 0.752412 0.936017 1.09558 1.20853 1.26513 1.27102 1.24587 1.21851 1.21973 1.2746 1.39624 1.58261 1.81708 2.07277 2.31937 2.5309 2.69232 2.80339 2.87878 2.9444 3.03085 3.16572 3.36656 3.63641 3.96304 4.32198 4.68281 5.01708 5.30604 5.54645 5.75321 5.85122 
-5.61967 -5.44047 -5.21587 -4.93534 -4.60498 -4.2454 -3.8863 -3.55891 -3.28824 -3.08689 -2.95198 -2.86607 -2.8016 -2.72795 -2.61916 -2.4605 -2.25214 -2.00903 -1.75708 -1.52653 -1.34421 -1.22668 -1.17593 -1.17882 -1.21025 -1.2394 -1.23743 -1.18465 -1.07541 -0.919432 -0.739289 -0.564626 -0.424615 -0.340526 -0.320294 -0.35646 -0.42799 -0.50553 -0.558755 -0.563971 -0.510043 -0.401156 -0.255713 -0.101646 0.0306728 0.116141 0.141297 0.107763 0.0318713 -0.0594102 -0.135245 -0.168665 -0.143337 -0.0576399 0.0749677 0.229383 0.375235 0.484593 0.539055 0.534438 0.481879 0.405073 0.334346 0.299056 0.320236 0.405349 0.546459 0.7223 0.9037 1.06101 1.17167 1.22596 1.22951 1.20203 1.17236 1.17131 1.22397 1.34351 1.52792 1.76064 2.01484 2.26027 2.47104 2.63216 2.74349 2.81975 2.88688 2.97552 3.11321 3.31739 3.59093 3.92122 4.28326 4.64581 4.97915 5.26267 5.49028 5.67249 5.7546 
-5.53481 -5.3834 -5.17284 -4.89776 -4.56763 -4.2053 -3.84196 -3.50984 -3.23458 -3.02914 -2.89088 -2.80243 -2.73626 -2.66169 -2.5527 -2.39448 -2.18708 -1.94537 -1.69518 -1.46665 -1.28655 -1.17137 -1.12308 -1.12846 -1.16241 -1.19408 -1.19462 -1.14432 -1.03754 -0.883967 -0.706174 -0.533791 -0.395983 -0.314013 -0.295815 -0.333934 -0.407342 -0.486695 -0.541678 -0.548608 -0.496357 -0.389112 -0.245278 -0.0927862 0.0379931 0.121956 0.145641 0.110661 0.0333406 -0.0593648 -0.136631 -0.171504 -0.147657 -0.0634765 0.0675755 0.220396 0.364617 0.472307 0.525065 0.518701 0.464347 0.385688 0.31304 0.275749 0.294843 0.377781 0.516628 0.690124 0.869106 1.02394 1.13207 1.18378 1.18474 1.15465 1.12236 1.11871 1.16883 1.2859 1.46797 1.69855 1.95086 2.19476 2.40443 2.56499 2.67638 2.75341 2.82211 2.91313 3.05401 3.26212 3.54009 3.87496 4.24107 4.6062 4.93915 5.21706 5.43046 5.5847 5.64861 
-5.46462 -5.33634 -5.13606 -4.86322 -4.53055 -4.1631 -3.79357 -3.45517 -3.17416 -2.96386 -2.82178 -2.73059 -2.66271 -2.58738 -2.47847 -2.32104 -2.11503 -1.87519 -1.62722 -1.40118 -1.22375 -1.11134 -1.06587 -1.0741 -1.11088 -1.14538 -1.14871 -1.10117 -0.997092 -0.846172 -0.670955 -0.501064 -0.365649 -0.285967 -0.269951 -0.31015 -0.38555 -0.466819 -0.52366 -0.532403 -0.481929 -0.37643 -0.23431 -0.0834959 0.0456475 0.12802 0.150156 0.113665 0.0348573 -0.0593282 -0.138085 -0.174475 -0.152186 -0.0696094 0.0597907 0.210914 0.353398 0.459316 0.510266 0.502056 0.445808 0.365191 0.290507 0.251086 0.267945 0.348537 0.48493 0.655868 0.832202 0.984312 1.08965 1.13853 1.1366 1.1036 1.06837 1.06177 1.10895 1.22314 1.40243 1.6304 1.88036 2.12227 2.33041 2.49003 2.60119 2.67883 2.74908 2.8427 2.98725 3.20006 3.48361 3.82459 4.19673 4.56681 4.90213 5.17762 5.38057 5.51152 5.55986 
-5.42909 -5.31194 -5.11338 -4.83634 -4.49614 -4.11971 -3.74104 -3.39421 -3.10596 -2.88985 -2.74344 -2.64934 -2.57983 -2.50402 -2.39561 -2.23947 -2.0354 -1.79799 -1.55282 -1.32982 -1.15555 -1.04639 -1.00417 -1.01563 -1.0556 -1.09322 -1.09964 -1.05514 -0.954038 -0.806026 -0.633633 -0.46646 -0.333642 -0.256423 -0.242735 -0.285137 -0.36263 -0.445907 -0.504696 -0.515346 -0.466751 -0.363109 -0.222817 -0.0737929 0.0536108 0.134302 0.154817 0.116756 0.0364139 -0.0592949 -0.13959 -0.177556 -0.156898 -0.0760155 0.0516284 0.200942 0.341575 0.445609 0.494649 0.484498 0.426263 0.343597 0.266772 0.225099 0.239575 0.317646 0.451379 0.619531 0.792969 0.942093 1.04437 1.09012 1.08502 1.04878 1.01027 1.00034 1.04416 1.15499 1.33098 1.55579 1.80283 2.04216 2.24823 2.40641 2.51694 2.59491 2.66663 2.76299 2.91171 3.13017 3.42079 3.77003 4.15114 4.53003 4.87271 5.15223 5.35328 5.47292 5.51274 
-5.44234 -5.31946 -5.11054 -4.82028 -4.46568 -4.07508 -3.68349 -3.32558 -3.02838 -2.80547 -2.65428 -2.55722 -2.48634 -2.4105 -2.30315 -2.14897 -1.94754 -1.71327 -1.47159 -1.25227 -1.08178 -0.976385 -0.937878 -0.952965 -0.996472 -1.03755 -1.04736 -1.00618 -0.908345 -0.763525 -0.594225 -0.430019 -0.300015 -0.22544 -0.214224 -0.258937 -0.338608 -0.423967 -0.484777 -0.49742 -0.450809 -0.349142 -0.210808 -0.0637024 0.0618444 0.140758 0.159581 0.119905 0.0379988 -0.0592557 -0.141117 -0.180706 -0.16175 -0.0826584 0.0431117 0.190487 0.329137 0.431169 0.478194 0.466015 0.405719 0.320928 0.241879 0.197843 0.209792 0.285158 0.416012 0.581128 0.751399 0.897253 0.996186 1.03852 1.02994 0.990149 0.947996 0.934327 0.974318 1.08126 1.25336 1.47435 1.71777 1.95382 2.1571 2.31319 2.4225 2.50035 2.57328 2.67244 2.82577 3.05086 3.35027 3.71042 4.10428 4.49716 4.85406 5.14662 5.35785 5.48305 5.52427 
-5.5104 -5.36334 -5.13022 -4.81603 -4.43878 -4.02783 -3.6189 -3.247 -2.93909 -2.70851 -2.55231 -2.4525 -2.38074 -2.30554 -2.20005 -2.04869 -1.85079 -1.62055 -1.38319 -1.16833 -1.0023 -0.90126 -0.866959 -0.886086 -0.933479 -0.978327 -0.991812 -0.954258 -0.85999 -0.71867 -0.552767 -0.391808 -0.264859 -0.193118 -0.184508 -0.231618 -0.31352 -0.401001 -0.463882 -0.478591 -0.434067 -0.334512 -0.19829 -0.0532607 0.070289 0.147318 0.164382 0.123063 0.0395944 -0.059195 -0.142623 -0.183861 -0.166674 -0.0894809 0.0342748 0.179553 0.316067 0.415958 0.460864 0.446583 0.384177 0.29722 0.215891 0.169406 0.178693 0.251163 0.378896 0.540694 0.707493 0.849766 0.945045 0.983669 0.971313 0.927653 0.881508 0.86369 0.899358 1.00182 1.16934 1.38574 1.62469 1.85658 2.05619 2.20931 2.31661 2.39366 2.46731 2.56906 2.72723 2.95982 3.26976 3.64373 4.05474 4.46779 4.84717 5.16348 5.39873 5.54792 5.60118 
-5.63151 -5.4434 -5.17198 -4.82214 -4.41293 -3.97474 -3.54378 -3.15498 -2.83488 -2.59614 -2.43511 -2.33314 -2.26134 -2.18777 -2.08522 -1.93777 -1.7445 -1.51937 -1.28734 -1.07785 -0.917062 -0.821032 -0.791453 -0.815019 -0.866619 -0.915512 -0.932952 -0.899314 -0.808941 -0.671471 -0.509317 -0.351934 -0.228315 -0.159608 -0.153723 -0.203279 -0.287415 -0.377005 -0.441962 -0.458788 -0.416462 -0.319181 -0.18527 -0.0425209 0.0788531 0.15387 0.169115 0.126155 0.0411723 -0.059087 -0.144033 -0.186918 -0.171561 -0.096394 0.0251684 0.168145 0.302323 0.399911 0.442587 0.426153 0.36163 0.272519 0.188908 0.139922 0.146425 0.2158 0.340136 0.498286 0.661259 0.7996 0.890897 0.925513 0.909105 0.861298 0.810839 0.788468 0.819297 0.91663 1.07878 1.28968 1.52316 1.74981 1.94463 2.09368 2.19789 2.27315 2.34667 2.45041 2.61325 2.85382 3.17578 3.56646 3.99933 4.43944 4.85059 5.20237 5.47574 5.66579 5.7403 
-5.79943 -5.55672 -5.233 -4.83473 -4.38324 -3.91041 -3.45278 -3.04467 -2.71156 -2.46487 -2.29983 -2.19684 -2.12631 -2.05573 -1.95748 -1.81534 -1.62807 -1.40935 -1.18387 -0.980827 -0.826175 -0.735854 -0.711509 -0.739873 -0.795933 -0.849083 -0.870705 -0.841266 -0.75514 -0.621931 -0.463958 -0.310555 -0.190594 -0.125139 -0.122076 -0.174066 -0.260354 -0.351954 -0.418926 -0.437886 -0.397873 -0.303076 -0.171747 -0.0315613 0.0873935 0.160239 0.173611 0.12906 0.0426879 -0.0588896 -0.145228 -0.189712 -0.176238 -0.103257 0.0158686 0.15626 0.287831 0.382906 0.423235 0.404629 0.338051 0.246884 0.161071 0.109597 0.11322 0.179278 0.299888 0.453985 0.612698 0.746696 0.833657 0.863981 0.843292 0.791125 0.736096 0.708813 0.734288 0.825788 0.981665 1.18599 1.41278 1.63287 1.82155 1.96514 2.06487 2.13699 2.20909 2.31367 2.48033 2.72868 3.06348 3.47329 3.93265 4.40721 4.86045 5.26048 5.58595 5.83042 5.93264 
-6.00937 -5.7008 -5.30921 -4.84744 -4.34189 -3.82672 -3.33835 -2.90959 -2.56385 -2.31057 -2.14329 -2.04118 -1.97374 -1.90792 -1.81571 -1.68055 -1.50093 -1.2902 -1.07274 -0.877411 -0.729928 -0.646065 -0.627434 -0.660856 -0.721503 -0.778997 -0.80494 -0.779956 -0.698471 -0.570028 -0.416796 -0.267903 -0.152018 -0.0900646 -0.08988 -0.144194 -0.232415 -0.325786 -0.394599 -0.415657 -0.378089 -0.286063 -0.157707 -0.0204999 0.095684 0.166141 0.177598 0.131583 0.0440695 -0.0585334 -0.146017 -0.191971 -0.180424 -0.109846 0.0064907 0.143882 0.272454 0.364728 0.402579 0.381837 0.313375 0.220391 0.132594 0.0787415 0.0794259 0.141919 0.258382 0.407895 0.561789 0.690935 0.773167 0.798941 0.77383 0.717213 0.657488 0.625031 0.64467 0.729585 0.878163 1.07463 1.29326 1.50521 1.68609 1.82254 1.91609 1.98327 2.0521 2.15565 2.32438 2.57914 2.92638 3.35666 3.84657 4.36329 4.87039 5.33373 5.72689 6.03703 6.1708 
-6.26621 -5.87745 -5.39605 -4.85065 -4.27698 -3.71187 -3.19023 -2.74153 -2.38557 -2.12872 -1.96223 -1.86373 -1.80181 -1.74292 -1.65876 -1.53257 -1.36256 -1.16175 -0.954084 -0.768013 -0.628888 -0.552272 -0.539752 -0.578315 -0.643446 -0.705157 -0.735412 -0.71509 -0.638702 -0.51569 -0.367968 -0.22432 -0.11308 -0.0549266 -0.0576161 -0.113981 -0.203696 -0.298371 -0.368674 -0.391705 -0.356738 -0.267903 -0.143112 -0.00951754 0.103363 0.17112 0.180634 0.133405 0.0452006 -0.0579047 -0.146083 -0.193259 -0.183665 -0.115801 -0.00278691 0.130969 0.25595 0.345004 0.380219 0.357466 0.287471 0.193137 0.103794 0.0478346 0.0455842 0.104211 0.21596 0.360152 0.508456 0.632085 0.709129 0.730145 0.700621 0.639681 0.575359 0.537643 0.551049 0.628589 0.768676 0.955745 1.16444 1.36633 1.53744 1.66476 1.75009 1.81018 1.87332 1.97308 2.14085 2.399 2.75627 3.2063 3.7293 4.29577 4.87081 5.41758 5.90036 6.2905 6.45953 
-6.595 -6.09613 -5.48713 -4.82867 -4.17013 -3.54901 -2.9949 -2.53056 -2.16988 -1.91479 -1.75364 -1.66241 -1.60894 -1.55942 -1.48557 -1.37059 -1.21252 -1.02395 -0.828303 -0.653384 -0.524023 -0.455472 -0.449298 -0.492773 -0.561907 -0.627346 -0.661654 -0.64612 -0.575392 -0.458738 -0.317642 -0.180318 -0.0745368 -0.0205706 -0.026032 -0.0839147 -0.174324 -0.269462 -0.340612 -0.365353 -0.333191 -0.248181 -0.127881 0.00110334 0.109849 0.174435 0.182002 0.13401 0.0458924 -0.0568174 -0.144912 -0.192859 -0.185224 -0.120545 -0.0116844 0.117439 0.237903 0.323101 0.355476 0.330974 0.26009 0.165244 0.0751557 0.0176217 0.012538 0.0669117 0.17313 0.310923 0.452519 0.569704 0.640997 0.657127 0.623449 0.558672 0.490234 0.447487 0.454423 0.523768 0.653955 0.829732 1.02627 1.21576 1.37478 1.49074 1.56559 1.61614 1.67066 1.76297 1.92521 2.18142 2.54323 3.00872 3.56399 4.18628 4.84599 5.50564 6.11582 6.61588 6.83028 
-7.05518 -6.37411 -5.56773 -4.75309 -3.99228 -3.3144 -2.73534 -2.2656 -1.91009 -1.66499 -1.51541 -1.43589 -1.39401 -1.35633 -1.29507 -1.19374 -1.05032 -0.876909 -0.696099 -0.534761 -0.41689 -0.357245 -0.357371 -0.405011 -0.477033 -0.545122 -0.582812 -0.572066 -0.507737 -0.3988 -0.266023 -0.136669 -0.0375738 0.0116698 0.00369455 -0.0547485 -0.144462 -0.238617 -0.309495 -0.335458 -0.306382 -0.226196 -0.111862 0.0109153 0.114198 0.174879 0.180529 0.13255 0.0458363 -0.0549655 -0.14166 -0.189601 -0.183894 -0.123136 -0.0197569 0.103137 0.217607 0.297951 0.327205 0.301442 0.230786 0.136876 0.0474303 -0.0107212 -0.0183807 0.0312034 0.130664 0.260409 0.393605 0.502986 0.567786 0.579031 0.541866 0.474331 0.402891 0.355859 0.35637 0.416679 0.53524 0.697295 0.878848 1.05303 1.19724 1.29938 1.36149 1.40002 1.44278 1.52321 1.6737 1.91974 2.27619 2.74689 3.32692 4.00577 4.76757 5.58319 6.39056 7.07262 7.36368 
-7.76271 -6.72638 -5.59645 -4.56985 -3.69771 -2.97605 -2.39182 -1.93587 -1.60122 -1.37759 -1.24721 -1.18409 -1.15661 -1.13273 -1.08601 -1.00085 -0.87529 -0.720765 -0.55858 -0.414086 -0.309929 -0.260055 -0.265968 -0.316175 -0.388934 -0.457626 -0.497366 -0.4912 -0.434311 -0.335173 -0.213361 -0.0945642 -0.00406705 0.0396673 0.0296869 -0.0276669 -0.114333 -0.205064 -0.273775 -0.300104 -0.274531 -0.200763 -0.094783 0.0192016 0.114877 0.170479 0.174296 0.127641 0.0445274 -0.0518471 -0.134945 -0.18157 -0.177706 -0.122043 -0.0262905 0.0877874 0.193878 0.267771 0.293487 0.267319 0.198786 0.108251 0.0218001 -0.0353198 -0.045047 -0.00103949 0.089751 0.208862 0.331009 0.430503 0.48777 0.494336 0.455017 0.38677 0.314476 0.264758 0.259354 0.309761 0.414471 0.55954 0.722321 0.877461 1.00365 1.08947 1.13686 1.16143 1.18962 1.25346 1.38457 1.60895 1.94436 2.40108 2.98608 3.70853 4.58145 5.60885 6.73956 7.77669 8.23459 
-8.92953 -7.12103 -5.46151 -4.17809 -3.21871 -2.49514 -1.94519 -1.53412 -1.24248 -1.05465 -0.95168 -0.908839 -0.897165 -0.887681 -0.856629 -0.79004 -0.686256 -0.555626 -0.417372 -0.29434 -0.206935 -0.167744 -0.178176 -0.227959 -0.297618 -0.36329 -0.402665 -0.40055 -0.352647 -0.266588 -0.159967 -0.055871 0.0229826 0.0600008 0.0489276 -0.00455627 -0.0842463 -0.167485 -0.230862 -0.256105 -0.234676 -0.169912 -0.0761702 0.0248045 0.109379 0.158004 0.160158 0.11701 0.0411385 -0.0466376 -0.122498 -0.165622 -0.163434 -0.114763 -0.0301301 0.0709148 0.164739 0.229598 0.251135 0.226012 0.162769 0.0796779 0.000149317 -0.0531587 -0.0640417 -0.0268182 0.0522559 0.156588 0.26346 0.349787 0.397974 0.400389 0.361331 0.295993 0.226684 0.177267 0.167219 0.206809 0.29463 0.418095 0.556796 0.687888 0.792149 0.85923 0.890786 0.900788 0.912992 0.956374 1.0599 1.24829 1.54049 1.95214 2.50268 3.22683 4.1868 5.47082 7.13093 8.94003 9.82426 
-10.932 -7.31526 -4.88996 -3.40803 -2.46974 -1.83529 -1.38465 -1.06203 -0.840868 -0.704389 -0.635745 -0.614433 -0.616909 -0.619755 -0.603833 -0.557957 -0.48093 -0.381297 -0.274792 -0.180081 -0.11383 -0.0863352 -0.0987961 -0.142908 -0.202877 -0.259335 -0.294174 -0.295068 -0.258544 -0.190825 -0.106234 -0.0235525 0.038736 0.0671296 0.0565313 0.0115494 -0.0546518 -0.123661 -0.176453 -0.198182 -0.181913 -0.130366 -0.0552193 0.025843 0.0936017 0.132158 0.132953 0.0969309 0.0343122 -0.0379826 -0.100594 -0.1366 -0.135782 -0.097195 -0.0293975 0.0517117 0.126913 0.178524 0.194865 0.173217 0.120513 0.0516029 -0.0144904 -0.059355 -0.0698262 -0.0412955 0.0211401 0.103979 0.188739 0.256636 0.29335 0.292656 0.258028 0.201793 0.142058 0.0981905 0.0859854 0.113747 0.180275 0.275275 0.382078 0.482019 0.559365 0.605569 0.621828 0.619327 0.617205 0.638878 0.70789 0.844744 1.06629 1.38929 1.84032 2.47516 3.41385 4.89617 7.32187 10.939 13.0471 
-14.3844 -6.26644 -3.31431 -2.03989 -1.38257 -0.986117 -0.720891 -0.537385 -0.415332 -0.343645 -0.312025 -0.308072 -0.317484 -0.325976 -0.321872 -0.298386 -0.25491 -0.196863 -0.134111 -0.0783261 -0.0399249 -0.0253532 -0.0353921 -0.0649076 -0.104103 -0.140958 -0.16423 -0.166269 -0.144931 -0.104095 -0.0526766 -0.00236458 0.0353409 0.0520373 0.044549 0.0157354 -0.0262234 -0.0698842 -0.103423 -0.117611 -0.108141 -0.0767092 -0.0305796 0.0192483 0.0608206 0.0842487 0.0842068 0.0612802 0.0218198 -0.0236561 -0.0631127 -0.0860317 -0.0860619 -0.0626184 -0.0210266 0.0288247 0.0749819 0.106446 0.115951 0.101803 0.0683096 0.0246981 -0.0172066 -0.0459615 -0.0533862 -0.0366212 0.00115792 0.0515488 0.103051 0.143976 0.16541 0.163471 0.140305 0.103561 0.0644825 0.0350895 0.0251785 0.0398837 0.0784237 0.134353 0.197254 0.255456 0.299091 0.32274 0.327014 0.318694 0.309459 0.313592 0.345396 0.417271 0.539514 0.723212 0.988632 1.38528 2.0428 3.31741 6.26975 14.3879 20.4108 
-0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 
