
-0.115757 -0.155472 -0.227722 -0.287835 -0.30024 -0.25819 -0.185291 -0.120498 -0.0967947 -0.125314 -0.191871 -0.265706 -0.314583 -0.318629 -0.277275 -0.207608 -0.136198 -0.0885876 -0.0806324 -0.114345 -0.178811 -0.254932 -0.321832 -0.362723 -0.368719 -0.33999 -0.284512 -0.215241 -0.146711 -0.0919359 -0.0602198 -0.0560991 -0.0793619 -0.125876 -0.188878 -0.260393 -0.332507 -0.398346 -0.452681 -0.492182 -0.515374 -0.52239 -0.514606 -0.494239 -0.463963 -0.426577 -0.384759 -0.340888 -0.296942 -0.254457 -0.214526 -0.177836 -0.144714 -0.115189 -0.0890484 -0.0658922 -0.0451829 -0.0262843 -0.00849622 0.00891798 0.0267066 0.0456064 0.0663175 0.0894758 0.115619 0.145147 0.178272 0.214966 0.254901 0.297391 0.341341 0.385215 0.427037 0.464425 0.494705 0.515073 0.522858 0.515842 0.492649 0.453146 0.398807 0.332963 0.260842 0.189319 0.126305 0.0797784 0.0565003 0.0606031 0.0922988 0.147051 0.215555 0.284797 0.340244 0.368938 0.362903 0.32197 0.255026 0.178856 0.114339 0.0805718 0.0884687 0.136017 0.207362 0.276961 0.318243 0.314122 0.265167 0.19125 0.124608 0.0960017 0.119614 0.184315 0.257118 0.29907 0.286565 0.226349 0.153996 0.114174 0.107679 
-0.115738 -0.14457 -0.212884 -0.278001 -0.301055 -0.268995 -0.199815 -0.130467 -0.0962723 -0.113512 -0.173264 -0.247725 -0.304217 -0.319528 -0.28849 -0.224232 -0.15142 -0.0962078 -0.0770907 -0.0996731 -0.156359 -0.230148 -0.3006 -0.349797 -0.366645 -0.348701 -0.30158 -0.236601 -0.167605 -0.10785 -0.0676186 -0.052873 -0.0649593 -0.101173 -0.155863 -0.221758 -0.291228 -0.357314 -0.414424 -0.458684 -0.487993 -0.501863 -0.501107 -0.487478 -0.463299 -0.431138 -0.393542 -0.352847 -0.311057 -0.26978 -0.230211 -0.193152 -0.159052 -0.128052 -0.100046 -0.0747262 -0.0516372 -0.0302129 -0.00981519 0.0102361 0.0306344 0.0520598 0.0751505 0.100472 0.128481 0.159484 0.193588 0.23065 0.270223 0.311504 0.353298 0.393996 0.431596 0.46376 0.487941 0.501572 0.502329 0.488459 0.459149 0.414887 0.357773 0.291681 0.222205 0.156301 0.1016 0.0653731 0.0532715 0.0679993 0.10821 0.167942 0.236912 0.301863 0.348952 0.366861 0.349975 0.300737 0.23024 0.156403 0.0996664 0.0770294 0.0960886 0.15124 0.223987 0.288176 0.319143 0.303757 0.247188 0.172645 0.112809 0.0954831 0.129588 0.198844 0.267929 0.299891 0.276737 0.211519 0.143102 0.114164 0.114239 
-0.117963 -0.134257 -0.196462 -0.26518 -0.299048 -0.278591 -0.215287 -0.142952 -0.0984625 -0.103181 -0.15406 -0.227204 -0.290332 -0.317283 -0.298108 -0.241368 -0.169048 -0.107259 -0.0768285 -0.087033 -0.134001 -0.203402 -0.275787 -0.332498 -0.360387 -0.354316 -0.317265 -0.258542 -0.190921 -0.127589 -0.0796138 -0.0543088 -0.0546239 -0.0794129 -0.124319 -0.182968 -0.248196 -0.313106 -0.37184 -0.420036 -0.454983 -0.475546 -0.481936 -0.475382 -0.457797 -0.431455 -0.398719 -0.361839 -0.32281 -0.283288 -0.244556 -0.207524 -0.172759 -0.140523 -0.110821 -0.0834499 -0.0580465 -0.0341283 -0.0111321 0.0115519 0.0345487 0.058468 0.083873 0.111246 0.140951 0.17319 0.207958 0.244993 0.28373 0.323255 0.362288 0.399171 0.431911 0.458256 0.475843 0.482399 0.47601 0.455446 0.420498 0.3723 0.313562 0.248647 0.183412 0.124754 0.0798369 0.0550349 0.0547044 0.0799917 0.127947 0.191255 0.258851 0.317545 0.354564 0.360601 0.332674 0.275922 0.203493 0.134044 0.0870253 0.0767665 0.10714 0.168867 0.241123 0.297796 0.3169 0.289875 0.22667 0.153445 0.102482 0.0976776 0.142078 0.214322 0.277531 0.297891 0.263924 0.195105 0.132798 0.1164 0.123572 
-0.122795 -0.125154 -0.178844 -0.249208 -0.293523 -0.286084 -0.23107 -0.157882 -0.103894 -0.095191 -0.135065 -0.204516 -0.272697 -0.311139 -0.305143 -0.258168 -0.188679 -0.121939 -0.0805883 -0.0774931 -0.112824 -0.175497 -0.247694 -0.31055 -0.349156 -0.355704 -0.330331 -0.279973 -0.215915 -0.150895 -0.0964772 -0.0611767 -0.0495259 -0.0620268 -0.0957802 -0.145512 -0.204727 -0.266766 -0.325647 -0.376606 -0.416366 -0.443152 -0.456538 -0.457187 -0.44654 -0.426515 -0.399233 -0.366807 -0.331179 -0.294022 -0.256682 -0.220166 -0.185154 -0.152026 -0.120905 -0.0917012 -0.064154 -0.0378769 -0.0123959 0.0128143 0.0382959 0.064574 0.0921229 0.121329 0.152452 0.185583 0.220598 0.257118 0.294461 0.331623 0.367254 0.399683 0.426968 0.446997 0.457646 0.456998 0.443613 0.416827 0.377066 0.326104 0.26722 0.205175 0.145953 0.0962121 0.0624477 0.0499337 0.0615691 0.0968519 0.15125 0.216247 0.280279 0.330608 0.35595 0.349368 0.310724 0.247828 0.175586 0.112866 0.0774844 0.0805258 0.121819 0.188499 0.257924 0.304832 0.310757 0.272242 0.203984 0.134453 0.0944965 0.103114 0.157014 0.23011 0.285031 0.292375 0.247961 0.177497 0.123705 0.121242 0.135784 
-0.130451 -0.117942 -0.16063 -0.230139 -0.283878 -0.290494 -0.246293 -0.174939 -0.112952 -0.0904496 -0.117285 -0.180314 -0.251322 -0.300448 -0.308533 -0.27355 -0.209608 -0.140167 -0.0889561 -0.0721359 -0.0940969 -0.147537 -0.216973 -0.283982 -0.33235 -0.351765 -0.339412 -0.29953 -0.241483 -0.177115 -0.118117 -0.0739632 -0.0506673 -0.0504092 -0.0718784 -0.111094 -0.162442 -0.219711 -0.276964 -0.329166 -0.372549 -0.404732 -0.424649 -0.43236 -0.428784 -0.415423 -0.394096 -0.366718 -0.335131 -0.300982 -0.265654 -0.230228 -0.195484 -0.161916 -0.129768 -0.0990659 -0.0696632 -0.041281 -0.0135474 0.0139641 0.0416983 0.0700816 0.0994858 0.13019 0.162341 0.195911 0.230659 0.266088 0.30142 0.335572 0.367162 0.394543 0.415874 0.429238 0.432816 0.425106 0.40519 0.373007 0.329622 0.277418 0.220161 0.162887 0.111531 0.0723068 0.0508266 0.0510716 0.0743522 0.118488 0.177466 0.241812 0.299833 0.339687 0.352008 0.332559 0.284154 0.217104 0.147624 0.0941374 0.0721262 0.0888929 0.140047 0.209428 0.273307 0.308223 0.300068 0.250869 0.179785 0.116677 0.0897597 0.112177 0.174077 0.245341 0.289449 0.282738 0.228902 0.159294 0.116504 0.12891 0.150736 
-0.140939 -0.113322 -0.142637 -0.208313 -0.269693 -0.290814 -0.259871 -0.1935 -0.12579 -0.0898183 -0.101898 -0.155565 -0.226544 -0.284768 -0.307219 -0.286235 -0.230792 -0.161504 -0.102252 -0.0719563 -0.0792061 -0.12092 -0.184663 -0.253217 -0.309672 -0.341548 -0.343101 -0.315629 -0.266157 -0.20515 -0.143984 -0.0927506 -0.0587491 -0.0457904 -0.0542297 -0.0815449 -0.123219 -0.173709 -0.227329 -0.278937 -0.324392 -0.360771 -0.386394 -0.400705 -0.404064 -0.397502 -0.382475 -0.360643 -0.333691 -0.303196 -0.270534 -0.236834 -0.202959 -0.169507 -0.136836 -0.105092 -0.0742486 -0.0441442 -0.014521 0.0149358 0.0445595 0.074665 0.10551 0.137256 0.16993 0.203384 0.237262 0.270965 0.303631 0.33413 0.361085 0.38292 0.39795 0.404515 0.401158 0.386848 0.361226 0.324847 0.27939 0.227779 0.174156 0.12366 0.0819786 0.0546544 0.046204 0.0591497 0.0931359 0.144352 0.205498 0.266482 0.315929 0.343372 0.341789 0.309879 0.253386 0.184792 0.121006 0.0792452 0.0719456 0.102189 0.161384 0.230612 0.285992 0.306911 0.284391 0.226094 0.15504 0.101295 0.0891335 0.125021 0.192644 0.258926 0.289778 0.268562 0.207086 0.141312 0.111897 0.139412 0.167975 
-0.153989 -0.111944 -0.125892 -0.184414 -0.250839 -0.286117 -0.270538 -0.212607 -0.142237 -0.0940072 -0.090177 -0.131546 -0.199097 -0.263979 -0.300266 -0.294812 -0.250854 -0.185085 -0.120417 -0.0777312 -0.0695502 -0.0972851 -0.152213 -0.219153 -0.281257 -0.324394 -0.340082 -0.32656 -0.288149 -0.233446 -0.173004 -0.117101 -0.0740268 -0.0490807 -0.0442871 -0.0587009 -0.0890959 -0.130826 -0.17868 -0.227611 -0.273257 -0.312262 -0.342385 -0.362471 -0.372303 -0.372401 -0.363806 -0.347862 -0.32604 -0.299791 -0.270446 -0.239144 -0.206803 -0.174109 -0.141524 -0.109313 -0.0775713 -0.046261 -0.0152477 0.0156603 0.0466741 0.0779854 0.109729 0.141941 0.174528 0.207226 0.23957 0.270875 0.300224 0.326475 0.348301 0.364248 0.372846 0.37275 0.36292 0.342836 0.312713 0.273708 0.22806 0.179127 0.131268 0.0895328 0.0591305 0.0447077 0.0494903 0.0744234 0.117482 0.173367 0.23379 0.288471 0.326856 0.34035 0.324631 0.28146 0.21932 0.15234 0.0973689 0.0695879 0.0777195 0.120352 0.184965 0.250675 0.294571 0.29996 0.263604 0.19865 0.131025 0.0895782 0.0933279 0.141475 0.211758 0.269601 0.28509 0.249718 0.183198 0.124579 0.110532 0.152476 0.186682 
-0.168992 -0.114319 -0.111582 -0.159513 -0.227589 -0.275681 -0.276939 -0.230963 -0.161712 -0.103445 -0.0833818 -0.109802 -0.170151 -0.238397 -0.287 -0.297864 -0.268137 -0.209581 -0.142895 -0.0898669 -0.0663897 -0.0784045 -0.121447 -0.183209 -0.247786 -0.300094 -0.329306 -0.330639 -0.305454 -0.260023 -0.203539 -0.145961 -0.0961679 -0.0606993 -0.0431588 -0.0442277 -0.0621226 -0.0933073 -0.133283 -0.177317 -0.22102 -0.260745 -0.293788 -0.318441 -0.333921 -0.340216 -0.337908 -0.327975 -0.311616 -0.290106 -0.264674 -0.236432 -0.206319 -0.175085 -0.143282 -0.111283 -0.0793034 -0.047431 -0.0156603 0.0160703 0.0478415 0.079715 0.111696 0.143696 0.175502 0.206739 0.236854 0.2651 0.290535 0.312049 0.328411 0.338347 0.340658 0.334365 0.318887 0.294235 0.261192 0.221467 0.177762 0.133725 0.0937455 0.0625552 0.044653 0.043575 0.0611046 0.0965602 0.146338 0.203899 0.260363 0.305772 0.330932 0.329571 0.300328 0.247986 0.183374 0.121571 0.0784864 0.066426 0.0898543 0.14283 0.209461 0.267958 0.297625 0.286696 0.238024 0.169708 0.109285 0.0827881 0.102772 0.160957 0.230123 0.276011 0.274664 0.226479 0.158309 0.110282 0.112921 0.167494 0.205652 
-0.184977 -0.120719 -0.100967 -0.135059 -0.200714 -0.259144 -0.277759 -0.24698 -0.183157 -0.118137 -0.0826045 -0.0920447 -0.141322 -0.208875 -0.267173 -0.294125 -0.280802 -0.233214 -0.168556 -0.108241 -0.0706615 -0.0660241 -0.094464 -0.14732 -0.210571 -0.269051 -0.310182 -0.326403 -0.316013 -0.282584 -0.233424 -0.177615 -0.124135 -0.0804045 -0.0514081 -0.0394118 -0.0441616 -0.0634086 -0.0935908 -0.130526 -0.170018 -0.208306 -0.242359 -0.270002 -0.289923 -0.301588 -0.305097 -0.301021 -0.290238 -0.27379 -0.252758 -0.228177 -0.200971 -0.171921 -0.141649 -0.110619 -0.0791588 -0.0474775 -0.015699 0.0161062 0.0478852 0.0795674 0.111029 0.14206 0.172335 0.201388 0.228596 0.253181 0.274216 0.290667 0.301453 0.305532 0.302026 0.290363 0.270443 0.242802 0.208749 0.17046 0.130967 0.0940287 0.0638423 0.0445896 0.0398325 0.0518198 0.0808052 0.124523 0.177988 0.23378 0.28292 0.316326 0.326692 0.310443 0.269282 0.210768 0.147481 0.0945862 0.0661042 0.0706963 0.108228 0.168491 0.233095 0.280624 0.293886 0.266871 0.208506 0.140883 0.0915324 0.0820164 0.117471 0.182409 0.246148 0.276841 0.258137 0.199615 0.133868 0.0996806 0.119336 0.183496 0.223319 
-0.200619 -0.131067 -0.095247 -0.112821 -0.171543 -0.236662 -0.271897 -0.258879 -0.205022 -0.137534 -0.0885816 -0.0799982 -0.114603 -0.176868 -0.241125 -0.282682 -0.287008 -0.25384 -0.195654 -0.132061 -0.0827706 -0.0616461 -0.0734752 -0.113855 -0.171587 -0.232404 -0.28278 -0.312849 -0.31794 -0.298694 -0.260071 -0.209707 -0.156121 -0.107153 -0.0688561 -0.044929 -0.0366461 -0.0431621 -0.0620445 -0.0898935 -0.122934 -0.157506 -0.190417 -0.219151 -0.241948 -0.257785 -0.266284 -0.267586 -0.262213 -0.250925 -0.234606 -0.214167 -0.190475 -0.164306 -0.13632 -0.107054 -0.07693 -0.0462698 -0.0153191 0.0157232 0.0466743 0.0773354 0.107461 0.136728 0.164717 0.190889 0.214584 0.235025 0.251347 0.262638 0.268015 0.266715 0.258218 0.242384 0.219588 0.190855 0.157944 0.123372 0.0903295 0.0624775 0.0435908 0.0370692 0.0453447 0.0692628 0.107549 0.156504 0.210074 0.260422 0.299025 0.318249 0.313134 0.283037 0.232631 0.171781 0.114013 0.073595 0.0617241 0.0828039 0.132047 0.195588 0.253721 0.286832 0.282446 0.240825 0.176502 0.114168 0.0794911 0.0879995 0.136875 0.204282 0.258056 0.270989 0.235666 0.170457 0.111644 0.093976 0.1297 0.199155 0.23785 
-0.214306 -0.144841 -0.0953869 -0.0947582 -0.141965 -0.209044 -0.258676 -0.264862 -0.225309 -0.16043 -0.10149 -0.075178 -0.0922247 -0.144423 -0.209915 -0.263207 -0.285144 -0.26911 -0.221873 -0.159767 -0.102386 -0.066271 -0.0605563 -0.0854511 -0.133409 -0.192099 -0.248015 -0.289686 -0.309805 -0.306043 -0.28067 -0.239352 -0.189564 -0.139021 -0.0944181 -0.0606191 -0.0403174 -0.0341015 -0.0408049 -0.0580109 -0.0825955 -0.111223 -0.14074 -0.168448 -0.192256 -0.210721 -0.223023 -0.228878 -0.228427 -0.222118 -0.210594 -0.194596 -0.17489 -0.152207 -0.127213 -0.100489 -0.0725284 -0.043747 -0.0144992 0.0148998 0.0441481 0.0729304 0.100892 0.127619 0.152615 0.1753 0.195008 0.211009 0.222536 0.228848 0.229302 0.22345 0.21115 0.192687 0.168881 0.141173 0.111656 0.0830282 0.0584419 0.0412328 0.034525 0.0407352 0.0610297 0.0948196 0.139412 0.189942 0.239715 0.281016 0.306369 0.310109 0.289966 0.248268 0.192323 0.1336 0.0856066 0.0606735 0.066347 0.102418 0.159752 0.221807 0.268992 0.284968 0.262972 0.209618 0.14406 0.0917941 0.0746763 0.100915 0.159778 0.224577 0.264049 0.257778 0.208061 0.140893 0.0935955 0.0941318 0.143492 0.212861 0.247304 
-0.224281 -0.161009 -0.10191 -0.0828057 -0.114342 -0.177848 -0.238059 -0.263353 -0.241712 -0.184929 -0.120759 -0.0786265 -0.076431 -0.114083 -0.175399 -0.236162 -0.274107 -0.276729 -0.244468 -0.189023 -0.128276 -0.080127 -0.0573423 -0.0647452 -0.0990556 -0.150863 -0.207754 -0.257563 -0.290936 -0.302769 -0.292488 -0.263369 -0.221278 -0.173219 -0.126014 -0.0853043 -0.0549732 -0.0369681 -0.031442 -0.0371082 -0.0516964 -0.0724175 -0.0963728 -0.12087 -0.143633 -0.162912 -0.17751 -0.186749 -0.190396 -0.188569 -0.181638 -0.170139 -0.154693 -0.135949 -0.114537 -0.0910488 -0.0660223 -0.0399422 -0.0132489 0.0136456 0.0403393 0.0664204 0.0914481 0.114938 0.136352 0.155099 0.170547 0.182049 0.188982 0.190813 0.187168 0.177932 0.163336 0.144059 0.121298 0.0968011 0.0728457 0.0521238 0.0375337 0.0318644 0.0373862 0.0553855 0.0857093 0.12641 0.173604 0.22165 0.263727 0.292829 0.30309 0.291235 0.257839 0.208003 0.151082 0.099243 0.0648976 0.057457 0.080201 0.128306 0.189007 0.244402 0.27661 0.273933 0.235929 0.175105 0.113724 0.0760052 0.0781307 0.12019 0.184285 0.24099 0.26255 0.237173 0.176877 0.113284 0.0816585 0.100672 0.159678 0.222856 0.249878 
-0.228848 -0.178023 -0.114694 -0.0785973 -0.0913136 -0.145376 -0.210851 -0.25328 -0.251851 -0.20851 -0.144928 -0.090632 -0.0691676 -0.0886805 -0.140194 -0.20297 -0.253607 -0.274783 -0.260526 -0.216818 -0.15823 -0.102428 -0.0646869 -0.0540189 -0.0716948 -0.112042 -0.164823 -0.218238 -0.261708 -0.287824 -0.293247 -0.278613 -0.247705 -0.206241 -0.160593 -0.116696 -0.0792735 -0.0514381 -0.0346115 -0.0287049 -0.0324518 -0.0438075 -0.0603402 -0.0795661 -0.0992021 -0.11733 -0.132479 -0.143643 -0.150244 -0.152076 -0.149227 -0.141998 -0.130832 -0.116255 -0.0988292 -0.0791175 -0.0576672 -0.0350004 -0.0116152 0.0120077 0.0353934 0.058061 0.0795126 0.0992259 0.116654 0.131233 0.142401 0.149634 0.152485 0.150655 0.144057 0.132896 0.117749 0.099623 0.0799882 0.060763 0.0442302 0.0328735 0.0291246 0.0350281 0.0518503 0.0796799 0.117095 0.160983 0.206621 0.248072 0.278965 0.293582 0.28814 0.262003 0.218509 0.165067 0.112258 0.0718786 0.0541682 0.0647989 0.1025 0.158259 0.216801 0.26046 0.274665 0.253434 0.20274 0.139904 0.0883262 0.068747 0.0901424 0.144366 0.207875 0.251138 0.252488 0.209978 0.144419 0.0902705 0.0774665 0.113473 0.176712 0.227444 0.244208 
-0.226641 -0.193894 -0.132794 -0.083134 -0.0754878 -0.114553 -0.178816 -0.234383 -0.253594 -0.228223 -0.171616 -0.110475 -0.0717187 -0.0710048 -0.107518 -0.166072 -0.224429 -0.262127 -0.267337 -0.239723 -0.189112 -0.131218 -0.0823369 -0.0547864 -0.0542462 -0.0793055 -0.122863 -0.17461 -0.223759 -0.261321 -0.281547 -0.282415 -0.265311 -0.23416 -0.19431 -0.151436 -0.110655 -0.0759248 -0.0497702 -0.0332657 -0.0262221 -0.0274858 -0.0352794 -0.0475273 -0.0621289 -0.0771622 -0.0910137 -0.102443 -0.110594 -0.114969 -0.115379 -0.111881 -0.104719 -0.0942675 -0.0809805 -0.0653582 -0.04792 -0.0291893 -0.00968609 0.0100741 0.0295778 0.0483093 0.0657487 0.0813726 0.0946615 0.105115 0.112279 0.11578 0.115373 0.111001 0.102852 0.0914251 0.0775757 0.0625441 0.0479436 0.0356963 0.0279025 0.0266378 0.0336793 0.0501807 0.0763309 0.111055 0.151829 0.194694 0.234534 0.265672 0.282761 0.281876 0.261632 0.224049 0.174876 0.123103 0.0795169 0.0544262 0.0549326 0.0824463 0.131288 0.189139 0.239705 0.267271 0.26201 0.224258 0.165844 0.10723 0.0706549 0.0713037 0.109992 0.171063 0.227597 0.252892 0.233603 0.177956 0.11361 0.0744605 0.0820203 0.131593 0.192602 0.225258 0.2297 
-0.216921 -0.206369 -0.154364 -0.0964532 -0.0690372 -0.0886551 -0.144679 -0.207477 -0.245463 -0.241017 -0.197632 -0.136267 -0.0843352 -0.0633718 -0.080861 -0.128834 -0.188605 -0.238755 -0.262855 -0.254284 -0.217087 -0.16336 -0.108689 -0.0673799 -0.0488912 -0.0561847 -0.0860052 -0.130588 -0.180057 -0.224796 -0.257274 -0.27307 -0.27108 -0.253079 -0.222874 -0.185322 -0.145406 -0.107516 -0.0749887 -0.0499145 -0.0331559 -0.0245217 -0.0230268 -0.0271772 -0.0352391 -0.045461 -0.0562393 -0.066223 -0.0743669 -0.0799419 -0.0825152 -0.0819129 -0.0781726 -0.0714954 -0.0622021 -0.0506954 -0.0374305 -0.022894 -0.00758926 0.00797244 0.0232776 0.0378149 0.0510809 0.0625892 0.0718843 0.0785636 0.0823064 0.0829111 0.0803403 0.0747678 0.0666264 0.0566449 0.0458687 0.0356483 0.0275875 0.0234375 0.0249322 0.0335652 0.0503218 0.0753927 0.107915 0.1458 0.185708 0.223251 0.253446 0.271435 0.27341 0.257598 0.225101 0.180341 0.130849 0.0862405 0.0563918 0.0490674 0.0675227 0.108796 0.163428 0.217113 0.254266 0.262789 0.238639 0.188436 0.128609 0.0805774 0.0630268 0.0839261 0.135792 0.197087 0.2404 0.244771 0.206709 0.143833 0.0877274 0.0680265 0.0953576 0.153182 0.205098 0.215561 0.206838 
-0.199859 -0.213216 -0.176694 -0.117363 -0.0732339 -0.0708851 -0.111955 -0.174613 -0.227036 -0.244203 -0.219266 -0.164943 -0.105927 -0.0671388 -0.0635177 -0.0952586 -0.149413 -0.206095 -0.246186 -0.257566 -0.238045 -0.194729 -0.140706 -0.0906117 -0.0565647 -0.0455119 -0.0583637 -0.0907396 -0.134773 -0.18131 -0.221915 -0.250309 -0.263077 -0.2597 -0.242071 -0.213717 -0.178952 -0.142102 -0.106931 -0.0762787 -0.051923 -0.0346108 -0.0242128 -0.0199407 -0.0205835 -0.0247273 -0.0309367 -0.0378899 -0.0444662 -0.0497906 -0.0532453 -0.0544573 -0.0532704 -0.0497096 -0.043945 -0.0362559 -0.0270014 -0.0165949 -0.00548456 0.00586252 0.0169732 0.0273805 0.0366361 0.0443267 0.0500932 0.0536559 0.0548451 0.0536355 0.0501832 0.0448613 0.0382873 0.0313362 0.0251287 0.0209864 0.0203445 0.024617 0.0350146 0.0523256 0.0766792 0.107328 0.142495 0.179339 0.214097 0.242442 0.260061 0.263425 0.250643 0.222233 0.181609 0.135052 0.0909953 0.0585941 0.0457145 0.056737 0.0907511 0.14081 0.194795 0.23807 0.257546 0.246121 0.20598 0.149246 0.0950366 0.0632381 0.0667989 0.105524 0.164474 0.21873 0.243596 0.226356 0.173858 0.111122 0.0699732 0.0722406 0.116286 0.175533 0.211968 0.198524 0.177383 
-0.17673 -0.212599 -0.196447 -0.143322 -0.0880085 -0.0638229 -0.084568 -0.139064 -0.199301 -0.235997 -0.232778 -0.19247 -0.133906 -0.0822428 -0.0579929 -0.0694923 -0.111155 -0.167128 -0.218017 -0.247742 -0.248197 -0.220645 -0.174068 -0.121611 -0.0765181 -0.0488094 -0.0433841 -0.0597247 -0.0928978 -0.135314 -0.178676 -0.215647 -0.24097 -0.251958 -0.248414 -0.232161 -0.20635 -0.174739 -0.141058 -0.108535 -0.079614 -0.0558502 -0.0379408 -0.0258542 -0.0190085 -0.0164636 -0.0171 -0.0197671 -0.0233946 -0.0270657 -0.0300572 -0.031852 -0.0321331 -0.0307632 -0.0277593 -0.0232636 -0.0175152 -0.0108245 -0.00354998 0.00392234 0.0111973 0.0178887 0.0236382 0.0281353 0.0311409 0.0325127 0.0322339 0.0304413 0.0274522 0.0237834 0.0201581 0.017493 0.0168583 0.0194046 0.0262512 0.0383381 0.056247 0.0800095 0.108928 0.141448 0.175125 0.206729 0.232533 0.248778 0.252311 0.241311 0.215974 0.178987 0.135607 0.0931706 0.059975 0.0436095 0.0490075 0.0766864 0.121746 0.174169 0.220709 0.248221 0.247722 0.217951 0.167014 0.11099 0.0692734 0.0577175 0.0819083 0.13351 0.19201 0.232251 0.2354 0.198633 0.138323 0.0837506 0.0629276 0.0870334 0.142265 0.195307 0.211374 0.17542 0.144397 
-0.149948 -0.203486 -0.210074 -0.170549 -0.111631 -0.0688293 -0.0662841 -0.105061 -0.16483 -0.21605 -0.235037 -0.214315 -0.164275 -0.106871 -0.065388 -0.0551485 -0.0786644 -0.12625 -0.180864 -0.224671 -0.244792 -0.236532 -0.203607 -0.155924 -0.106071 -0.0657505 -0.0431308 -0.0415513 -0.0596007 -0.0922178 -0.132325 -0.172513 -0.206418 -0.229591 -0.239838 -0.237095 -0.222988 -0.200247 -0.172092 -0.141712 -0.111881 -0.0847246 -0.0616375 -0.0433065 -0.0298133 -0.0207776 -0.0155106 -0.0131596 -0.0128288 -0.0136715 -0.0149527 -0.0160844 -0.0166403 -0.0163531 -0.0151017 -0.0128911 -0.0098298 -0.00610528 -0.00196087 0.00232726 0.00647205 0.0101973 0.0132597 0.0154716 0.0167247 0.0170137 0.0164599 0.0153304 0.0140514 0.0132109 0.0135438 0.0158968 0.0211654 0.0302024 0.0436963 0.0620275 0.0851141 0.112269 0.142098 0.172475 0.200625 0.22336 0.23746 0.240194 0.229937 0.206752 0.172834 0.13263 0.0925046 0.0598675 0.041796 0.043351 0.0659439 0.106235 0.156057 0.203705 0.236593 0.244814 0.224651 0.180799 0.126138 0.0785016 0.054933 0.0651171 0.106543 0.163885 0.213863 0.234519 0.215465 0.164175 0.104334 0.0654825 0.0679514 0.110675 0.169513 0.208957 0.202285 0.148664 0.112007 
-0.122882 -0.186033 -0.214422 -0.194414 -0.140633 -0.0855111 -0.0599902 -0.0772628 -0.1277 -0.18586 -0.224232 -0.226141 -0.192014 -0.137384 -0.0848818 -0.0545429 -0.0565664 -0.088808 -0.139044 -0.190297 -0.226833 -0.23875 -0.224029 -0.18796 -0.140666 -0.0938261 -0.0576418 -0.0387509 -0.0393842 -0.0576636 -0.0886992 -0.126053 -0.163176 -0.194536 -0.216311 -0.226621 -0.225399 -0.214004 -0.194726 -0.170278 -0.143366 -0.116371 -0.0911575 -0.0689987 -0.0505897 -0.0361256 -0.0254117 -0.0179851 -0.01323 -0.0104753 -0.00907116 -0.00844173 -0.00811742 -0.00774917 -0.00710932 -0.00608257 -0.00465057 -0.00287265 -0.000864419 0.00122448 0.00323306 0.00501167 0.00644469 0.00747276 0.00811419 0.00848424 0.00881053 0.00944204 0.0108483 0.0136051 0.0183622 0.0257906 0.0365061 0.0509714 0.069381 0.0915399 0.116753 0.143746 0.170656 0.195101 0.214374 0.225763 0.226978 0.21666 0.194875 0.163503 0.126366 0.088997 0.0579439 0.0396449 0.0389898 0.0578568 0.0940147 0.140826 0.188089 0.224124 0.238809 0.226853 0.190276 0.138979 0.0886968 0.0564062 0.0543311 0.0846158 0.137062 0.191632 0.225698 0.223725 0.185286 0.127058 0.0765501 0.059205 0.0846513 0.139697 0.1934 0.213328 0.184858 0.121625 0.0848812 
-0.0994158 -0.161828 -0.207426 -0.210137 -0.170071 -0.111397 -0.0669502 -0.0599702 -0.0930618 -0.148905 -0.200519 -0.224677 -0.211806 -0.168595 -0.113461 -0.0679764 -0.0483695 -0.0603094 -0.0982564 -0.148732 -0.195633 -0.225464 -0.23087 -0.211776 -0.174322 -0.128362 -0.0845176 -0.0516309 -0.0351438 -0.0365634 -0.0538685 -0.0825377 -0.11683 -0.150995 -0.18021 -0.201126 -0.212051 -0.212829 -0.204515 -0.188964 -0.16842 -0.145153 -0.1212 -0.0982012 -0.0773287 -0.0592891 -0.044378 -0.0325627 -0.0235759 -0.0170058 -0.0123744 -0.00920037 -0.00704311 -0.00553115 -0.0043758 -0.00337351 -0.00239956 -0.00139554 -0.000352885 0.000706229 0.00174922 0.0027539 0.00372884 0.00473239 0.00588925 0.00740294 0.00956208 0.0127381 0.0173715 0.0239437 0.0329324 0.0447493 0.0596619 0.0777026 0.0985756 0.121574 0.145526 0.168792 0.189334 0.204882 0.213192 0.212408 0.201475 0.180551 0.151326 0.117149 0.0828437 0.0541592 0.036837 0.0353981 0.0518639 0.0847271 0.128546 0.174478 0.211901 0.230962 0.225521 0.195652 0.14871 0.0981921 0.0601998 0.0482119 0.0677684 0.1132 0.168279 0.211432 0.224243 0.200022 0.148343 0.0924335 0.059273 0.0661821 0.110556 0.169155 0.209145 0.206356 0.160679 0.0981867 0.0674225 
