
0.0695952 0.117538 0.151215 0.1755 0.19361 0.207668 0.219079 0.228769 0.237351 0.245229 0.25267 0.259852 0.266888 0.273855 0.2808 0.287753 0.294732 0.301744 0.308792 0.315875 0.322987 0.330122 0.337271 0.344423 0.351568 0.358693 0.365787 0.372836 0.379826 0.386746 0.393581 0.400317 0.406942 0.413443 0.419806 0.426018 0.432069 0.437944 0.443634 0.449126 0.45441 0.459476 0.464314 0.468915 0.473271 0.477373 0.481213 0.484785 0.488082 0.491098 0.493828 0.496267 0.49841 0.500255 0.501797 0.503034 0.503963 0.504584 0.504895 0.504896 0.504586 0.503966 0.503038 0.501802 0.500261 0.498418 0.496276 0.493838 0.49111 0.488095 0.484799 0.481228 0.477388 0.473288 0.468933 0.464333 0.459495 0.45443 0.449147 0.443655 0.437967 0.432092 0.426042 0.41983 0.413468 0.406968 0.400343 0.393607 0.386772 0.379853 0.372862 0.365813 0.35872 0.351594 0.344449 0.337297 0.330148 0.323012 0.315899 0.308816 0.301767 0.294755 0.287776 0.280822 0.273876 0.266908 0.25987 0.252688 0.245245 0.237365 0.228782 0.219091 0.207679 0.193619 0.175507 0.151221 0.117542 0.0695971 -0 
0.0887006 0.150178 0.193713 0.22543 0.249368 0.268194 0.28367 0.296956 0.30882 0.319767 0.330132 0.340132 0.349912 0.359563 0.369144 0.378691 0.388225 0.397755 0.407285 0.416812 0.42633 0.435831 0.445303 0.454736 0.464115 0.473428 0.48266 0.491796 0.500821 0.509721 0.518481 0.527085 0.53552 0.54377 0.551821 0.559661 0.567275 0.574651 0.581776 0.588639 0.595228 0.601533 0.607543 0.613248 0.618641 0.623711 0.628452 0.632855 0.636916 0.640626 0.643981 0.646976 0.649606 0.651867 0.653757 0.655272 0.656411 0.657171 0.657551 0.657552 0.657173 0.656414 0.655277 0.653763 0.651875 0.649614 0.646986 0.643992 0.640638 0.636929 0.63287 0.628468 0.623728 0.618659 0.613268 0.607563 0.601554 0.595251 0.588662 0.5818 0.574676 0.567301 0.559687 0.551848 0.543797 0.535547 0.527113 0.518509 0.50975 0.50085 0.491825 0.482689 0.473457 0.464144 0.454764 0.445332 0.435859 0.426358 0.416839 0.407312 0.397781 0.38825 0.378715 0.369167 0.359585 0.349933 0.340153 0.330151 0.319785 0.308836 0.29697 0.283683 0.268206 0.249377 0.225438 0.193719 0.150182 0.0887027 -0 
0.0937381 0.159469 0.206739 0.241847 0.268946 0.290781 0.309159 0.325274 0.339915 0.353599 0.366668 0.379344 0.391774 0.404051 0.416232 0.428352 0.440431 0.452478 0.464492 0.476469 0.488402 0.500278 0.512087 0.523812 0.53544 0.546954 0.558339 0.569577 0.580653 0.591548 0.602248 0.612734 0.622992 0.633006 0.64276 0.65224 0.661431 0.67032 0.678893 0.687138 0.695043 0.702596 0.709787 0.716606 0.723044 0.729091 0.734739 0.739981 0.744811 0.749221 0.753206 0.756761 0.759881 0.762563 0.764804 0.766599 0.767948 0.768849 0.769299 0.7693 0.768851 0.767952 0.766604 0.76481 0.762571 0.759891 0.756772 0.753218 0.749234 0.744826 0.739998 0.734757 0.729109 0.723064 0.716627 0.709809 0.702619 0.695067 0.687163 0.678919 0.670347 0.661459 0.652269 0.642789 0.633036 0.623022 0.612765 0.602278 0.591579 0.580684 0.569609 0.558371 0.546986 0.535471 0.523843 0.512117 0.500309 0.488432 0.476499 0.464521 0.452506 0.440459 0.428379 0.416257 0.404075 0.391797 0.379366 0.366688 0.353618 0.339932 0.32529 0.309173 0.290793 0.268957 0.241855 0.206746 0.159474 0.0937404 -0 
0.0843048 0.144743 0.18945 0.223793 0.251313 0.274346 0.294433 0.31259 0.329489 0.345568 0.361118 0.376326 0.391313 0.406157 0.420903 0.435578 0.450195 0.464756 0.479259 0.493695 0.508052 0.522318 0.536476 0.55051 0.564402 0.578135 0.591689 0.605046 0.618188 0.631095 0.643751 0.656136 0.668234 0.680027 0.691498 0.702633 0.713414 0.723829 0.733863 0.743502 0.752733 0.761546 0.769929 0.777871 0.785362 0.792394 0.798957 0.805045 0.81065 0.815765 0.820386 0.824506 0.82812 0.831226 0.83382 0.835898 0.837459 0.838501 0.839022 0.839023 0.838503 0.837463 0.835904 0.833827 0.831235 0.828131 0.824517 0.820399 0.81578 0.810666 0.805063 0.798976 0.792414 0.785384 0.777893 0.769953 0.761571 0.75276 0.743529 0.733891 0.723858 0.713444 0.702663 0.691529 0.680059 0.668266 0.656169 0.643784 0.631129 0.618222 0.60508 0.591723 0.578169 0.564436 0.550544 0.536509 0.522351 0.508085 0.493727 0.47929 0.464786 0.450224 0.435606 0.42093 0.406183 0.391338 0.37635 0.36114 0.345589 0.329508 0.312608 0.294448 0.274359 0.251324 0.223803 0.189458 0.144748 0.0843072 -0 
0.0625397 0.109551 0.146328 0.176366 0.201969 0.224659 0.245438 0.264969 0.283684 0.301871 0.319713 0.337331 0.354799 0.372163 0.389448 0.406665 0.423816 0.440896 0.457896 0.474802 0.491599 0.508269 0.524794 0.541154 0.557328 0.573297 0.589039 0.604534 0.619761 0.634699 0.649329 0.66363 0.677584 0.691173 0.704378 0.717182 0.729569 0.741524 0.753031 0.764077 0.774648 0.784731 0.794316 0.80339 0.811945 0.81997 0.827456 0.834397 0.840784 0.84661 0.851871 0.85656 0.860674 0.864207 0.867156 0.86952 0.871294 0.872479 0.873071 0.873072 0.872481 0.871299 0.869526 0.867164 0.864216 0.860685 0.856573 0.851885 0.846626 0.840801 0.834416 0.827477 0.819992 0.811968 0.803415 0.794342 0.784758 0.774676 0.764106 0.753061 0.741555 0.729601 0.717215 0.704411 0.691207 0.677619 0.663665 0.649364 0.634735 0.619797 0.604571 0.589076 0.573334 0.557365 0.54119 0.524829 0.508304 0.491634 0.474836 0.457929 0.440929 0.423848 0.406696 0.389477 0.372191 0.354826 0.337356 0.319737 0.301893 0.283705 0.264987 0.245455 0.224673 0.201981 0.176376 0.146336 0.109556 0.0625423 -0 
0.0327483 0.0610363 0.0863901 0.109817 0.131984 0.153328 0.174139 0.194607 0.214855 0.234963 0.254979 0.274931 0.294835 0.314695 0.334507 0.354264 0.373955 0.393564 0.413073 0.432465 0.451718 0.470812 0.489723 0.508429 0.526907 0.545133 0.563085 0.580738 0.59807 0.615059 0.631682 0.647919 0.663748 0.67915 0.694105 0.708596 0.722605 0.736114 0.749109 0.761575 0.773497 0.784863 0.795661 0.805878 0.815505 0.824532 0.83295 0.84075 0.847926 0.85447 0.860376 0.865639 0.870255 0.874219 0.877527 0.880178 0.882168 0.883496 0.884161 0.884162 0.883499 0.882173 0.880184 0.877536 0.874229 0.870267 0.865653 0.860391 0.854486 0.847944 0.84077 0.832972 0.824555 0.81553 0.805905 0.795688 0.784892 0.773527 0.761606 0.749142 0.736147 0.722639 0.708631 0.694141 0.679187 0.663785 0.647957 0.63172 0.615097 0.598109 0.580777 0.563124 0.545172 0.526946 0.508468 0.489761 0.470849 0.451756 0.432502 0.413109 0.393598 0.373989 0.354297 0.334538 0.314725 0.294864 0.274958 0.255004 0.234986 0.214877 0.194627 0.174157 0.153343 0.131997 0.109828 0.0863983 0.0610418 0.0327511 -0 
0.000645581 0.00868484 0.0216075 0.0377591 0.0560492 0.0757583 0.0964116 0.117694 0.139396 0.161376 0.183537 0.20581 0.228145 0.250503 0.272851 0.295161 0.317406 0.33956 0.361599 0.383497 0.405228 0.426767 0.448088 0.469163 0.489968 0.510475 0.530659 0.550493 0.569954 0.589015 0.607653 0.625846 0.64357 0.660805 0.677529 0.693724 0.70937 0.724451 0.738948 0.752848 0.766135 0.778796 0.790818 0.802189 0.812898 0.822936 0.832293 0.84096 0.848931 0.856198 0.862756 0.868598 0.87372 0.878118 0.881789 0.884729 0.886936 0.888409 0.889146 0.889147 0.888412 0.886941 0.884736 0.881798 0.878129 0.873733 0.868612 0.862772 0.856216 0.848951 0.840982 0.832316 0.82296 0.812924 0.802216 0.790847 0.778826 0.766167 0.752881 0.738983 0.724486 0.709407 0.693761 0.677567 0.660844 0.64361 0.625886 0.607694 0.589056 0.569995 0.550535 0.5307 0.510516 0.490009 0.469204 0.448128 0.426807 0.405268 0.383536 0.361637 0.339597 0.317441 0.295195 0.272884 0.250535 0.228176 0.205839 0.183564 0.161401 0.139419 0.117715 0.0964304 0.0757748 0.0560631 0.0377705 0.0216162 0.00869075 0.000648588 -0 
-0.0276484 -0.0373475 -0.0352014 -0.0252348 -0.0101015 0.00844796 0.0292581 0.051565 0.074862 0.0988113 0.123186 0.14783 0.172636 0.197525 0.222437 0.247326 0.272151 0.296876 0.32147 0.3459 0.370135 0.394146 0.417902 0.441374 0.464531 0.487345 0.509787 0.531828 0.553441 0.574599 0.595276 0.615447 0.635088 0.654176 0.672689 0.690606 0.707907 0.724575 0.740591 0.75594 0.770605 0.784573 0.797831 0.810367 0.822168 0.833226 0.843531 0.853073 0.861847 0.869843 0.877057 0.883483 0.889116 0.893952 0.897987 0.901219 0.903645 0.905264 0.906074 0.906075 0.905267 0.90365 0.901226 0.897996 0.893963 0.889129 0.883498 0.877074 0.869862 0.861867 0.853096 0.843555 0.833252 0.822196 0.810396 0.797862 0.784606 0.770639 0.755975 0.740627 0.724612 0.707946 0.690645 0.672729 0.654217 0.63513 0.615489 0.595319 0.574642 0.553485 0.531872 0.509831 0.487389 0.464575 0.441417 0.417945 0.394188 0.370177 0.345941 0.32151 0.296915 0.272189 0.247363 0.222473 0.197559 0.172668 0.147861 0.123214 0.098838 0.0748865 0.0515872 0.029278 0.00846535 -0.0100867 -0.0252228 -0.0351922 -0.0373412 -0.0276452 -0 
-0.0466843 -0.0680177 -0.0726234 -0.0661879 -0.0524608 -0.0339153 -0.0121842 0.0116538 0.0368837 0.0630299 0.0897734 0.116898 0.144253 0.171732 0.199256 0.226763 0.254204 0.281534 0.308713 0.335706 0.362476 0.388989 0.415211 0.441108 0.466648 0.491797 0.516525 0.540801 0.564594 0.587874 0.610615 0.632788 0.654369 0.675332 0.695654 0.715313 0.734289 0.752562 0.770112 0.786925 0.802983 0.818272 0.832778 0.846489 0.859394 0.871481 0.882742 0.893167 0.902749 0.911482 0.919358 0.926372 0.93252 0.937797 0.9422 0.945726 0.948372 0.950138 0.951022 0.951023 0.950141 0.948378 0.945733 0.942209 0.937809 0.932534 0.926388 0.919376 0.911502 0.902771 0.893191 0.882767 0.871508 0.859423 0.84652 0.832811 0.818306 0.803018 0.786962 0.770151 0.752601 0.73433 0.715355 0.695697 0.675375 0.654413 0.632833 0.61066 0.58792 0.564639 0.540847 0.516572 0.491843 0.466694 0.441154 0.415256 0.389034 0.36252 0.335749 0.308756 0.281575 0.254244 0.226802 0.199293 0.171768 0.144287 0.11693 0.0898036 0.063058 0.0369095 0.0116772 -0.0121632 -0.033897 -0.0524452 -0.0661752 -0.0726137 -0.0680111 -0.046681 -0 
-0.052642 -0.0769858 -0.0826572 -0.0760029 -0.0612084 -0.0410344 -0.0173032 0.0087808 0.0364195 0.0650817 0.0944109 0.124165 0.154176 0.184325 0.214522 0.244699 0.274799 0.304772 0.334575 0.364166 0.393506 0.422555 0.451276 0.479631 0.507586 0.535103 0.562149 0.588689 0.61469 0.640122 0.664953 0.689155 0.7127 0.735562 0.757715 0.779138 0.799807 0.819703 0.838805 0.857098 0.874563 0.891186 0.906953 0.921852 0.935869 0.948996 0.961221 0.972537 0.982936 0.99241 1.00095 1.00856 1.01523 1.02095 1.02572 1.02955 1.03241 1.03433 1.03529 1.03529 1.03433 1.03242 1.02955 1.02573 1.02096 1.01524 1.00858 1.00097 0.992431 0.982959 0.972562 0.961248 0.949025 0.9359 0.921884 0.906987 0.891222 0.8746 0.857136 0.838845 0.819744 0.79985 0.779181 0.75776 0.735607 0.712746 0.689202 0.665001 0.64017 0.614739 0.588737 0.562197 0.535152 0.507634 0.479679 0.451323 0.422601 0.393552 0.364212 0.33462 0.304816 0.274841 0.24474 0.214561 0.184362 0.154212 0.124199 0.0944426 0.0651111 0.0364466 0.00880544 -0.0172812 -0.0410151 -0.061192 -0.0759896 -0.082647 -0.0769789 -0.0526385 -0 
-0.0440014 -0.06173 -0.0621199 -0.0510614 -0.0324386 -0.00881368 0.0181221 0.0472504 0.0778292 0.109364 0.141521 0.174073 0.20686 0.239767 0.272707 0.30561 0.338418 0.37108 0.403548 0.435777 0.467724 0.499347 0.530604 0.561455 0.59186 0.62178 0.651177 0.680015 0.708257 0.73587 0.76282 0.789078 0.814614 0.839399 0.863408 0.886615 0.908999 0.930537 0.951209 0.970998 0.989886 1.00786 1.0249 1.041 1.05614 1.07031 1.08351 1.09573 1.10695 1.11717 1.12639 1.13459 1.14178 1.14795 1.1531 1.15722 1.16031 1.16238 1.16341 1.16341 1.16238 1.16032 1.15723 1.15311 1.14796 1.1418 1.13461 1.12641 1.11719 1.10697 1.09575 1.08354 1.07034 1.05617 1.04103 1.02493 1.00789 0.989925 0.971038 0.951251 0.93058 0.909043 0.886661 0.863455 0.839447 0.814662 0.789128 0.76287 0.73592 0.708307 0.680065 0.651228 0.621831 0.591911 0.561506 0.530654 0.499396 0.467773 0.435825 0.403594 0.371126 0.338463 0.305653 0.272748 0.239807 0.206897 0.174108 0.141554 0.109395 0.0778576 0.0472762 0.0181452 -0.00879351 -0.0324215 -0.0510474 -0.0621092 -0.0617228 -0.0439977 -0 
-0.0218106 -0.0239899 -0.0132078 0.00613915 0.0311523 0.0599197 0.0911787 0.124093 0.158107 0.192847 0.22806 0.26357 0.299248 0.335001 0.370753 0.406441 0.44201 0.477407 0.512584 0.547495 0.582092 0.616331 0.650165 0.683551 0.716446 0.748806 0.780591 0.811762 0.842279 0.872105 0.901207 0.929551 0.957105 0.98384 1.00973 1.03474 1.05886 1.08206 1.10432 1.12563 1.14595 1.16529 1.18361 1.20092 1.2172 1.23243 1.24661 1.25973 1.27179 1.28276 1.29266 1.30147 1.30918 1.3158 1.32133 1.32575 1.32907 1.33128 1.33239 1.33239 1.33128 1.32907 1.32576 1.32134 1.31582 1.3092 1.30148 1.29268 1.28279 1.27181 1.25976 1.24664 1.23246 1.21723 1.20096 1.18365 1.16532 1.14599 1.12567 1.10437 1.08211 1.05891 1.03479 1.00978 0.98389 0.957156 0.929602 0.901259 0.872158 0.842331 0.811815 0.780645 0.748859 0.716499 0.683604 0.650217 0.616382 0.582143 0.547545 0.512633 0.477454 0.442056 0.406486 0.370796 0.335042 0.299288 0.263607 0.228095 0.19288 0.158137 0.12412 0.0912028 0.0599408 0.0311702 0.00615376 -0.0131967 -0.0239824 -0.0218067 -0 
0.0104982 0.030538 0.0568889 0.0874231 0.120739 0.155912 0.19233 0.229587 0.267409 0.305609 0.344054 0.382648 0.421313 0.459988 0.498615 0.537143 0.575523 0.613705 0.651639 0.689278 0.726571 0.76347 0.799926 0.835891 0.871317 0.90616 0.940373 0.973915 1.00674 1.03882 1.0701 1.10057 1.13017 1.15888 1.18667 1.21352 1.2394 1.26428 1.28815 1.31098 1.33276 1.35347 1.3731 1.39163 1.40906 1.42536 1.44053 1.45457 1.46745 1.47919 1.48977 1.49919 1.50743 1.51451 1.52041 1.52514 1.52868 1.53105 1.53223 1.53223 1.53105 1.52869 1.52515 1.52042 1.51452 1.50745 1.4992 1.48979 1.47922 1.46748 1.45459 1.44056 1.42539 1.40909 1.39167 1.37314 1.35352 1.33281 1.31103 1.2882 1.26433 1.23945 1.21357 1.18673 1.15893 1.13022 1.10062 1.07016 1.03887 1.0068 0.97397 0.940428 0.906215 0.871372 0.835945 0.79998 0.763524 0.726624 0.68933 0.65169 0.613754 0.575571 0.53719 0.498659 0.46003 0.421354 0.382686 0.34409 0.305642 0.26744 0.229615 0.192355 0.155934 0.120758 0.0874383 0.0569005 0.0305459 0.0105022 -0 
0.0477116 0.0932013 0.137249 0.180372 0.222915 0.265105 0.307089 0.348962 0.39078 0.432572 0.474348 0.516102 0.557817 0.599469 0.641023 0.682442 0.723682 0.764698 0.805439 0.845855 0.885893 0.925501 0.964627 1.00322 1.04122 1.07859 1.11528 1.15123 1.18641 1.22077 1.25428 1.28689 1.31857 1.34929 1.37902 1.40772 1.43538 1.46197 1.48746 1.51184 1.53509 1.5572 1.57814 1.5979 1.61648 1.63386 1.65004 1.66499 1.67873 1.69123 1.7025 1.71252 1.72131 1.72884 1.73512 1.74015 1.74393 1.74644 1.7477 1.74771 1.74645 1.74393 1.74016 1.73514 1.72886 1.72132 1.71254 1.70252 1.69125 1.67875 1.66502 1.65007 1.6339 1.61652 1.59794 1.57818 1.55724 1.53514 1.51189 1.48751 1.46202 1.43543 1.40777 1.37907 1.34934 1.31863 1.28694 1.25433 1.22083 1.18647 1.15129 1.11533 1.07865 1.04128 1.00327 0.964683 0.925557 0.885948 0.845909 0.805492 0.764749 0.723732 0.68249 0.641069 0.599513 0.55786 0.516142 0.474385 0.432607 0.390812 0.348991 0.307115 0.265128 0.222935 0.180388 0.137261 0.0932095 0.0477158 -0 
0.0837506 0.153911 0.215137 0.270506 0.322049 0.371108 0.418564 0.464997 0.510782 0.556157 0.601268 0.646199 0.690991 0.735652 0.780173 0.824525 0.868673 0.912571 0.95617 0.999415 1.04225 1.08462 1.12647 1.16774 1.20837 1.24831 1.28752 1.32593 1.3635 1.40019 1.43595 1.47075 1.50454 1.5373 1.56899 1.59958 1.62904 1.65735 1.68449 1.71044 1.73518 1.75869 1.78096 1.80197 1.82172 1.84019 1.85737 1.87325 1.88784 1.90111 1.91307 1.92372 1.93304 1.94103 1.9477 1.95304 1.95704 1.95971 1.96105 1.96105 1.95971 1.95705 1.95305 1.94771 1.94105 1.93306 1.92374 1.9131 1.90114 1.88786 1.87328 1.8574 1.84022 1.82176 1.80201 1.781 1.75874 1.73523 1.71049 1.68454 1.6574 1.62909 1.59963 1.56904 1.53736 1.5046 1.47081 1.43601 1.40025 1.36356 1.32599 1.28758 1.24837 1.20843 1.1678 1.12653 1.08468 1.04231 0.999471 0.956225 0.912625 0.868725 0.824575 0.780221 0.735698 0.691035 0.646241 0.601307 0.556193 0.510815 0.465028 0.418591 0.371131 0.322069 0.270522 0.215149 0.153919 0.0837549 -0 
0.112738 0.202912 0.278241 0.343824 0.403027 0.458072 0.510422 0.561041 0.610554 0.659365 0.707728 0.755797 0.803654 0.851338 0.89885 0.946174 0.993274 1.04011 1.08662 1.13275 1.17844 1.22363 1.26825 1.31225 1.35557 1.39814 1.43991 1.48083 1.52084 1.5599 1.59796 1.63498 1.67092 1.70574 1.73942 1.77192 1.80321 1.83328 1.86208 1.88962 1.91586 1.94079 1.9644 1.98667 2.00759 2.02716 2.04536 2.06218 2.07762 2.09167 2.10433 2.11559 2.12546 2.13392 2.14097 2.14661 2.15085 2.15367 2.15509 2.15509 2.15368 2.15086 2.14662 2.14098 2.13393 2.12548 2.11562 2.10436 2.0917 2.07765 2.06221 2.04539 2.0272 2.00763 1.98671 1.96444 1.94084 1.91591 1.88967 1.86213 1.83333 1.80327 1.77197 1.73948 1.7058 1.67098 1.63504 1.59802 1.55996 1.5209 1.48089 1.43997 1.3982 1.35563 1.31232 1.26831 1.22369 1.1785 1.1328 1.08667 1.04016 0.993328 0.946226 0.8989 0.851385 0.8037 0.75584 0.707769 0.659402 0.610588 0.561072 0.51045 0.458096 0.403048 0.343841 0.278254 0.202921 0.112743 -0 
0.130033 0.2325 0.316833 0.389264 0.453904 0.513472 0.569756 0.623932 0.676769 0.728763 0.780227 0.831349 0.882236 0.932937 0.98346 1.03379 1.08389 1.13371 1.18318 1.23226 1.28087 1.32894 1.37641 1.4232 1.46926 1.51451 1.5589 1.60238 1.64487 1.68635 1.72674 1.76603 1.80415 1.84108 1.87678 1.91121 1.94436 1.9762 2.00669 2.03583 2.06359 2.08996 2.11492 2.13846 2.16058 2.18125 2.20047 2.21823 2.23454 2.24937 2.26273 2.27462 2.28503 2.29395 2.30139 2.30735 2.31182 2.3148 2.31629 2.31629 2.3148 2.31182 2.30736 2.30141 2.29397 2.28505 2.27464 2.26276 2.2494 2.23457 2.21827 2.2005 2.18128 2.16062 2.13851 2.11497 2.09001 2.06364 2.03588 2.00675 1.97625 1.94442 1.91127 1.87684 1.84114 1.80421 1.76609 1.72681 1.68641 1.64494 1.60244 1.55897 1.51458 1.46932 1.42326 1.37647 1.329 1.28093 1.23232 1.18324 1.13376 1.08394 1.03384 0.983512 0.932986 0.882283 0.831393 0.780268 0.728802 0.676805 0.623964 0.569784 0.513497 0.453926 0.389281 0.316847 0.232509 0.130038 -0 
0.13304 0.238367 0.325476 0.40064 0.468003 0.530303 0.589344 0.64631 0.701977 0.756841 0.811214 0.865284 0.919152 0.972861 1.02641 1.07979 1.13293 1.18579 1.2383 1.29039 1.34199 1.39301 1.44338 1.49304 1.5419 1.5899 1.63697 1.68305 1.72809 1.77202 1.8148 1.85639 1.89673 1.9358 1.97355 2.00995 2.04498 2.07861 2.11081 2.14157 2.17087 2.19869 2.22502 2.24984 2.27315 2.29493 2.31519 2.3339 2.35107 2.3667 2.38077 2.39328 2.40423 2.41363 2.42146 2.42772 2.43242 2.43556 2.43713 2.43713 2.43556 2.43243 2.42773 2.42147 2.41364 2.40425 2.3933 2.38079 2.36672 2.3511 2.33394 2.31522 2.29497 2.27319 2.24988 2.22506 2.19874 2.17092 2.14162 2.11087 2.07866 2.04504 2.01001 1.97361 1.93586 1.89679 1.85645 1.81487 1.77208 1.72815 1.68312 1.63703 1.58996 1.54196 1.4931 1.44345 1.39307 1.34205 1.29046 1.23836 1.18585 1.13299 1.07984 1.02647 0.972912 0.919201 0.86533 0.811257 0.756881 0.702014 0.646344 0.589373 0.530329 0.468025 0.400658 0.32549 0.238376 0.133045 -0 
0.12167 0.220362 0.303973 0.377726 0.445076 0.508304 0.568916 0.6279 0.685898 0.743319 0.800416 0.857332 0.914139 0.970854 1.02746 1.08392 1.14017 1.19614 1.25176 1.30694 1.36159 1.41564 1.46899 1.52158 1.57331 1.62412 1.67393 1.72268 1.77031 1.81676 1.86197 1.9059 1.9485 1.98974 2.02958 2.06798 2.10491 2.14036 2.17429 2.20669 2.23754 2.26683 2.29453 2.32065 2.34516 2.36807 2.38936 2.40903 2.42707 2.44349 2.45827 2.47141 2.48291 2.49278 2.501 2.50758 2.51251 2.5158 2.51745 2.51745 2.51581 2.51252 2.50759 2.50101 2.49279 2.48293 2.47143 2.45829 2.44352 2.42711 2.40907 2.3894 2.36811 2.3452 2.32069 2.29458 2.26687 2.23759 2.20674 2.17435 2.14041 2.10497 2.06804 2.02964 1.9898 1.94857 1.90597 1.86204 1.81683 1.77038 1.72275 1.674 1.62419 1.57338 1.52165 1.46906 1.4157 1.36166 1.307 1.25182 1.1962 1.14023 1.08398 1.02752 0.970906 0.914188 0.857379 0.80046 0.74336 0.685936 0.627934 0.568946 0.50833 0.445099 0.377745 0.303987 0.220372 0.121675 -0 
0.09835 0.182508 0.257399 0.326288 0.391341 0.453991 0.515187 0.575546 0.635467 0.695194 0.75487 0.814563 0.874288 0.934026 0.99373 1.05333 1.11276 1.17192 1.23072 1.28907 1.34687 1.40403 1.46045 1.51604 1.57073 1.62442 1.67704 1.72852 1.77879 1.82781 1.8755 1.92182 1.96672 2.01017 2.05212 2.09254 2.13141 2.16869 2.20438 2.23843 2.27085 2.30162 2.33071 2.35813 2.38386 2.4079 2.43023 2.45086 2.46978 2.48699 2.50248 2.51626 2.52831 2.53865 2.54726 2.55415 2.55932 2.56277 2.56449 2.5645 2.56277 2.55933 2.55416 2.54728 2.53867 2.52833 2.51628 2.50251 2.48702 2.46982 2.4509 2.43027 2.40794 2.3839 2.35817 2.33076 2.30167 2.27091 2.23849 2.20443 2.16875 2.13147 2.0926 2.05218 2.01023 1.96679 1.92188 1.87556 1.82787 1.77886 1.72859 1.67711 1.62448 1.5708 1.51611 1.46052 1.4041 1.34694 1.28914 1.23079 1.17198 1.11282 1.05339 0.993787 0.93408 0.87434 0.814611 0.754916 0.695237 0.635506 0.575582 0.515219 0.454019 0.391364 0.326307 0.257413 0.182518 0.0983551 -0 
0.0675938 0.132293 0.195198 0.257058 0.31838 0.379507 0.440668 0.502005 0.563602 0.625495 0.687682 0.750135 0.8128 0.875608 0.938473 1.0013 1.06399 1.12643 1.18852 1.25014 1.31118 1.37154 1.43111 1.4898 1.54751 1.60415 1.65965 1.71393 1.76692 1.81855 1.86877 1.91753 1.96477 2.01046 2.05456 2.09704 2.13786 2.17701 2.21446 2.2502 2.2842 2.31645 2.34695 2.37568 2.40263 2.4278 2.45119 2.47278 2.49258 2.51059 2.52679 2.5412 2.55381 2.56462 2.57362 2.58083 2.58623 2.58984 2.59164 2.59164 2.58984 2.58624 2.58084 2.57364 2.56464 2.55383 2.54123 2.52682 2.51062 2.49262 2.47282 2.45123 2.42784 2.40267 2.37572 2.347 2.3165 2.28425 2.25025 2.21452 2.17707 2.13793 2.0971 2.05463 2.01053 1.96484 1.91759 1.86884 1.81862 1.76699 1.714 1.65973 1.60423 1.54758 1.48987 1.43118 1.37161 1.31125 1.2502 1.18858 1.1265 1.06405 1.00136 0.938531 0.875663 0.812853 0.750184 0.687729 0.625538 0.563642 0.502041 0.4407 0.379536 0.318404 0.257078 0.195214 0.132303 0.067599 -0 
0.0352077 0.0793467 0.12952 0.183842 0.24109 0.300467 0.361448 0.423681 0.486919 0.550977 0.615706 0.680971 0.746647 0.812609 0.878731 0.944887 1.01095 1.07678 1.14226 1.20725 1.27164 1.33531 1.39813 1.46001 1.52083 1.58052 1.63897 1.69612 1.75188 1.80619 1.85899 1.91023 1.95985 2.00783 2.05411 2.09867 2.14148 2.18251 2.22175 2.25917 2.29477 2.32853 2.36043 2.39048 2.41866 2.44497 2.46941 2.49198 2.51266 2.53146 2.54839 2.56343 2.57659 2.58787 2.59727 2.60479 2.61043 2.61419 2.61607 2.61607 2.61419 2.61044 2.6048 2.59728 2.58789 2.57661 2.56345 2.54842 2.5315 2.51269 2.49201 2.46945 2.44502 2.41871 2.39053 2.36048 2.32858 2.29483 2.25923 2.22181 2.18257 2.14154 2.09874 2.05418 2.00789 1.95992 1.9103 1.85906 1.80626 1.75195 1.69619 1.63905 1.58059 1.52091 1.46008 1.3982 1.33538 1.27171 1.20732 1.14232 1.07685 1.01101 0.944948 0.87879 0.812665 0.746701 0.681022 0.615754 0.551022 0.48696 0.423718 0.361481 0.300496 0.241115 0.183863 0.129535 0.0793571 0.035213 -0 
0.00726432 0.0337407 0.0730659 0.121076 0.175047 0.233197 0.29435 0.357726 0.422791 0.489166 0.556568 0.624772 0.693583 0.762825 0.832333 0.901945 0.971505 1.04086 1.10986 1.17835 1.24621 1.31329 1.37948 1.44464 1.50868 1.57149 1.63298 1.69306 1.75166 1.80871 1.86415 1.91792 1.96997 2.02026 2.06876 2.11543 2.16025 2.20319 2.24423 2.28336 2.32056 2.35583 2.38915 2.42053 2.44994 2.4774 2.5029 2.52643 2.548 2.5676 2.58524 2.60092 2.61463 2.62638 2.63617 2.64401 2.64988 2.6538 2.65575 2.65576 2.6538 2.64989 2.64402 2.63619 2.6264 2.61465 2.60094 2.58527 2.56763 2.54803 2.52647 2.50294 2.47745 2.44999 2.42058 2.38921 2.35589 2.32062 2.28342 2.24429 2.20325 2.16031 2.1155 2.06883 2.02033 1.97004 1.91799 1.86422 1.80879 1.75174 1.69314 1.63306 1.57157 1.50876 1.44472 1.37955 1.31337 1.24628 1.17842 1.10993 1.04093 0.97157 0.902008 0.832393 0.762883 0.693638 0.624824 0.556618 0.489211 0.422833 0.357764 0.294385 0.233227 0.175073 0.121097 0.0730817 0.0337514 0.00726978 -0 
