
0.979746 1.04282 1.21613 1.45596 1.70178 1.89158 1.97748 1.9378 1.78255 1.5509 1.3013 1.09672 0.988782 1.00471 1.14049 1.36187 1.61298 1.83048 1.95949 1.96746 1.85238 1.64328 1.39292 1.16447 1.01556 0.983769 1.07711 1.27204 1.51937 1.75671 1.92416 1.97949 1.90874 1.72975 1.48768 1.24361 1.05912 0.980753 1.02828 1.18972 1.42433 1.67292 1.87277 1.97347 1.94959 1.80718 1.58215 1.33129 1.11788 0.995772 0.995772 1.11788 1.33129 1.58215 1.80718 1.94959 1.97347 1.87277 1.67292 1.42433 1.18972 1.02828 0.980753 1.05912 1.24361 1.48768 1.72975 1.90874 1.97949 1.92416 1.75671 1.51937 1.27204 1.07711 0.983769 1.01556 1.16447 1.39292 1.64328 1.85238 1.96746 1.95949 1.83048 1.61298 1.36187 1.14049 1.00471 0.988782 1.09672 1.3013 1.5509 1.78255 1.9378 1.97748 1.89158 1.70178 1.45596 1.21613 1.04282 0.979746 
0.850737 0.913813 1.08712 1.32695 1.57277 1.76258 1.84847 1.80879 1.65354 1.42189 1.17229 0.967715 0.859773 0.875702 1.01148 1.23286 1.48397 1.70147 1.83048 1.83845 1.72337 1.51427 1.26391 1.03546 0.886553 0.85476 0.948102 1.14303 1.39036 1.6277 1.79516 1.85049 1.77973 1.60074 1.35867 1.1146 0.930111 0.851744 0.899274 1.06071 1.29532 1.54391 1.74376 1.84446 1.82058 1.67817 1.45314 1.20228 0.98887 0.866763 0.866763 0.98887 1.20228 1.45314 1.67817 1.82058 1.84446 1.74376 1.54391 1.29532 1.06071 0.899274 0.851744 0.930111 1.1146 1.35867 1.60074 1.77973 1.85049 1.79516 1.6277 1.39036 1.14303 0.948102 0.85476 0.886553 1.03546 1.26391 1.51427 1.72337 1.83845 1.83048 1.70147 1.48397 1.23286 1.01148 0.875702 0.859773 0.967715 1.17229 1.42189 1.65354 1.80879 1.84847 1.76258 1.57277 1.32695 1.08712 0.913813 0.850737 
0.633237 0.696312 0.869624 1.10945 1.35527 1.54508 1.63097 1.59129 1.43604 1.20439 0.954794 0.750215 0.642273 0.658201 0.793982 1.01536 1.26647 1.48397 1.61298 1.62095 1.50587 1.29677 1.04641 0.817961 0.669053 0.63726 0.730602 0.925529 1.17286 1.4102 1.57765 1.63299 1.56223 1.38324 1.14117 0.897101 0.71261 0.634244 0.681774 0.843208 1.07782 1.32641 1.52626 1.62696 1.60308 1.46067 1.23564 0.984777 0.77137 0.649263 0.649263 0.77137 0.984777 1.23564 1.46067 1.60308 1.62696 1.52626 1.32641 1.07782 0.843208 0.681774 0.634244 0.71261 0.897101 1.14117 1.38324 1.56223 1.63299 1.57765 1.4102 1.17286 0.925529 0.730602 0.63726 0.669053 0.817961 1.04641 1.29677 1.50587 1.62095 1.61298 1.48397 1.26647 1.01536 0.793982 0.658201 0.642273 0.750215 0.954794 1.20439 1.43604 1.59129 1.63097 1.54508 1.35527 1.10945 0.869624 0.696312 0.633237 
0.382121 0.445196 0.618508 0.85833 1.10415 1.29396 1.37986 1.34017 1.18493 0.953278 0.703677 0.499098 0.391156 0.407085 0.542866 0.764241 1.01536 1.23286 1.36187 1.36984 1.25475 1.04565 0.795296 0.566844 0.417937 0.386143 0.479485 0.674413 0.921746 1.15908 1.32654 1.38187 1.31111 1.13212 0.890054 0.645985 0.461494 0.383127 0.430657 0.592092 0.826701 1.07529 1.27515 1.37584 1.35197 1.20955 0.984524 0.73366 0.520254 0.398146 0.398146 0.520254 0.73366 0.984524 1.20955 1.35197 1.37584 1.27515 1.07529 0.826701 0.592092 0.430657 0.383127 0.461494 0.645985 0.890054 1.13212 1.31111 1.38187 1.32654 1.15908 0.921746 0.674413 0.479485 0.386143 0.417937 0.566844 0.795296 1.04565 1.25475 1.36984 1.36187 1.23286 1.01536 0.764241 0.542866 0.407085 0.391156 0.499098 0.703677 0.953278 1.18493 1.34017 1.37986 1.29396 1.10415 0.85833 0.618508 0.445196 0.382121 
0.160745 0.223821 0.397133 0.636954 0.882779 1.07258 1.15848 1.1188 0.96355 0.731903 0.482302 0.277723 0.169781 0.18571 0.321491 0.542866 0.793982 1.01148 1.14049 1.14846 1.03338 0.824279 0.573921 0.345469 0.196561 0.164768 0.25811 0.453038 0.70037 0.937705 1.10516 1.16049 1.08974 0.910745 0.668678 0.42461 0.240119 0.161752 0.209282 0.370717 0.605326 0.853918 1.05377 1.15446 1.13059 0.988176 0.763149 0.512285 0.298878 0.176771 0.176771 0.298878 0.512285 0.763149 0.988176 1.13059 1.15446 1.05377 0.853918 0.605326 0.370717 0.209282 0.161752 0.240119 0.42461 0.668678 0.910745 1.08974 1.16049 1.10516 0.937705 0.70037 0.453038 0.25811 0.164768 0.196561 0.345469 0.573921 0.824279 1.03338 1.14846 1.14049 1.01148 0.793982 0.542866 0.321491 0.18571 0.169781 0.277723 0.482302 0.731903 0.96355 1.1188 1.15848 1.07258 0.882779 0.636954 0.397133 0.223821 0.160745 
0.0249644 0.0880398 0.261352 0.501173 0.746998 0.936803 1.0227 0.983019 0.827769 0.596122 0.346521 0.141942 0.0340001 0.0499289 0.18571 0.407085 0.658201 0.875702 1.00471 1.01268 0.897597 0.688498 0.43814 0.209688 0.0607805 0.028987 0.122329 0.317257 0.564589 0.801924 0.969382 1.02471 0.953956 0.774964 0.532897 0.288829 0.104338 0.0259711 0.0735012 0.234936 0.469545 0.718137 0.917991 1.01868 0.994811 0.852395 0.627368 0.376504 0.163097 0.0409901 0.0409901 0.163097 0.376504 0.627368 0.852395 0.994811 1.01868 0.917991 0.718137 0.469545 0.234936 0.0735012 0.0259711 0.104338 0.288829 0.532897 0.774964 0.953956 1.02471 0.969382 0.801924 0.564589 0.317257 0.122329 0.028987 0.0607805 0.209688 0.43814 0.688498 0.897597 1.01268 1.00471 0.875702 0.658201 0.407085 0.18571 0.0499289 0.0340001 0.141942 0.346521 0.596122 0.827769 0.983019 1.0227 0.936803 0.746998 0.501173 0.261352 0.0880398 0.0249644 
0.00903565 0.072111 0.245423 0.485245 0.731069 0.920874 1.00677 0.96709 0.81184 0.580193 0.330593 0.126013 0.0180713 0.0340001 0.169781 0.391156 0.642273 0.859773 0.988782 0.996751 0.881668 0.67257 0.422212 0.193759 0.0448517 0.0130582 0.106401 0.301328 0.548661 0.785996 0.953453 1.00878 0.938027 0.759036 0.516969 0.2729 0.0884089 0.0100423 0.0575724 0.219007 0.453617 0.702208 0.902062 1.00276 0.978882 0.836466 0.611439 0.360575 0.147169 0.0250613 0.0250613 0.147169 0.360575 0.611439 0.836466 0.978882 1.00276 0.902062 0.702208 0.453617 0.219007 0.0575724 0.0100423 0.0884089 0.2729 0.516969 0.759036 0.938027 1.00878 0.953453 0.785996 0.548661 0.301328 0.106401 0.0130582 0.0448517 0.193759 0.422212 0.67257 0.881668 0.996751 0.988782 0.859773 0.642273 0.391156 0.169781 0.0340001 0.0180713 0.126013 0.330593 0.580193 0.81184 0.96709 1.00677 0.920874 0.731069 0.485245 0.245423 0.072111 0.00903565 
0.116978 0.180053 0.353365 0.593187 0.839011 1.02882 1.11471 1.07503 0.919783 0.688135 0.438535 0.233956 0.126013 0.141942 0.277723 0.499098 0.750215 0.967715 1.09672 1.10469 0.98961 0.780512 0.530154 0.301701 0.152794 0.121 0.214343 0.40927 0.656603 0.893938 1.0614 1.11673 1.04597 0.866978 0.624911 0.380842 0.196351 0.117984 0.165515 0.326949 0.561559 0.81015 1.01 1.1107 1.08682 0.944408 0.719381 0.468518 0.255111 0.133003 0.133003 0.255111 0.468518 0.719381 0.944408 1.08682 1.1107 1.01 0.81015 0.561559 0.326949 0.165515 0.117984 0.196351 0.380842 0.624911 0.866978 1.04597 1.11673 1.0614 0.893938 0.656603 0.40927 0.214343 0.121 0.152794 0.301701 0.530154 0.780512 0.98961 1.10469 1.09672 0.967715 0.750215 0.499098 0.277723 0.141942 0.126013 0.233956 0.438535 0.688135 0.919783 1.07503 1.11471 1.02882 0.839011 0.593187 0.353365 0.180053 0.116978 
0.321557 0.384632 0.557944 0.797766 1.04359 1.2334 1.31929 1.27961 1.12436 0.892714 0.643114 0.438535 0.330593 0.346521 0.482302 0.703677 0.954794 1.17229 1.3013 1.30927 1.19419 0.985091 0.734733 0.506281 0.357373 0.325579 0.418922 0.613849 0.861182 1.09852 1.26597 1.32131 1.25055 1.07156 0.82949 0.585421 0.40093 0.322564 0.370094 0.531528 0.766138 1.01473 1.21458 1.31528 1.2914 1.14899 0.92396 0.673097 0.45969 0.337583 0.337583 0.45969 0.673097 0.92396 1.14899 1.2914 1.31528 1.21458 1.01473 0.766138 0.531528 0.370094 0.322564 0.40093 0.585421 0.82949 1.07156 1.25055 1.32131 1.26597 1.09852 0.861182 0.613849 0.418922 0.325579 0.357373 0.506281 0.734733 0.985091 1.19419 1.30927 1.3013 1.17229 0.954794 0.703677 0.482302 0.346521 0.330593 0.438535 0.643114 0.892714 1.12436 1.27961 1.31929 1.2334 1.04359 0.797766 0.557944 0.384632 0.321557 
0.571157 0.634233 0.807545 1.04737 1.29319 1.483 1.56889 1.52921 1.37396 1.14231 0.892714 0.688135 0.580193 0.596122 0.731903 0.953278 1.20439 1.42189 1.5509 1.55887 1.44379 1.23469 0.984333 0.755881 0.606973 0.57518 0.668522 0.86345 1.11078 1.34812 1.51558 1.57091 1.50015 1.32116 1.07909 0.835022 0.650531 0.572164 0.619694 0.781129 1.01574 1.26433 1.46418 1.56488 1.541 1.39859 1.17356 0.922697 0.70929 0.587183 0.587183 0.70929 0.922697 1.17356 1.39859 1.541 1.56488 1.46418 1.26433 1.01574 0.781129 0.619694 0.572164 0.650531 0.835022 1.07909 1.32116 1.50015 1.57091 1.51558 1.34812 1.11078 0.86345 0.668522 0.57518 0.606973 0.755881 0.984333 1.23469 1.44379 1.55887 1.5509 1.42189 1.20439 0.953278 0.731903 0.596122 0.580193 0.688135 0.892714 1.14231 1.37396 1.52921 1.56889 1.483 1.29319 1.04737 0.807545 0.634233 0.571157 
0.802805 0.86588 1.03919 1.27901 1.52484 1.71464 1.80054 1.76086 1.60561 1.37396 1.12436 0.919783 0.81184 0.827769 0.96355 1.18493 1.43604 1.65354 1.78255 1.79052 1.67544 1.46634 1.21598 0.987529 0.838621 0.806827 0.90017 1.0951 1.34243 1.57976 1.74722 1.80255 1.7318 1.5528 1.31074 1.06667 0.882178 0.803812 0.851342 1.01278 1.24739 1.49598 1.69583 1.79652 1.77265 1.63024 1.40521 1.15434 0.940938 0.81883 0.81883 0.940938 1.15434 1.40521 1.63024 1.77265 1.79652 1.69583 1.49598 1.24739 1.01278 0.851342 0.803812 0.882178 1.06667 1.31074 1.5528 1.7318 1.80255 1.74722 1.57976 1.34243 1.0951 0.90017 0.806827 0.838621 0.987529 1.21598 1.46634 1.67544 1.79052 1.78255 1.65354 1.43604 1.18493 0.96355 0.827769 0.81184 0.919783 1.12436 1.37396 1.60561 1.76086 1.80054 1.71464 1.52484 1.27901 1.03919 0.86588 0.802805 
0.958054 1.02113 1.19444 1.43426 1.68009 1.86989 1.95579 1.91611 1.76086 1.52921 1.27961 1.07503 0.96709 0.983019 1.1188 1.34017 1.59129 1.80879 1.9378 1.94577 1.83069 1.62159 1.37123 1.14278 0.99387 0.962077 1.05542 1.25035 1.49768 1.73501 1.90247 1.9578 1.88705 1.70805 1.46599 1.22192 1.03743 0.959061 1.00659 1.16803 1.40264 1.65123 1.85108 1.95177 1.9279 1.78548 1.56046 1.30959 1.09619 0.97408 0.97408 1.09619 1.30959 1.56046 1.78548 1.9279 1.95177 1.85108 1.65123 1.40264 1.16803 1.00659 0.959061 1.03743 1.22192 1.46599 1.70805 1.88705 1.9578 1.90247 1.73501 1.49768 1.25035 1.05542 0.962077 0.99387 1.14278 1.37123 1.62159 1.83069 1.94577 1.9378 1.80879 1.59129 1.34017 1.1188 0.983019 0.96709 1.07503 1.27961 1.52921 1.76086 1.91611 1.95579 1.86989 1.68009 1.43426 1.19444 1.02113 0.958054 
0.997736 1.06081 1.23412 1.47395 1.71977 1.90957 1.99547 1.95579 1.80054 1.56889 1.31929 1.11471 1.00677 1.0227 1.15848 1.37986 1.63097 1.84847 1.97748 1.98545 1.87037 1.66127 1.41091 1.18246 1.03355 1.00176 1.0951 1.29003 1.53736 1.7747 1.94215 1.99748 1.92673 1.74774 1.50567 1.2616 1.07711 0.998743 1.04627 1.20771 1.44232 1.69091 1.89076 1.99146 1.96758 1.82517 1.60014 1.34928 1.13587 1.01376 1.01376 1.13587 1.34928 1.60014 1.82517 1.96758 1.99146 1.89076 1.69091 1.44232 1.20771 1.04627 0.998743 1.07711 1.2616 1.50567 1.74774 1.92673 1.99748 1.94215 1.7747 1.53736 1.29003 1.0951 1.00176 1.03355 1.18246 1.41091 1.66127 1.87037 1.98545 1.97748 1.84847 1.63097 1.37986 1.15848 1.0227 1.00677 1.11471 1.31929 1.56889 1.80054 1.95579 1.99547 1.90957 1.71977 1.47395 1.23412 1.06081 0.997736 
0.911838 0.974914 1.14823 1.38805 1.63387 1.82368 1.90957 1.86989 1.71464 1.483 1.2334 1.02882 0.920874 0.936803 1.07258 1.29396 1.54508 1.76258 1.89158 1.89955 1.78447 1.57537 1.32501 1.09656 0.947654 0.915861 1.0092 1.20413 1.45146 1.6888 1.85626 1.91159 1.84083 1.66184 1.41977 1.1757 0.991212 0.912845 0.960375 1.12181 1.35642 1.60501 1.80486 1.90556 1.88168 1.73927 1.51424 1.26338 1.04997 0.927864 0.927864 1.04997 1.26338 1.51424 1.73927 1.88168 1.90556 1.80486 1.60501 1.35642 1.12181 0.960375 0.912845 0.991212 1.1757 1.41977 1.66184 1.84083 1.91159 1.85626 1.6888 1.45146 1.20413 1.0092 0.915861 0.947654 1.09656 1.32501 1.57537 1.78447 1.89955 1.89158 1.76258 1.54508 1.29396 1.07258 0.936803 0.920874 1.02882 1.2334 1.483 1.71464 1.86989 1.90957 1.82368 1.63387 1.38805 1.14823 0.974914 0.911838 
0.722033 0.785109 0.958421 1.19824 1.44407 1.63387 1.71977 1.68009 1.52484 1.29319 1.04359 0.839011 0.731069 0.746998 0.882779 1.10415 1.35527 1.57277 1.70178 1.70975 1.59467 1.38557 1.13521 0.906757 0.757849 0.726056 0.819398 1.01433 1.26166 1.49899 1.66645 1.72178 1.65103 1.47203 1.22997 0.985898 0.801407 0.72304 0.77057 0.932005 1.16661 1.41521 1.61506 1.71575 1.69188 1.54946 1.32444 1.07357 0.860166 0.738059 0.738059 0.860166 1.07357 1.32444 1.54946 1.69188 1.71575 1.61506 1.41521 1.16661 0.932005 0.77057 0.72304 0.801407 0.985898 1.22997 1.47203 1.65103 1.72178 1.66645 1.49899 1.26166 1.01433 0.819398 0.726056 0.757849 0.906757 1.13521 1.38557 1.59467 1.70975 1.70178 1.57277 1.35527 1.10415 0.882779 0.746998 0.731069 0.839011 1.04359 1.29319 1.52484 1.68009 1.71977 1.63387 1.44407 1.19824 0.958421 0.785109 0.722033 
0.476209 0.539284 0.712596 0.952418 1.19824 1.38805 1.47395 1.43426 1.27901 1.04737 0.797766 0.593187 0.485245 0.501173 0.636954 0.85833 1.10945 1.32695 1.45596 1.46392 1.34884 1.13974 0.889385 0.660933 0.512025 0.480232 0.573574 0.768502 1.01583 1.25317 1.42063 1.47596 1.4052 1.22621 0.984142 0.740074 0.555582 0.477216 0.524746 0.686181 0.92079 1.16938 1.36924 1.46993 1.44606 1.30364 1.07861 0.827749 0.614342 0.492235 0.492235 0.614342 0.827749 1.07861 1.30364 1.44606 1.46993 1.36924 1.16938 0.92079 0.686181 0.524746 0.477216 0.555582 0.740074 0.984142 1.22621 1.4052 1.47596 1.42063 1.25317 1.01583 0.768502 0.573574 0.480232 0.512025 0.660933 0.889385 1.13974 1.34884 1.46392 1.45596 1.32695 1.10945 0.85833 0.636954 0.501173 0.485245 0.593187 0.797766 1.04737 1.27901 1.43426 1.47395 1.38805 1.19824 0.952418 0.712596 0.539284 0.476209 
0.236387 0.299463 0.472775 0.712596 0.958421 1.14823 1.23412 1.19444 1.03919 0.807545 0.557944 0.353365 0.245423 0.261352 0.397133 0.618508 0.869624 1.08712 1.21613 1.2241 1.10902 0.899921 0.649563 0.421111 0.272203 0.24041 0.333752 0.52868 0.776012 1.01335 1.1808 1.23614 1.16538 0.986387 0.74432 0.500252 0.31576 0.237394 0.284924 0.446359 0.680968 0.92956 1.12941 1.23011 1.20623 1.06382 0.838791 0.587927 0.37452 0.252413 0.252413 0.37452 0.587927 0.838791 1.06382 1.20623 1.23011 1.12941 0.92956 0.680968 0.446359 0.284924 0.237394 0.31576 0.500252 0.74432 0.986387 1.16538 1.23614 1.1808 1.01335 0.776012 0.52868 0.333752 0.24041 0.272203 0.421111 0.649563 0.899921 1.10902 1.2241 1.21613 1.08712 0.869624 0.618508 0.397133 0.261352 0.245423 0.353365 0.557944 0.807545 1.03919 1.19444 1.23412 1.14823 0.958421 0.712596 0.472775 0.299463 0.236387 
0.0630753 0.126151 0.299463 0.539284 0.785109 0.974914 1.06081 1.02113 0.86588 0.634233 0.384632 0.180053 0.072111 0.0880398 0.223821 0.445196 0.696312 0.913813 1.04282 1.05079 0.935708 0.726609 0.476251 0.247799 0.0988913 0.0670979 0.16044 0.355368 0.6027 0.840035 1.00749 1.06282 0.992067 0.813075 0.571008 0.32694 0.142449 0.064082 0.111612 0.273047 0.507656 0.756248 0.956102 1.05679 1.03292 0.890506 0.665479 0.414615 0.201208 0.079101 0.079101 0.201208 0.414615 0.665479 0.890506 1.03292 1.05679 0.956102 0.756248 0.507656 0.273047 0.111612 0.064082 0.142449 0.32694 0.571008 0.813075 0.992067 1.06282 1.00749 0.840035 0.6027 0.355368 0.16044 0.0670979 0.0988913 0.247799 0.476251 0.726609 0.935708 1.05079 1.04282 0.913813 0.696312 0.445196 0.223821 0.0880398 0.072111 0.180053 0.384632 0.634233 0.86588 1.02113 1.06081 0.974914 0.785109 0.539284 0.299463 0.126151 0.0630753 
4.79923e-31 0.0630753 0.236387 0.476209 0.722033 0.911838 0.997736 0.958054 0.802805 0.571157 0.321557 0.116978 0.00903565 0.0249644 0.160745 0.382121 0.633237 0.850737 0.979746 0.987715 0.872632 0.663534 0.413176 0.184724 0.035816 0.00402259 0.0973649 0.292292 0.539625 0.77696 0.944418 0.999748 0.928992 0.75 0.507933 0.263864 0.0793732 0.00100666 0.0485367 0.209972 0.444581 0.693173 0.893027 0.993719 0.969846 0.82743 0.602403 0.35154 0.138133 0.0160256 0.0160256 0.138133 0.35154 0.602403 0.82743 0.969846 0.993719 0.893027 0.693173 0.444581 0.209972 0.0485367 0.00100666 0.0793732 0.263864 0.507933 0.75 0.928992 0.999748 0.944418 0.77696 0.539625 0.292292 0.0973649 0.00402259 0.035816 0.184724 0.413176 0.663534 0.872632 0.987715 0.979746 0.850737 0.633237 0.382121 0.160745 0.0249644 0.00903565 0.116978 0.321557 0.571157 0.802805 0.958054 0.997736 0.911838 0.722033 0.476209 0.236387 0.0630753 4.79923e-31 
