
-0.116587 -0.813489 -0.980367 -0.537346 0.221759 0.841687 0.981575 0.589145 -0.104221 -0.734343 -0.999203 -0.794806 -0.23845 0.410521 0.878492 0.990569 0.725611 0.203195 -0.378855 -0.823534 -0.999269 -0.871493 -0.498228 0.00100845 0.487695 0.843498 0.996232 0.928951 0.67401 0.297241 -0.121596 -0.506804 -0.799778 -0.965733 -0.994528 -0.897051 -0.699067 -0.434295 -0.1381 0.157389 0.426403 0.650965 0.820951 0.933183 0.989984 0.997537 0.964323 0.899783 0.813294 0.713468 0.607733 0.502158 0.401456 0.309097 0.227494 0.158219 0.102215 0.059988 0.0317721 0.0176532 0.0176532 0.0317721 0.059988 0.102215 0.158219 0.227494 0.309097 0.401456 0.502158 0.607733 0.713468 0.813294 0.899783 0.964323 0.997537 0.989984 0.933183 0.820951 0.650965 0.426403 0.157389 -0.1381 -0.434295 -0.699067 -0.897051 -0.994528 -0.965733 -0.799778 -0.506804 -0.121596 0.297241 0.67401 0.928951 0.996232 0.843498 0.487695 0.00100845 -0.498228 -0.871493 -0.999269 -0.823534 -0.378855 0.203195 0.725611 0.990569 0.878492 0.410521 -0.23845 -0.794806 -0.999203 -0.734343 -0.104221 0.589145 0.981575 0.841687 0.221759 -0.537346 -0.980367 -0.813489 -0.116587 
-0.08849 -0.796739 -0.985545 -0.56095 0.194131 0.826101 0.98658 0.611731 -0.0760906 -0.71488 -0.997677 -0.811628 -0.265783 0.384604 0.864649 0.994043 0.744756 0.230768 -0.352566 -0.807185 -0.99779 -0.884996 -0.522517 -0.0272348 0.462844 0.827991 0.993385 0.939036 0.694605 0.324089 -0.0935138 -0.482254 -0.782505 -0.958018 -0.997082 -0.909174 -0.718983 -0.459562 -0.166017 0.129436 0.400686 0.629266 0.804497 0.92266 0.985602 0.99912 0.971415 0.911747 0.829403 0.732973 0.629919 0.526382 0.427163 0.335833 0.254906 0.186043 0.130269 0.088156 0.059988 0.0458846 0.0458846 0.059988 0.088156 0.130269 0.186043 0.254906 0.335833 0.427163 0.526382 0.629919 0.732973 0.829403 0.911747 0.971415 0.99912 0.985602 0.92266 0.804497 0.629266 0.400686 0.129436 -0.166017 -0.459562 -0.718983 -0.909174 -0.997082 -0.958018 -0.782505 -0.482254 -0.0935138 0.324089 0.694605 0.939036 0.993385 0.827991 0.462844 -0.0272348 -0.522517 -0.884996 -0.99779 -0.807185 -0.352566 0.230768 0.744756 0.994043 0.864649 0.384604 -0.265783 -0.811628 -0.997677 -0.71488 -0.0760906 0.611731 0.98658 0.826101 0.194131 -0.56095 -0.985545 -0.796739 -0.08849 
-0.0462196 -0.770427 -0.991836 -0.595512 0.152405 0.80149 0.99261 0.64469 -0.0337879 -0.68462 -0.993896 -0.835644 -0.306378 0.34516 0.842593 0.997768 0.772354 0.271775 -0.312612 -0.781457 -0.99408 -0.903923 -0.558163 -0.0695518 0.424881 0.803497 0.987629 0.952757 0.724453 0.363869 -0.0512583 -0.444715 -0.755429 -0.945014 -0.99942 -0.925997 -0.747777 -0.496769 -0.207638 0.0873185 0.361518 0.595782 0.778616 0.905499 0.977555 1 0.980598 0.928327 0.852322 0.761129 0.662251 0.561923 0.465078 0.375429 0.295635 0.227494 0.172149 0.130269 0.102215 0.088156 0.088156 0.102215 0.130269 0.172149 0.227494 0.295635 0.375429 0.465078 0.561923 0.662251 0.761129 0.852322 0.928327 0.980598 1 0.977555 0.905499 0.778616 0.595782 0.361518 0.0873185 -0.207638 -0.496769 -0.747777 -0.925997 -0.99942 -0.945014 -0.755429 -0.444715 -0.0512583 0.363869 0.724453 0.952757 0.987629 0.803497 0.424881 -0.0695518 -0.558163 -0.903923 -0.99408 -0.781457 -0.312612 0.271775 0.772354 0.997768 0.842593 0.34516 -0.306378 -0.835644 -0.993896 -0.68462 -0.0337879 0.64469 0.99261 0.80149 0.152405 -0.595512 -0.991836 -0.770427 -0.0462196 
0.010257 -0.733201 -0.997454 -0.639922 0.0963586 0.766446 0.997878 0.686824 0.0226969 -0.642372 -0.986081 -0.865324 -0.359637 0.291616 0.810841 0.999947 0.806987 0.325679 -0.25848 -0.744979 -0.986359 -0.92663 -0.604122 -0.125767 0.37309 0.768602 0.9772 0.968386 0.762219 0.415881 0.00521238 -0.393433 -0.717228 -0.925041 -0.999748 -0.945836 -0.784073 -0.54498 -0.262539 0.0309317 0.308297 0.549483 0.741944 0.880094 0.9641 0.998381 0.990102 0.947837 0.880493 0.796537 0.703501 0.607733 0.514321 0.427163 0.349103 0.282114 0.227494 0.186043 0.158219 0.144259 0.144259 0.158219 0.186043 0.227494 0.282114 0.349103 0.427163 0.514321 0.607733 0.703501 0.796537 0.880493 0.947837 0.990102 0.998381 0.9641 0.880094 0.741944 0.549483 0.308297 0.0309317 -0.262539 -0.54498 -0.784073 -0.945836 -0.999748 -0.925041 -0.717228 -0.393433 0.00521238 0.415881 0.762219 0.968386 0.9772 0.768602 0.37309 -0.125767 -0.604122 -0.92663 -0.986359 -0.744979 -0.25848 0.325679 0.806987 0.999947 0.810841 0.291616 -0.359637 -0.865324 -0.986081 -0.642372 0.0226969 0.686824 0.997878 0.766446 0.0963586 -0.639922 -0.997454 -0.733201 0.010257 
0.0807855 -0.683393 -1 -0.692546 0.025889 0.719216 0.999985 0.736395 0.09318 -0.586696 -0.971892 -0.898532 -0.424578 0.223398 0.767525 0.998184 0.846645 0.391578 -0.189676 -0.696054 -0.972286 -0.950849 -0.658843 -0.195451 0.306697 0.721549 0.959783 0.983574 0.805992 0.479011 0.0757562 -0.327585 -0.666273 -0.895933 -0.995673 -0.966385 -0.825912 -0.602781 -0.329967 -0.0396694 0.240408 0.489162 0.692788 0.8444 0.942961 0.991879 0.997537 0.967966 0.911747 0.83721 0.751893 0.662251 0.57355 0.489895 0.414351 0.349103 0.295635 0.254906 0.227494 0.213719 0.213719 0.227494 0.254906 0.295635 0.349103 0.414351 0.489895 0.57355 0.662251 0.751893 0.83721 0.911747 0.967966 0.997537 0.991879 0.942961 0.8444 0.692788 0.489162 0.240408 -0.0396694 -0.329967 -0.602781 -0.825912 -0.966385 -0.995673 -0.895933 -0.666273 -0.327585 0.0757562 0.479011 0.805992 0.983574 0.959783 0.721549 0.306697 -0.195451 -0.658843 -0.950849 -0.972286 -0.696054 -0.189676 0.391578 0.846645 0.998184 0.767525 0.223398 -0.424578 -0.898532 -0.971892 -0.586696 0.09318 0.736395 0.999985 0.719216 0.025889 -0.692546 -1 -0.683393 0.0807855 
0.164857 -0.619151 -0.996475 -0.751117 -0.0588139 0.65783 0.995934 0.791015 0.177116 -0.51605 -0.948478 -0.932456 -0.499685 0.140097 0.710516 0.989504 0.888648 0.468053 -0.105893 -0.632787 -0.94901 -0.973646 -0.720151 -0.277756 0.225037 0.660359 0.932577 0.995322 0.8532 0.551589 0.15988 -0.246442 -0.600766 -0.855123 -0.984235 -0.984678 -0.870667 -0.668151 -0.408681 -0.124099 0.157389 0.413586 0.629266 0.796028 0.911402 0.977555 0.999894 0.985744 0.943241 0.880493 0.804996 0.723293 0.640825 0.561923 0.489895 0.427163 0.375429 0.335833 0.309097 0.295635 0.295635 0.309097 0.335833 0.375429 0.427163 0.489895 0.561923 0.640825 0.723293 0.804996 0.880493 0.943241 0.985744 0.999894 0.977555 0.911402 0.796028 0.629266 0.413586 0.157389 -0.124099 -0.408681 -0.668151 -0.870667 -0.984678 -0.984235 -0.855123 -0.600766 -0.246442 0.15988 0.551589 0.8532 0.995322 0.932577 0.660359 0.225037 -0.277756 -0.720151 -0.973646 -0.94901 -0.632787 -0.105893 0.468053 0.888648 0.989504 0.710516 0.140097 -0.499685 -0.932456 -0.948478 -0.51605 0.177116 0.791015 0.995934 0.65783 -0.0588139 -0.751117 -0.996475 -0.619151 0.164857 
0.261404 -0.53862 -0.98333 -0.812609 -0.157058 0.580278 0.98218 0.847538 0.273393 -0.428986 -0.912574 -0.963563 -0.582742 0.0416847 0.637592 0.970408 0.929572 0.55299 -0.00722925 -0.55327 -0.91326 -0.991402 -0.785115 -0.371218 0.127768 0.583014 0.892395 0.999998 0.900515 0.631224 0.256531 -0.14958 -0.518928 -0.799778 -0.961972 -0.997082 -0.914965 -0.738326 -0.496769 -0.221432 0.0591487 0.321701 0.549483 0.732401 0.866333 0.951987 0.993576 0.997537 0.971415 0.922984 0.859623 0.787919 0.713468 0.640825 0.57355 0.514321 0.465078 0.427163 0.401456 0.388482 0.388482 0.401456 0.427163 0.465078 0.514321 0.57355 0.640825 0.713468 0.787919 0.859623 0.922984 0.971415 0.997537 0.993576 0.951987 0.866333 0.732401 0.549483 0.321701 0.0591487 -0.221432 -0.496769 -0.738326 -0.914965 -0.997082 -0.961972 -0.799778 -0.518928 -0.14958 0.256531 0.631224 0.900515 0.999998 0.892395 0.583014 0.127768 -0.371218 -0.785115 -0.991402 -0.91326 -0.55327 -0.00722925 0.55299 0.929572 0.970408 0.637592 0.0416847 -0.582742 -0.963563 -0.912574 -0.428986 0.273393 0.847538 0.98218 0.580278 -0.157058 -0.812609 -0.98333 -0.53862 0.261404 
0.368563 -0.440191 -0.956559 -0.873138 -0.267403 0.484756 0.954727 0.901972 0.3801 -0.324406 -0.860652 -0.987576 -0.67065 -0.0712292 0.54667 0.936996 0.965208 0.643403 0.10556 -0.455824 -0.861507 -0.999834 -0.849939 -0.473541 0.0151312 0.487695 0.835828 0.993385 0.943798 0.714645 0.363869 -0.0371489 -0.419242 -0.726997 -0.925041 -0.999331 -0.954628 -0.809659 -0.591452 -0.329967 -0.0537772 0.212897 0.451779 0.650965 0.804497 0.911402 0.974482 0.999085 0.991986 0.960488 0.911747 0.852322 0.787919 0.723293 0.662251 0.607733 0.561923 0.526382 0.502158 0.489895 0.489895 0.502158 0.526382 0.561923 0.607733 0.662251 0.723293 0.787919 0.852322 0.911747 0.960488 0.991986 0.999085 0.974482 0.911402 0.804497 0.650965 0.451779 0.212897 -0.0537772 -0.329967 -0.591452 -0.809659 -0.954628 -0.999331 -0.925041 -0.726997 -0.419242 -0.0371489 0.363869 0.714645 0.943798 0.993385 0.835828 0.487695 0.0151312 -0.473541 -0.849939 -0.999834 -0.861507 -0.455824 0.10556 0.643403 0.965208 0.936996 0.54667 -0.0712292 -0.67065 -0.987576 -0.860652 -0.324406 0.3801 0.901972 0.954727 0.484756 -0.267403 -0.873138 -0.956559 -0.440191 0.368563 
0.483433 -0.322815 -0.911885 -0.927889 -0.387398 0.369968 0.909314 0.949433 0.494287 -0.201877 -0.789159 -0.999529 -0.759272 -0.1971 0.436111 0.885152 0.990569 0.735257 0.230768 -0.339315 -0.790191 -0.99408 -0.909873 -0.581374 -0.111744 0.37309 0.75949 0.970813 0.978084 0.797552 0.479011 0.0898309 -0.30077 -0.634088 -0.869424 -0.986634 -0.984678 -0.877527 -0.688898 -0.446973 -0.179928 0.0873185 0.335041 0.549483 0.722712 0.851882 0.938166 0.985602 1 0.988021 0.956462 0.911747 0.859623 0.804996 0.751893 0.703501 0.662251 0.629919 0.607733 0.596457 0.596457 0.607733 0.629919 0.662251 0.703501 0.751893 0.804996 0.859623 0.911747 0.956462 0.988021 1 0.985602 0.938166 0.851882 0.722712 0.549483 0.335041 0.0873185 -0.179928 -0.446973 -0.688898 -0.877527 -0.984678 -0.986634 -0.869424 -0.634088 -0.30077 0.0898309 0.479011 0.797552 0.978084 0.970813 0.75949 0.37309 -0.111744 -0.581374 -0.909873 -0.99408 -0.790191 -0.339315 0.230768 0.735257 0.990569 0.885152 0.436111 -0.1971 -0.759272 -0.999529 -0.789159 -0.201877 0.494287 0.949433 0.909314 0.369968 -0.387398 -0.927889 -0.911885 -0.322815 0.483433 
0.601842 -0.186373 -0.845029 -0.971135 -0.513312 0.235508 0.841687 0.984175 0.611731 -0.0620011 -0.694846 -0.993896 -0.843318 -0.33314 0.305096 0.810841 0.999993 0.823344 0.365435 -0.203524 -0.696054 -0.968888 -0.959215 -0.690116 -0.250514 0.238775 0.660359 0.927387 0.997654 0.874527 0.597805 0.229131 -0.163529 -0.518928 -0.79122 -0.953873 -0.99942 -0.93629 -0.784073 -0.568443 -0.316603 -0.0537772 0.199077 0.426403 0.618227 0.769677 0.880094 0.951987 0.989984 0.999906 0.988021 0.960488 0.922984 0.880493 0.83721 0.796537 0.761129 0.732973 0.713468 0.703501 0.703501 0.713468 0.732973 0.761129 0.796537 0.83721 0.880493 0.922984 0.960488 0.988021 0.999906 0.989984 0.951987 0.880094 0.769677 0.618227 0.426403 0.199077 -0.0537772 -0.316603 -0.568443 -0.784073 -0.93629 -0.99942 -0.953873 -0.79122 -0.518928 -0.163529 0.229131 0.597805 0.874527 0.997654 0.927387 0.660359 0.238775 -0.250514 -0.690116 -0.959215 -0.968888 -0.696054 -0.203524 0.365435 0.823344 0.999993 0.810841 0.305096 -0.33314 -0.843318 -0.993896 -0.694846 -0.0620011 0.611731 0.984175 0.841687 0.235508 -0.513312 -0.971135 -0.845029 -0.186373 0.601842 
0.718165 -0.0321072 -0.752114 -0.996347 -0.639922 0.0822919 0.748 0.999741 0.726767 0.09318 -0.575201 -0.964855 -0.916317 -0.475022 0.154067 0.710516 0.987364 0.901245 0.505064 -0.0495789 -0.576575 -0.918922 -0.991402 -0.793784 -0.397295 0.0856432 0.53621 0.858332 0.996232 0.939036 0.714645 0.376987 -0.00891077 -0.38041 -0.687068 -0.895933 -0.992651 -0.97936 -0.870667 -0.688898 -0.459562 -0.207638 0.0450447 0.281307 0.489162 0.661621 0.796028 0.893153 0.956216 0.989984 1 0.991986 0.971415 0.943241 0.911747 0.880493 0.852322 0.829403 0.813294 0.804996 0.804996 0.813294 0.829403 0.852322 0.880493 0.911747 0.943241 0.971415 0.991986 1 0.989984 0.956216 0.893153 0.796028 0.661621 0.489162 0.281307 0.0450447 -0.207638 -0.459562 -0.688898 -0.870667 -0.97936 -0.992651 -0.895933 -0.687068 -0.38041 -0.00891077 0.376987 0.714645 0.939036 0.996232 0.858332 0.53621 0.0856432 -0.397295 -0.793784 -0.991402 -0.918922 -0.576575 -0.0495789 0.505064 0.901245 0.987364 0.710516 0.154067 -0.475022 -0.916317 -0.964855 -0.575201 0.09318 0.726767 0.999741 0.748 0.0822919 -0.639922 -0.996347 -0.752114 -0.0321072 0.718165 
0.825248 0.136935 -0.63018 -0.996475 -0.760366 -0.0869844 0.625337 0.989259 0.832211 0.259781 -0.428986 -0.906708 -0.970733 -0.61664 -0.0147959 0.581647 0.946489 0.961419 0.643403 0.119593 -0.430504 -0.839227 -0.999269 -0.884996 -0.546389 -0.0836335 0.386156 0.75949 0.967329 0.983574 0.822388 0.527811 0.15988 -0.218972 -0.55467 -0.808176 -0.958018 -0.99942 -0.941157 -0.80129 -0.602781 -0.369656 -0.124099 0.115419 0.335041 0.525667 0.682534 0.804497 0.893153 0.951987 0.985602 0.999085 0.997537 0.985744 0.967966 0.947837 0.928327 0.911747 0.899783 0.893531 0.893531 0.899783 0.911747 0.928327 0.947837 0.967966 0.985744 0.997537 0.999085 0.985602 0.951987 0.893153 0.804497 0.682534 0.525667 0.335041 0.115419 -0.124099 -0.369656 -0.602781 -0.80129 -0.941157 -0.99942 -0.958018 -0.808176 -0.55467 -0.218972 0.15988 0.527811 0.822388 0.983574 0.967329 0.75949 0.386156 -0.0836335 -0.546389 -0.884996 -0.999269 -0.839227 -0.430504 0.119593 0.643403 0.961419 0.946489 0.581647 -0.0147959 -0.61664 -0.970733 -0.906708 -0.428986 0.259781 0.832211 0.989259 0.625337 -0.0869844 -0.760366 -0.996475 -0.63018 0.136935 0.825248 
0.914489 0.315487 -0.477829 -0.964412 -0.866166 -0.267403 0.472355 0.945945 0.919453 0.431719 -0.256855 -0.814466 -0.998264 -0.750006 -0.1971 0.423358 0.871658 0.995483 0.772354 0.298846 -0.25848 -0.725842 -0.975491 -0.955127 -0.690116 -0.264161 0.211254 0.627958 0.904784 0.999998 0.912437 0.67401 0.337417 -0.0371489 -0.393433 -0.687068 -0.889571 -0.988837 -0.987042 -0.897051 -0.738326 -0.533084 -0.303175 -0.0678742 0.157389 0.361518 0.537628 0.682534 0.796028 0.880094 0.938166 0.974482 0.993576 0.999894 0.997537 0.990102 0.980598 0.971415 0.964323 0.960488 0.960488 0.964323 0.971415 0.980598 0.990102 0.997537 0.999894 0.993576 0.974482 0.938166 0.880094 0.796028 0.682534 0.537628 0.361518 0.157389 -0.0678742 -0.303175 -0.533084 -0.738326 -0.897051 -0.987042 -0.988837 -0.889571 -0.687068 -0.393433 -0.0371489 0.337417 0.67401 0.912437 0.999998 0.904784 0.627958 0.211254 -0.264161 -0.690116 -0.955127 -0.975491 -0.725842 -0.25848 0.298846 0.772354 0.995483 0.871658 0.423358 -0.1971 -0.750006 -0.998264 -0.814466 -0.256855 0.431719 0.919453 0.945945 0.472355 -0.267403 -0.866166 -0.964412 -0.477829 0.315487 0.914489 
0.976153 0.495748 -0.295955 -0.893681 -0.947462 -0.45148 0.290007 0.863803 0.978778 0.600498 -0.0620011 -0.68462 -0.990383 -0.865324 -0.385847 0.237142 0.758396 0.994736 0.882082 0.480486 -0.0636794 -0.576575 -0.91326 -0.994702 -0.818833 -0.448477 0.0151312 0.462844 0.803497 0.980101 0.975045 0.805992 0.515763 0.15988 -0.20517 -0.530948 -0.782505 -0.940301 -0.999331 -0.966385 -0.856428 -0.688898 -0.484462 -0.262539 -0.0396694 0.17132 0.361518 0.525667 0.661621 0.769677 0.851882 0.911402 0.951987 0.977555 0.991879 0.998381 1 0.99912 0.997537 0.996447 0.996447 0.997537 0.99912 1 0.998381 0.991879 0.977555 0.951987 0.911402 0.851882 0.769677 0.661621 0.525667 0.361518 0.17132 -0.0396694 -0.262539 -0.484462 -0.688898 -0.856428 -0.966385 -0.999331 -0.940301 -0.782505 -0.530948 -0.20517 0.15988 0.515763 0.805992 0.975045 0.980101 0.803497 0.462844 0.0151312 -0.448477 -0.818833 -0.994702 -0.91326 -0.576575 -0.0636794 0.480486 0.882082 0.994736 0.758396 0.237142 -0.385847 -0.865324 -0.990383 -0.68462 -0.0620011 0.600498 0.978778 0.863803 0.290007 -0.45148 -0.947462 -0.893681 -0.295955 0.495748 0.976153 
0.999976 0.667276 -0.08849 -0.779354 -0.993538 -0.629005 0.0822919 0.738552 0.999985 0.755209 0.149249 -0.51605 -0.939151 -0.951368 -0.571206 0.02757 0.604389 0.950952 0.961419 0.65415 0.147586 -0.391887 -0.807185 -0.99408 -0.921228 -0.626387 -0.195451 0.266106 0.660359 0.916451 0.999928 0.912437 0.684376 0.363869 0.00521238 -0.340896 -0.634088 -0.847716 -0.969302 -0.99884 -0.945836 -0.825912 -0.657577 -0.459562 -0.248885 -0.0396694 0.157389 0.335041 0.489162 0.618227 0.722712 0.804497 0.866333 0.911402 0.942961 0.9641 0.977555 0.985602 0.989984 0.991879 0.991879 0.989984 0.985602 0.977555 0.9641 0.942961 0.911402 0.866333 0.804497 0.722712 0.618227 0.489162 0.335041 0.157389 -0.0396694 -0.248885 -0.459562 -0.657577 -0.825912 -0.945836 -0.99884 -0.969302 -0.847716 -0.634088 -0.340896 0.00521238 0.363869 0.684376 0.912437 0.999928 0.916451 0.660359 0.266106 -0.195451 -0.626387 -0.921228 -0.99408 -0.807185 -0.391887 0.147586 0.65415 0.961419 0.950952 0.604389 0.02757 -0.571206 -0.951368 -0.939151 -0.51605 0.149249 0.755209 0.999985 0.738552 0.0822919 -0.629005 -0.993538 -0.779354 -0.08849 0.667276 0.999976 
0.976116 0.81719 0.136935 -0.619151 -0.993709 -0.787194 -0.143095 0.568719 0.973338 0.882873 0.366999 -0.311014 -0.838311 -0.996202 -0.74059 -0.1971 0.410521 0.857468 0.998611 0.806987 0.365435 -0.175791 -0.654404 -0.944463 -0.98497 -0.785115 -0.410216 0.0433647 0.475317 0.803497 0.9772 0.980927 0.830341 0.563314 0.229131 -0.121596 -0.444715 -0.707315 -0.889571 -0.984235 -0.994528 -0.931236 -0.809659 -0.646871 -0.459562 -0.262539 -0.0678742 0.115419 0.281307 0.426403 0.549483 0.650965 0.732401 0.796028 0.8444 0.880094 0.905499 0.92266 0.933183 0.938166 0.938166 0.933183 0.92266 0.905499 0.880094 0.8444 0.796028 0.732401 0.650965 0.549483 0.426403 0.281307 0.115419 -0.0678742 -0.262539 -0.459562 -0.646871 -0.809659 -0.931236 -0.994528 -0.984235 -0.889571 -0.707315 -0.444715 -0.121596 0.229131 0.563314 0.830341 0.980927 0.9772 0.803497 0.475317 0.0433647 -0.410216 -0.785115 -0.98497 -0.944463 -0.654404 -0.175791 0.365435 0.806987 0.998611 0.857468 0.410521 -0.1971 -0.74059 -0.996202 -0.838311 -0.311014 0.366999 0.882873 0.973338 0.568719 -0.143095 -0.787194 -0.993709 -0.619151 0.136935 0.81719 0.976116 
0.896455 0.930807 0.368563 -0.414656 -0.938572 -0.911263 -0.374339 0.35681 0.890873 0.96922 0.577675 -0.0760906 -0.68462 -0.988331 -0.879135 -0.424578 0.181911 0.710516 0.982494 0.924273 0.576301 0.0633447 -0.455824 -0.839227 -0.99779 -0.909873 -0.615316 -0.195451 0.252466 0.638886 0.898679 0.999011 0.939036 0.743632 0.454028 0.117924 -0.218972 -0.518928 -0.755429 -0.913944 -0.990843 -0.99118 -0.925997 -0.809659 -0.657577 -0.484462 -0.303175 -0.124099 0.0450447 0.199077 0.335041 0.451779 0.549483 0.629266 0.692788 0.741944 0.778616 0.804497 0.820951 0.828933 0.828933 0.820951 0.804497 0.778616 0.741944 0.692788 0.629266 0.549483 0.451779 0.335041 0.199077 0.0450447 -0.124099 -0.303175 -0.484462 -0.657577 -0.809659 -0.925997 -0.99118 -0.990843 -0.913944 -0.755429 -0.518928 -0.218972 0.117924 0.454028 0.743632 0.939036 0.999011 0.898679 0.638886 0.252466 -0.195451 -0.615316 -0.909873 -0.99779 -0.839227 -0.455824 0.0633447 0.576301 0.924273 0.982494 0.710516 0.181911 -0.424578 -0.879135 -0.988331 -0.68462 -0.0760906 0.577675 0.96922 0.890873 0.35681 -0.374339 -0.911263 -0.938572 -0.414656 0.368563 0.930807 0.896455 
0.756199 0.992813 0.590503 -0.172479 -0.821622 -0.985545 -0.595512 0.110406 0.748 0.999985 0.764391 0.177116 -0.479305 -0.918258 -0.970733 -0.638628 -0.0712292 0.510711 0.904067 0.990569 0.763306 0.312294 -0.21733 -0.675499 -0.94901 -0.98497 -0.793784 -0.435809 0.00100845 0.424881 0.75949 0.955722 0.995322 0.887875 0.66351 0.363869 0.0334528 -0.287271 -0.566366 -0.782505 -0.925041 -0.992651 -0.99118 -0.931236 -0.825912 -0.688898 -0.533084 -0.369656 -0.207638 -0.0537772 0.0873185 0.212897 0.321701 0.413586 0.489162 0.549483 0.595782 0.629266 0.650965 0.661621 0.661621 0.650965 0.629266 0.595782 0.549483 0.489162 0.413586 0.321701 0.212897 0.0873185 -0.0537772 -0.207638 -0.369656 -0.533084 -0.688898 -0.825912 -0.931236 -0.99118 -0.992651 -0.925041 -0.782505 -0.566366 -0.287271 0.0334528 0.363869 0.66351 0.887875 0.995322 0.955722 0.75949 0.424881 0.00100845 -0.435809 -0.793784 -0.98497 -0.94901 -0.675499 -0.21733 0.312294 0.763306 0.990569 0.904067 0.510711 -0.0712292 -0.638628 -0.970733 -0.918258 -0.479305 0.177116 0.764391 0.999985 0.748 0.110406 -0.595512 -0.985545 -0.821622 -0.172479 0.590503 0.992813 0.756199 
0.555648 0.989012 0.783342 0.0948541 -0.641082 -0.995191 -0.787194 -0.157058 0.545261 0.962748 0.907981 0.431719 -0.229458 -0.780406 -0.999667 -0.819797 -0.33314 0.264485 0.758396 0.991446 0.907275 0.55299 0.049244 -0.455824 -0.831464 -0.995515 -0.92663 -0.658843 -0.264161 0.169663 0.559835 0.843498 0.985316 0.978084 0.838128 0.597805 0.297241 -0.0230322 -0.327585 -0.589416 -0.79122 -0.925041 -0.990843 -0.994528 -0.945836 -0.856428 -0.738326 -0.602781 -0.459562 -0.316603 -0.179928 -0.0537772 0.0591487 0.157389 0.240408 0.308297 0.361518 0.400686 0.426403 0.439135 0.439135 0.426403 0.400686 0.361518 0.308297 0.240408 0.157389 0.0591487 -0.0537772 -0.179928 -0.316603 -0.459562 -0.602781 -0.738326 -0.856428 -0.945836 -0.994528 -0.990843 -0.925041 -0.79122 -0.589416 -0.327585 -0.0230322 0.297241 0.597805 0.838128 0.978084 0.985316 0.843498 0.559835 0.169663 -0.264161 -0.658843 -0.92663 -0.995515 -0.831464 -0.455824 0.049244 0.55299 0.907275 0.991446 0.758396 0.264485 -0.33314 -0.819797 -0.999667 -0.780406 -0.229458 0.431719 0.907981 0.962748 0.545261 -0.157058 -0.787194 -0.995191 -0.641082 0.0948541 0.783342 0.989012 0.555648 
0.301892 0.908613 0.925552 0.368563 -0.401763 -0.928452 -0.927889 -0.4261 0.290007 0.849229 0.988787 0.666022 0.0509234 -0.575201 -0.952858 -0.946922 -0.582742 -0.0147959 0.54667 0.915777 0.988535 0.763306 0.325679 -0.189676 -0.64366 -0.929696 -0.994702 -0.842413 -0.522517 -0.111744 0.306697 0.660359 0.898679 0.997357 0.956951 0.797552 0.551589 0.256531 -0.0512583 -0.340896 -0.589416 -0.782505 -0.913944 -0.984235 -0.99884 -0.966385 -0.897051 -0.80129 -0.688898 -0.568443 -0.446973 -0.329967 -0.221432 -0.124099 -0.0396694 0.0309317 0.0873185 0.129436 0.157389 0.17132 0.17132 0.157389 0.129436 0.0873185 0.0309317 -0.0396694 -0.124099 -0.221432 -0.329967 -0.446973 -0.568443 -0.688898 -0.80129 -0.897051 -0.966385 -0.99884 -0.984235 -0.913944 -0.782505 -0.589416 -0.340896 -0.0512583 0.256531 0.551589 0.797552 0.956951 0.997357 0.898679 0.660359 0.306697 -0.111744 -0.522517 -0.842413 -0.994702 -0.929696 -0.64366 -0.189676 0.325679 0.763306 0.988535 0.915777 0.54667 -0.0147959 -0.582742 -0.946922 -0.952858 -0.575201 0.0509234 0.666022 0.988787 0.849229 0.290007 -0.4261 -0.927889 -0.928452 -0.401763 0.368563 0.925552 0.908613 0.301892 
0.0100868 0.746883 0.995797 0.624157 -0.116587 -0.779354 -0.996347 -0.671896 -0.00235471 0.65783 0.989259 0.854949 0.340581 -0.311014 -0.822579 -0.999529 -0.794806 -0.306378 0.278078 0.758396 0.989504 0.91879 0.587786 0.10556 -0.391887 -0.781457 -0.981317 -0.963111 -0.748893 -0.397295 0.0151312 0.412054 0.731255 0.932577 0.999998 0.939036 0.771284 0.527811 0.242856 -0.0512583 -0.327585 -0.566366 -0.755429 -0.889571 -0.969302 -0.999331 -0.987042 -0.941157 -0.870667 -0.784073 -0.688898 -0.591452 -0.496769 -0.408681 -0.329967 -0.262539 -0.207638 -0.166017 -0.1381 -0.124099 -0.124099 -0.1381 -0.166017 -0.207638 -0.262539 -0.329967 -0.408681 -0.496769 -0.591452 -0.688898 -0.784073 -0.870667 -0.941157 -0.987042 -0.999331 -0.969302 -0.889571 -0.755429 -0.566366 -0.327585 -0.0512583 0.242856 0.527811 0.771284 0.939036 0.999998 0.932577 0.731255 0.412054 0.0151312 -0.397295 -0.748893 -0.963111 -0.981317 -0.781457 -0.391887 0.10556 0.587786 0.91879 0.989504 0.758396 0.278078 -0.306378 -0.794806 -0.999529 -0.822579 -0.311014 0.340581 0.854949 0.989259 0.65783 -0.00235471 -0.671896 -0.996347 -0.779354 -0.116587 0.624157 0.995797 0.746883 0.0100868 
